Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,28525,27958,27882,
00:05,27442,27581,27867,
00:10,27442,27581,27807,
00:15,27442,27581,27668,
00:20,27442,27202,27544,
00:25,27442,27202,27361,
00:30,27442,27202,27219,
00:35,27442,26711,27085,
00:40,27442,26711,26941,
00:45,27442,26711,26760,
00:50,27442,26278,26637,
00:55,27442,26278,26481,
01:00,27442,26278,26361,
01:05,25856,25963,26251,
01:10,25856,25963,26159,
01:15,25856,25963,26016,
01:20,25856,25636,25925,
01:25,25856,25636,25805,
01:30,25856,25636,25679,
01:35,25856,25325,25580,
01:40,25856,25325,25454,
01:45,25856,25325,25372,
01:50,25856,25042,25249,
01:55,25856,25042,25146,
02:00,25856,25042,25064,
02:05,24723,24783,25000,
02:10,24723,24783,24916,
02:15,24723,24783,24831,
02:20,24723,24550,24737,
02:25,24723,24550,24650,
02:30,24723,24550,24560,
02:35,24723,24311,24493,
02:40,24723,24311,24415,
02:45,24723,24311,24355,
02:50,24723,24174,24276,
02:55,24723,24174,24206,
03:00,24723,24174,24156,
03:05,24110,24048,24132,
03:10,24110,24048,24125,
03:15,24110,24048,24077,
03:20,24110,23945,24037,
03:25,24110,23945,23980,
03:30,24110,23945,23929,
03:35,24110,23850,23928,
03:40,24110,23850,23915,
03:45,24110,23850,23878,
03:50,24110,23939,23801,
03:55,24110,23939,23758,
04:00,24110,23939,23775,
04:05,24177,23966,23862,
04:10,24177,23966,23949,
04:15,24177,23966,23980,
04:20,24177,24082,24006,
04:25,24177,24082,24010,
04:30,24177,24082,24020,
04:35,24177,24154,24068,
04:40,24177,24154,24091,
04:45,24177,24154,24142,
04:50,24177,24471,24187,
04:55,24177,24471,24202,
05:00,24177,24471,24287,
05:05,25054,24808,24507,
05:10,25054,24808,24744,
05:15,25054,24808,24859,
05:20,25054,25155,24949,
05:25,25054,25155,25021,
05:30,25054,25155,25075,
05:35,25054,25410,25186,
05:40,25054,25410,25281,
05:45,25054,25410,25349,
05:50,25054,25885,25432,
05:55,25054,25885,25498,
06:00,25054,25885,25586,
06:05,26399,26201,25884,
06:10,26399,26201,26109,
06:15,26399,26201,26205,
06:20,26399,26332,26296,
06:25,26399,26332,26348,
06:30,26399,26332,26366,
06:35,26399,26623,26472,
06:40,26399,26623,26559,
06:45,26399,26623,26617,
06:50,26399,27063,26703,
06:55,26399,27063,26777,
07:00,26399,27063,26922,
07:05,27616,27426,27199,
