Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22002,21247,21290,
00:05,21236,21155,21376,
00:10,21236,21155,21482,
00:15,21236,21155,21393,
00:20,21236,21081,21296,
00:25,21236,21081,21229,
00:30,21236,21081,21191,
00:35,21236,20901,21109,
00:40,21236,20901,21031,
00:45,21236,20901,20934,
00:50,21236,20661,20700,
00:55,21236,20661,20617,
01:00,21236,20661,20632,
01:05,20430,20419,20646,
01:10,20430,20419,20569,
01:15,20430,20419,20533,
01:20,20430,20204,20472,
01:25,20430,20204,20409,
01:30,20430,20204,20333,
01:35,20430,19991,20278,
01:40,20430,19991,20185,
01:45,20430,19991,20152,
01:50,20430,19868,20082,
01:55,20430,19868,20100,
02:00,20430,19868,20043,
02:05,19770,19766,20033,
02:10,19770,19766,19996,
02:15,19770,19766,19910,
02:20,19770,19745,19888,
02:25,19770,19745,19888,
02:30,19770,19745,19817,
02:35,19770,19572,19801,
02:40,19770,19572,19726,
02:45,19770,19572,19745,
02:50,19770,19545,19684,
02:55,19770,19545,19669,
03:00,19770,19545,19626,
03:05,19349,19475,19592,
03:10,19349,19475,19582,
03:15,19349,19475,19544,
03:20,19349,19408,19508,
03:25,19349,19408,19512,
03:30,19349,19408,19495,
03:35,19349,19280,19469,
03:40,19349,19280,19417,
03:45,19349,19280,19411,
03:50,19349,19267,19403,
03:55,19349,19267,19373,
04:00,19349,19267,19362,
04:05,19225,19274,19385,
04:10,19225,19274,19390,
04:15,19225,19274,19354,
04:20,19225,19277,19318,
04:25,19225,19277,19333,
04:30,19225,19277,19365,
04:35,19225,19246,19347,
04:40,19225,19246,19384,
04:45,19225,19246,19372,
04:50,19225,19348,19361,
04:55,19225,19348,19356,
05:00,19225,19348,19365,
05:05,19345,19425,19429,
05:10,19345,19425,19483,
05:15,19345,19425,19488,
05:20,19345,19472,19517,
05:25,19345,19472,19490,
05:30,19345,19472,19485,
05:35,19345,19486,19498,
05:40,19345,19486,19507,
05:45,19345,19486,19525,
05:50,19345,19636,19565,
05:55,19345,19636,19607,
06:00,19345,19636,19639,
06:05,19881,19854,19732,
06:10,19881,19854,19809,
06:15,19881,19854,19859,
06:20,19881,19982,19880,
06:25,19881,19982,19924,
06:30,19881,19982,19970,
06:35,19881,20065,20031,
06:40,19881,20065,20100,
06:45,19881,20065,20195,
06:50,19881,20207,20209,
06:55,19881,20207,20235,
07:00,19881,20207,20264,
07:05,20363,20326,20329,
07:10,20363,20326,20376,
07:15,20363,20326,20390,
07:20,20363,20275,20379,
07:25,20363,20275,20383,
07:30,20363,20275,,
07:35,20363,20228,,
07:40,20363,20228,,
07:45,20363,20228,,
07:50,20363,20267,,
07:55,20363,20267,,
08:00,20363,20267,,
08:05,19886,20207,,
08:10,19886,20207,,
08:15,19886,20207,,
08:20,19886,20051,,
08:25,19886,20051,,
08:30,19886,20051,,
08:35,19886,19850,,
08:40,19886,19850,,
08:45,19886,19850,,
08:50,19886,19729,,
08:55,19886,19729,,
09:00,19886,19729,,
09:05,19040,19573,,
09:10,19040,19573,,
09:15,19040,19573,,
09:20,19040,19343,,
09:25,19040,19343,,
09:30,19040,19343,,
09:35,19040,19099,,
09:40,19040,19099,,
09:45,19040,19099,,
09:50,19040,18916,,
09:55,19040,18916,,
10:00,19040,18916,,
10:05,18147,18702,,
10:10,18147,18702,,
10:15,18147,18702,,
10:20,18147,18488,,
10:25,18147,18488,,
10:30,18147,18488,,
10:35,18147,18304,,
10:40,18147,18304,,
10:45,18147,18304,,
10:50,18147,18150,,
10:55,18147,18150,,
11:00,18147,18150,,
11:05,17455,17978,,
11:10,17455,17978,,
11:15,17455,17978,,
11:20,17455,17808,,
11:25,17455,17808,,
11:30,17455,17808,,
11:35,17455,17665,,
11:40,17455,17665,,
11:45,17455,17665,,
11:50,17455,17569,,
11:55,17455,17569,,
12:00,17455,17569,,
12:05,17148,17483,,
12:10,17148,17483,,
12:15,17148,17483,,
12:20,17148,17412,,
12:25,17148,17412,,
12:30,17148,17412,,
12:35,17148,17364,,
12:40,17148,17364,,
12:45,17148,17364,,
12:50,17148,17342,,
12:55,17148,17342,,
13:00,17148,17342,,
13:05,17260,17355,,
13:10,17260,17355,,
13:15,17260,17355,,
13:20,17260,17394,,
13:25,17260,17394,,
13:30,17260,17394,,
13:35,17260,17512,,
13:40,17260,17512,,
13:45,17260,17512,,
13:50,17260,17608,,
13:55,17260,17608,,
14:00,17260,17608,,
14:05,17989,17756,,
14:10,17989,17756,,
14:15,17989,17756,,
14:20,17989,17937,,
14:25,17989,17937,,
14:30,17989,17937,,
14:35,17989,18191,,
14:40,17989,18191,,
14:45,17989,18191,,
14:50,17989,18395,,
14:55,17989,18395,,
15:00,17989,18395,,
15:05,19174,18671,,
15:10,19174,18671,,
15:15,19174,18671,,
15:20,19174,18988,,
15:25,19174,18988,,
15:30,19174,18988,,
15:35,19174,19359,,
15:40,19174,19359,,
15:45,19174,19359,,
15:50,19174,19769,,
15:55,19174,19769,,
16:00,19174,19769,,
16:05,20665,20206,,
16:10,20665,20206,,
16:15,20665,20206,,
16:20,20665,20665,,
16:25,20665,20665,,
16:30,20665,20665,,
16:35,20665,21124,,
16:40,20665,21124,,
16:45,20665,21124,,
16:50,20665,21522,,
16:55,20665,21522,,
17:00,20665,21522,,
17:05,22615,21987,,
17:10,22615,21987,,
17:15,22615,21987,,
17:20,22615,22401,,
17:25,22615,22401,,
17:30,22615,22401,,
17:35,22615,22784,,
17:40,22615,22784,,
17:45,22615,22784,,
17:50,22615,23206,,
17:55,22615,23206,,
18:00,22615,23206,,
18:05,24292,23666,,
18:10,24292,23666,,
18:15,24292,23666,,
18:20,24292,24125,,
18:25,24292,24125,,
18:30,24292,24125,,
18:35,24292,24367,,
18:40,24292,24367,,
18:45,24292,24367,,
18:50,24292,24476,,
18:55,24292,24476,,
19:00,24292,24476,,
19:05,24721,24528,,
19:10,24721,24528,,
19:15,24721,24528,,
19:20,24721,24553,,
19:25,24721,24553,,
19:30,24721,24553,,
19:35,24721,24428,,
19:40,24721,24428,,
19:45,24721,24428,,
19:50,24721,24230,,
19:55,24721,24230,,
20:00,24721,24230,,
20:05,23904,24031,,
20:10,23904,24031,,
20:15,23904,24031,,
20:20,23904,23837,,
20:25,23904,23837,,
20:30,23904,23837,,
20:35,23904,23655,,
20:40,23904,23655,,
20:45,23904,23655,,
20:50,23904,23502,,
20:55,23904,23502,,
21:00,23904,23502,,
21:05,23201,23339,,
21:10,23201,23339,,
21:15,23201,23339,,
21:20,23201,23167,,
21:25,23201,23167,,
21:30,23201,23167,,
21:35,23201,22912,,
21:40,23201,22912,,
21:45,23201,22912,,
21:50,23201,22664,,
21:55,23201,22664,,
22:00,23201,22664,,
22:05,22175,22399,,
22:10,22175,22399,,
22:15,22175,22399,,
22:20,22175,22136,,
22:25,22175,22136,,
22:30,22175,22136,,
22:35,22175,21833,,
22:40,22175,21833,,
22:45,22175,21833,,
22:50,22175,21562,,
22:55,22175,21562,,
23:00,22175,21562,,
23:05,21070,21295,,
23:10,21070,21295,,
23:15,21070,21295,,
23:20,21070,21021,,
23:25,21070,21021,,
23:30,21070,21021,,
23:35,21070,20726,,
23:40,21070,20726,,
23:45,21070,20726,,
23:50,21070,20444,,
23:55,21070,20444,,
00:00,21070,20444,,
