Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21640,21026,20897,
00:05,20593,21026,21039,
00:10,20593,21026,21109,
00:15,20593,21026,21021,
00:20,20593,20924,20975,
00:25,20593,20924,20931,
00:30,20593,20924,20874,
00:35,20593,20697,20785,
00:40,20593,20697,20736,
00:45,20593,20697,20640,
00:50,20593,20456,20575,
00:55,20593,20456,20478,
01:00,20593,20456,20373,
01:05,19884,20343,20315,
01:10,19884,20343,20362,
01:15,19884,20343,20294,
01:20,19884,20178,20187,
01:25,19884,20178,20147,
01:30,19884,20178,20090,
01:35,19884,19950,20061,
01:40,19884,19950,20000,
01:45,19884,19950,19989,
01:50,19884,19762,19945,
01:55,19884,19762,19881,
02:00,19884,19762,19840,
02:05,19350,19743,19798,
02:10,19350,19743,19754,
02:15,19350,19743,19724,
02:20,19350,19629,19687,
02:25,19350,19629,19633,
02:30,19350,19629,19552,
02:35,19350,19534,19519,
02:40,19350,19534,19463,
02:45,19350,19534,19444,
02:50,19350,19441,19373,
02:55,19350,19441,19380,
03:00,19350,19441,19367,
03:05,19234,19380,19408,
03:10,19234,19380,19462,
03:15,19234,19380,19450,
03:20,19234,19359,19514,
03:25,19234,19359,19473,
03:30,19234,19359,19473,
03:35,19234,19355,19448,
03:40,19234,19355,19461,
03:45,19234,19355,19446,
03:50,19234,19488,19424,
03:55,19234,19488,19421,
04:00,19234,19488,19414,
04:05,19645,19646,19527,
04:10,19645,19646,19605,
04:15,19645,19646,19624,
04:20,19645,19768,19693,
04:25,19645,19768,19750,
04:30,19645,19768,19800,
04:35,19645,19859,19859,
04:40,19645,19859,19893,
04:45,19645,19859,19956,
04:50,19645,20020,20038,
04:55,19645,20020,20089,
05:00,19645,20020,20180,
05:05,20812,20534,20361,
05:10,20812,20534,20585,
05:15,20812,20534,20681,
05:20,20812,20851,20815,
05:25,20812,20851,20886,
05:30,20812,20851,21017,
05:35,20812,21227,21129,
05:40,20812,21227,21290,
05:45,20812,21227,21411,
05:50,20812,21604,21544,
05:55,20812,21604,21707,
06:00,20812,21604,21903,
06:05,22960,22395,22232,
06:10,22960,22395,22530,
06:15,22960,22395,22796,
06:20,22960,22961,22960,
06:25,22960,22961,23121,
06:30,22960,22961,23162,
06:35,22960,23597,23362,
06:40,22960,23597,23584,
06:45,22960,23597,23764,
06:50,22960,24040,23887,
06:55,22960,24040,24081,
07:00,22960,24040,24272,
07:05,24287,24497,24461,
07:10,24287,24497,24480,
07:15,24287,24497,24675,
07:20,24287,24741,24820,
07:25,24287,24741,24876,
07:30,24287,24741,24878,
07:35,24287,24875,24919,
07:40,24287,24875,24959,
07:45,24287,24875,24909,
07:50,24287,24830,24868,
07:55,24287,24830,24859,
08:00,24287,24830,24872,
08:05,24243,24892,25044,
08:10,24243,24892,25105,
08:15,24243,24892,25042,
08:20,24243,24873,25042,
08:25,24243,24873,25040,
08:30,24243,24873,24969,
08:35,24243,24856,24881,
08:40,24243,24856,24763,
08:45,24243,24856,24749,
08:50,24243,24658,24641,
08:55,24243,24658,24542,
09:00,24243,24658,24390,
09:05,23559,24478,24386,
09:10,23559,24478,24330,
09:15,23559,24478,24245,
09:20,23559,24207,24074,
09:25,23559,24207,24049,
09:30,23559,24207,23972,
09:35,23559,23743,23777,
09:40,23559,23743,23789,
09:45,23559,23743,23581,
09:50,23559,23333,23437,
09:55,23559,23333,23285,
10:00,23559,23333,23134,
10:05,22133,23118,23022,
10:10,22133,23118,22932,
10:15,22133,23118,22742,
10:20,22133,22798,22581,
10:25,22133,22798,22532,
10:30,22133,22798,22453,
10:35,22133,22019,22326,
10:40,22133,22019,22301,
10:45,22133,22019,22157,
10:50,22133,21719,22010,
10:55,22133,21719,21900,
11:00,22133,21719,21743,
11:05,20583,21507,21525,
11:10,20583,21507,21509,
11:15,20583,21507,21633,
11:20,20583,21277,21557,
11:25,20583,21277,21543,
11:30,20583,21277,21549,
11:35,20583,20877,21407,
11:40,20583,20877,21440,
11:45,20583,20877,21261,
11:50,20583,21000,21045,
11:55,20583,21000,20922,
12:00,20583,21000,20959,
12:05,19193,20873,20972,
12:10,19193,20873,20658,
12:15,19193,20873,20732,
12:20,19193,20621,20834,
12:25,19193,20621,20805,
12:30,19193,20621,,
12:35,19193,20259,,
12:40,19193,20259,,
12:45,19193,20259,,
12:50,19193,20045,,
12:55,19193,20045,,
13:00,19193,20045,,
13:05,18275,19883,,
13:10,18275,19883,,
13:15,18275,19883,,
13:20,18275,19774,,
13:25,18275,19774,,
13:30,18275,19774,,
13:35,18275,19647,,
13:40,18275,19647,,
13:45,18275,19647,,
13:50,18275,19572,,
13:55,18275,19572,,
14:00,18275,19572,,
14:05,17949,19450,,
14:10,17949,19450,,
14:15,17949,19450,,
14:20,17949,19431,,
14:25,17949,19431,,
14:30,17949,19431,,
14:35,17949,19439,,
14:40,17949,19439,,
14:45,17949,19439,,
14:50,17949,19514,,
14:55,17949,19514,,
15:00,17949,19514,,
15:05,18359,19511,,
15:10,18359,19511,,
15:15,18359,19511,,
15:20,18359,19641,,
15:25,18359,19641,,
15:30,18359,19641,,
15:35,18359,19796,,
15:40,18359,19796,,
15:45,18359,19796,,
15:50,18359,19991,,
15:55,18359,19991,,
16:00,18359,19991,,
16:05,19468,20005,,
16:10,19468,20005,,
16:15,19468,20005,,
16:20,19468,20310,,
16:25,19468,20310,,
16:30,19468,20310,,
