Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21800,21086,21019
00:05,20911,20847,20981
00:10,20911,20847,20899
00:15,20911,20847,20825
00:20,20911,20604,20733
00:25,20911,20604,20657
00:30,20911,20604,20601
00:35,20911,20386,20531
00:40,20911,20386,20451
00:45,20911,20386,20397
00:50,20911,20144,20325
00:55,20911,20144,20255
01:00,20911,20144,20179
01:05,20102,19962,20145
01:10,20102,19962,20093
01:15,20102,19962,20053
01:20,20102,19812,19994
01:25,20102,19812,19963
01:30,20102,19812,19857
01:35,20102,19678,19857
01:40,20102,19678,19772
01:45,20102,19678,19750
01:50,20102,19551,19751
01:55,20102,19551,19662
02:00,20102,19551,19609
02:05,19602,19456,19608
02:10,19602,19456,19567
02:15,19602,19456,19518
02:20,19602,19342,19457
02:25,19602,19342,19410
02:30,19602,19342,19412
02:35,19602,19234,19386
02:40,19602,19234,19303
02:45,19602,19234,19261
02:50,19602,19184,19205
02:55,19602,19184,19156
03:00,19602,19184,19127
03:05,19331,19054,19159
03:10,19331,19054,19166
03:15,19331,19054,19141
03:20,19331,19032,19071
03:25,19331,19032,19034
03:30,19331,19032,18988
03:35,19331,18947,19017
03:40,19331,18947,19049
03:45,19331,18947,19030
03:50,19331,18948,19020
03:55,19331,18948,19008
04:00,19331,18948,19032
04:05,19248,19013,19068
04:10,19248,19013,19173
04:15,19248,19013,19160
04:20,19248,19062,19115
04:25,19248,19062,19173
04:30,19248,19062,19103
04:35,19248,19118,19110
04:40,19248,19118,19149
04:45,19248,19118,19115
04:50,19248,19178,19108
04:55,19248,19178,19139
05:00,19248,19178,19156
05:05,19341,19295,19240
05:10,19341,19295,19251
05:15,19341,19295,19264
05:20,19341,19373,19306
05:25,19341,19373,19317
05:30,19341,19373,19379
05:35,19341,19399,19360
05:40,19341,19399,19339
05:45,19341,19399,19371
05:50,19341,19498,19398
05:55,19341,19498,19439
06:00,19341,19498,19483
06:05,19391,19428,19630
06:10,19391,19428,19745
06:15,19391,19428,19709
06:20,19391,19452,19736
06:25,19391,19452,19709
06:30,19391,19452,19631
06:35,19391,19534,19628
06:40,19391,19534,19565
06:45,19391,19534,19544
06:50,19391,19658,19499
06:55,19391,19658,19487
07:00,19391,19658,19517
07:05,19505,19660,19615
07:10,19505,19660,19662
07:15,19505,19660,19694
07:20,19505,19719,19777
07:25,19505,19719,19748
07:30,19505,19719,19725
07:35,19505,19820,19692
07:40,19505,19820,19692
07:45,19505,19820,19661
07:50,19505,19955,19644
07:55,19505,19955,
08:00,19505,19955,
08:05,19813,20035,
08:10,19813,20035,
08:15,19813,20035,
08:20,19813,20019,
08:25,19813,20019,
08:30,19813,20019,
08:35,19813,19978,
08:40,19813,19978,
08:45,19813,19978,
08:50,19813,20016,
08:55,19813,20016,
09:00,19813,20016,
09:05,19733,20017,
09:10,19733,20017,
09:15,19733,20017,
09:20,19733,19965,
09:25,19733,19965,
09:30,19733,19965,
09:35,19733,19859,
09:40,19733,19859,
09:45,19733,19859,
09:50,19733,19794,
09:55,19733,19794,
10:00,19733,19794,
10:05,19674,19700,
10:10,19674,19700,
10:15,19674,19700,
10:20,19674,19571,
10:25,19674,19571,
10:30,19674,19571,
10:35,19674,19428,
10:40,19674,19428,
10:45,19674,19428,
10:50,19674,19327,
10:55,19674,19327,
11:00,19674,19327,
11:05,19494,19228,
11:10,19494,19228,
11:15,19494,19228,
11:20,19494,19144,
11:25,19494,19144,
11:30,19494,19144,
11:35,19494,19103,
11:40,19494,19103,
11:45,19494,19103,
11:50,19494,19083,
11:55,19494,19083,
12:00,19494,19083,
12:05,19372,19044,
12:10,19372,19044,
12:15,19372,19044,
12:20,19372,19001,
12:25,19372,19001,
12:30,19372,19001,
12:35,19372,18977,
12:40,19372,18977,
12:45,19372,18977,
12:50,19372,18947,
12:55,19372,18947,
13:00,19372,18947,
13:05,19293,18929,
13:10,19293,18929,
13:15,19293,18929,
13:20,19293,18932,
13:25,19293,18932,
13:30,19293,18932,
13:35,19293,18963,
13:40,19293,18963,
13:45,19293,18963,
13:50,19293,19013,
13:55,19293,19013,
14:00,19293,19013,
14:05,19382,19058,
14:10,19382,19058,
14:15,19382,19058,
14:20,19382,19118,
14:25,19382,19118,
14:30,19382,19118,
14:35,19382,19222,
14:40,19382,19222,
14:45,19382,19222,
14:50,19382,19264,
14:55,19382,19264,
15:00,19382,19264,
15:05,19723,19351,
15:10,19723,19351,
15:15,19723,19351,
15:20,19723,19474,
15:25,19723,19474,
15:30,19723,19474,
15:35,19723,19672,
15:40,19723,19672,
15:45,19723,19672,
15:50,19723,19915,
15:55,19723,19915,
16:00,19723,19915,
16:05,20573,20141,
16:10,20573,20141,
16:15,20573,20141,
16:20,20573,20364,
16:25,20573,20364,
16:30,20573,20364,
16:35,20573,20662,
16:40,20573,20662,
16:45,20573,20662,
16:50,20573,20958,
16:55,20573,20958,
17:00,20573,20958,
17:05,21785,21270,
17:10,21785,21270,
17:15,21785,21270,
17:20,21785,21619,
17:25,21785,21619,
17:30,21785,21619,
17:35,21785,21959,
17:40,21785,21959,
17:45,21785,21959,
17:50,21785,22161,
17:55,21785,22161,
18:00,21785,22161,
18:05,22765,22404,
18:10,22765,22404,
18:15,22765,22404,
18:20,22765,22682,
18:25,22765,22682,
18:30,22765,22682,
18:35,22765,22972,
18:40,22765,22972,
18:45,22765,22972,
18:50,22765,23262,
18:55,22765,23262,
19:00,22765,23262,
19:05,24063,23578,
19:10,24063,23578,
19:15,24063,23578,
19:20,24063,23923,
19:25,24063,23923,
19:30,24063,23923,
19:35,24063,24210,
19:40,24063,24210,
19:45,24063,24210,
19:50,24063,24460,
19:55,24063,24460,
20:00,24063,24460,
20:05,24807,24678,
