Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22553,22015,21889,
00:05,21925,21936,21898,
00:10,21925,21936,21865,
00:15,21925,21936,21686,
00:20,21925,21730,21590,
00:25,21925,21730,21460,
00:30,21925,21730,21371,
00:35,21925,21372,21236,
00:40,21925,21372,21171,
00:45,21925,21372,21189,
00:50,21925,21044,21148,
00:55,21925,21044,21093,
01:00,21925,21044,21004,
01:05,21147,20933,20929,
01:10,21147,20933,20878,
01:15,21147,20933,20753,
01:20,21147,20764,20651,
01:25,21147,20764,20562,
01:30,21147,20764,20468,
01:35,21147,20532,20426,
01:40,21147,20532,20430,
01:45,21147,20532,20369,
01:50,21147,20356,20248,
01:55,21147,20356,20229,
02:00,21147,20356,20181,
02:05,20671,20249,20158,
02:10,20671,20249,20162,
02:15,20671,20249,20160,
02:20,20671,20103,20155,
02:25,20671,20103,20106,
02:30,20671,20103,20066,
02:35,20671,20054,19900,
02:40,20671,20054,19872,
02:45,20671,20054,19797,
02:50,20671,19972,19777,
02:55,20671,19972,19801,
03:00,20671,19972,19774,
03:05,20534,19853,19790,
03:10,20534,19853,19793,
03:15,20534,19853,19747,
03:20,20534,19856,19704,
03:25,20534,19856,19697,
03:30,20534,19856,19682,
03:35,20534,19854,19684,
03:40,20534,19854,19657,
03:45,20534,19854,19673,
03:50,20534,19937,19638,
03:55,20534,19937,19659,
04:00,20534,19937,19642,
04:05,20987,19995,19646,
04:10,20987,19995,19648,
04:15,20987,19995,19712,
04:20,20987,20158,19711,
04:25,20987,20158,19776,
04:30,20987,20158,19811,
04:35,20987,20332,19834,
04:40,20987,20332,19884,
04:45,20987,20332,19935,
04:50,20987,20552,19976,
04:55,20987,20552,20049,
05:00,20987,20552,20173,
05:05,22318,20964,20404,
05:10,22318,20964,20616,
05:15,22318,20964,20745,
05:20,22318,21299,20844,
05:25,22318,21299,20927,
05:30,22318,21299,20979,
05:35,22318,21672,21077,
05:40,22318,21672,21189,
05:45,22318,21672,21282,
05:50,22318,22250,21407,
05:55,22318,22250,21531,
06:00,22318,22250,21645,
06:05,24569,22844,21976,
06:10,24569,22844,22297,
06:15,24569,22844,22463,
06:20,24569,23315,22585,
06:25,24569,23315,22690,
06:30,24569,23315,22796,
06:35,24569,23543,22950,
06:40,24569,23543,23082,
06:45,24569,23543,23245,
06:50,24569,23975,23326,
06:55,24569,23975,23447,
07:00,24569,23975,23573,
07:05,26125,24329,23788,
07:10,26125,24329,24036,
07:15,26125,24329,24190,
07:20,26125,24562,24246,
07:25,26125,24562,24338,
07:30,26125,24562,24356,
07:35,26125,24653,24400,
07:40,26125,24653,24473,
07:45,26125,24653,24440,
07:50,26125,24815,24502,
07:55,26125,24815,24491,
08:00,26125,24815,24524,
08:05,26698,24868,24577,
08:10,26698,24868,24691,
08:15,26698,24868,24738,
08:20,26698,24906,24866,
08:25,26698,24906,24959,
08:30,26698,24906,24988,
08:35,26698,25268,25095,
08:40,26698,25268,25175,
08:45,26698,25268,25237,
08:50,26698,25375,25278,
08:55,26698,25375,,
09:00,26698,25375,,
09:05,26808,25382,,
09:10,26808,25382,,
09:15,26808,25382,,
09:20,26808,25331,,
09:25,26808,25331,,
09:30,26808,25331,,
09:35,26808,25304,,
09:40,26808,25304,,
09:45,26808,25304,,
09:50,26808,25293,,
09:55,26808,25293,,
10:00,26808,25293,,
10:05,26752,25259,,
10:10,26752,25259,,
10:15,26752,25259,,
10:20,26752,25214,,
10:25,26752,25214,,
10:30,26752,25214,,
10:35,26752,25173,,
10:40,26752,25173,,
10:45,26752,25173,,
10:50,26752,25137,,
10:55,26752,25137,,
11:00,26752,25137,,
11:05,26638,25127,,
11:10,26638,25127,,
11:15,26638,25127,,
11:20,26638,25150,,
11:25,26638,25150,,
11:30,26638,25150,,
11:35,26638,25177,,
11:40,26638,25177,,
11:45,26638,25177,,
11:50,26638,25202,,
11:55,26638,25202,,
12:00,26638,25202,,
12:05,26594,25204,,
12:10,26594,25204,,
12:15,26594,25204,,
12:20,26594,25245,,
12:25,26594,25245,,
12:30,26594,25245,,
12:35,26594,25322,,
12:40,26594,25322,,
12:45,26594,25322,,
12:50,26594,25349,,
12:55,26594,25349,,
13:00,26594,25349,,
13:05,26656,25422,,
13:10,26656,25422,,
13:15,26656,25422,,
13:20,26656,25513,,
13:25,26656,25513,,
13:30,26656,25513,,
13:35,26656,25611,,
13:40,26656,25611,,
13:45,26656,25611,,
13:50,26656,25580,,
13:55,26656,25580,,
14:00,26656,25580,,
14:05,26698,25624,,
14:10,26698,25624,,
14:15,26698,25624,,
14:20,26698,25705,,
14:25,26698,25705,,
14:30,26698,25705,,
14:35,26698,25812,,
14:40,26698,25812,,
14:45,26698,25812,,
14:50,26698,25958,,
14:55,26698,25958,,
15:00,26698,25958,,
15:05,26898,26124,,
15:10,26898,26124,,
15:15,26898,26124,,
15:20,26898,26311,,
15:25,26898,26311,,
15:30,26898,26311,,
15:35,26898,26549,,
15:40,26898,26549,,
15:45,26898,26549,,
15:50,26898,26795,,
15:55,26898,26795,,
16:00,26898,26795,,
16:05,27568,27081,,
16:10,27568,27081,,
16:15,27568,27081,,
16:20,27568,27415,,
16:25,27568,27415,,
16:30,27568,27415,,
16:35,27568,27846,,
16:40,27568,27846,,
16:45,27568,27846,,
16:50,27568,28333,,
16:55,27568,28333,,
17:00,27568,28333,,
17:05,29321,28846,,
17:10,29321,28846,,
17:15,29321,28846,,
17:20,29321,29329,,
17:25,29321,29329,,
17:30,29321,29329,,
17:35,29321,29480,,
17:40,29321,29480,,
17:45,29321,29480,,
17:50,29321,29421,,
17:55,29321,29421,,
18:00,29321,29421,,
18:05,29182,29304,,
18:10,29182,29304,,
18:15,29182,29304,,
18:20,29182,29217,,
18:25,29182,29217,,
18:30,29182,29217,,
18:35,29182,29040,,
18:40,29182,29040,,
18:45,29182,29040,,
18:50,29182,28825,,
18:55,29182,28825,,
19:00,29182,28825,,
19:05,28368,28611,,
19:10,28368,28611,,
19:15,28368,28611,,
19:20,28368,28421,,
19:25,28368,28421,,
19:30,28368,28421,,
19:35,28368,28207,,
19:40,28368,28207,,
19:45,28368,28207,,
19:50,28368,27983,,
19:55,28368,27983,,
20:00,28368,27983,,
20:05,27428,27753,,
20:10,27428,27753,,
20:15,27428,27753,,
20:20,27428,27515,,
20:25,27428,27515,,
20:30,27428,27515,,
20:35,27428,27257,,
20:40,27428,27257,,
20:45,27428,27257,,
20:50,27428,26988,,
20:55,27428,26988,,
21:00,27428,26988,,
21:05,26411,26717,,
21:10,26411,26717,,
21:15,26411,26717,,
21:20,26411,26442,,
21:25,26411,26442,,
21:30,26411,26442,,
21:35,26411,26075,,
21:40,26411,26075,,
21:45,26411,26075,,
21:50,26411,25743,,
21:55,26411,25743,,
22:00,26411,25743,,
22:05,24861,25376,,
22:10,24861,25376,,
22:15,24861,25376,,
22:20,24861,24994,,
22:25,24861,24994,,
22:30,24861,24994,,
22:35,24861,24593,,
22:40,24861,24593,,
22:45,24861,24593,,
22:50,24861,24239,,
22:55,24861,24239,,
23:00,24861,24239,,
23:05,23302,23870,,
23:10,23302,23870,,
23:15,23302,23870,,
23:20,23302,23507,,
23:25,23302,23507,,
23:30,23302,23507,,
23:35,23302,23156,,
23:40,23302,23156,,
23:45,23302,23156,,
23:50,23302,22817,,
23:55,23302,22817,,
00:00,23302,22817,,
