Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21931,21674,21692
00:05,21131,21502,21747
00:10,21131,21502,21731
00:15,21131,21502,21649
00:20,21131,21422,21594
00:25,21131,21422,21521
00:30,21131,21422,21431
00:35,21131,21156,21388
00:40,21131,21156,21292
00:45,21131,21156,21223
00:50,21131,20951,21157
00:55,21131,20951,21105
01:00,21131,20951,21035
01:05,20462,20805,21018
01:10,20462,20805,20925
01:15,20462,20805,20890
01:20,20462,20658,20839
01:25,20462,20658,20805
01:30,20462,20658,20740
01:35,20462,20498,20683
01:40,20462,20498,20640
01:45,20462,20498,20592
01:50,20462,20381,20541
01:55,20462,20381,20476
02:00,20462,20381,20442
02:05,20040,20291,20435
02:10,20040,20291,20445
02:15,20040,20291,20412
02:20,20040,20214,20375
02:25,20040,20214,20319
02:30,20040,20214,20301
02:35,20040,20125,20284
02:40,20040,20125,20238
02:45,20040,20125,20202
02:50,20040,20107,20182
02:55,20040,20107,20171
03:00,20040,20107,20151
03:05,19879,20057,20138
03:10,19879,20057,20136
03:15,19879,20057,20114
03:20,19879,20031,20125
03:25,19879,20031,20118
03:30,19879,20031,20103
03:35,19879,20037,20100
03:40,19879,20037,20094
03:45,19879,20037,20083
03:50,19879,20103,20067
03:55,19879,20103,20083
04:00,19879,20103,20091
04:05,20115,20178,20113
04:10,20115,20178,20127
04:15,20115,20178,20165
04:20,20115,20203,20200
04:25,20115,20203,20216
04:30,20115,20203,20208
04:35,20115,20271,20260
04:40,20115,20271,20291
04:45,20115,20271,20310
04:50,20115,20477,20337
04:55,20115,20477,20362
05:00,20115,20477,20411
05:05,20849,20696,20491
05:10,20849,20696,20632
05:15,20849,20696,20720
05:20,20849,20876,20787
05:25,20849,20876,20833
05:30,20849,20876,20854
05:35,20849,21081,20933
05:40,20849,21081,21013
05:45,20849,21081,21059
05:50,20849,21376,21099
05:55,20849,21376,21134
06:00,20849,21376,21178
06:05,21519,21426,21293
06:10,21519,21426,21388
06:15,21519,21426,21407
06:20,21519,21251,21398
06:25,21519,21251,21369
06:30,21519,21251,21349
06:35,21519,21118,21346
06:40,21519,21118,21312
06:45,21519,21118,21276
06:50,21519,21179,21206
06:55,21519,21179,21167
07:00,21519,21179,21088
07:05,21082,21030,21118
07:10,21082,21030,21104
07:15,21082,21030,21057
07:20,21082,20710,20947
07:25,21082,20710,20814
07:30,21082,20710,20729
07:35,21082,20282,20551
07:40,21082,20282,20449
07:45,21082,20282,20271
07:50,21082,19950,20103
07:55,21082,19950,19984
08:00,21082,19950,19899
08:05,19862,19571,19945
08:10,19862,19571,19886
08:15,19862,19571,19778
08:20,19862,19237,19636
08:25,19862,19237,19497
08:30,19862,19237,19308
08:35,19862,18833,19128
08:40,19862,18833,18976
08:45,19862,18833,18819
08:50,19862,18491,18684
08:55,19862,18491,18626
09:00,19862,18491,18510
09:05,18562,18145,18442
09:10,18562,18145,18371
09:15,18562,18145,18296
09:20,18562,17947,18218
09:25,18562,17947,18079
09:30,18562,17947,17985
09:35,18562,17664,17815
09:40,18562,17664,17708
09:45,18562,17664,17667
09:50,18562,17339,17527
09:55,18562,17339,17424
10:00,18562,17339,17340
10:05,17332,17168,17269
10:10,17332,17168,17213
10:15,17332,17168,17134
10:20,17332,16914,17055
10:25,17332,16914,17057
10:30,17332,16914,16998
10:35,17332,16800,16828
10:40,17332,16800,16762
10:45,17332,16800,16747
10:50,17332,16582,16671
10:55,17332,16582,16608
11:00,17332,16582,16480
11:05,16477,16465,16307
11:10,16477,16465,16258
11:15,16477,16465,16242
11:20,16477,16144,16204
11:25,16477,16144,16252
11:30,16477,16144,16191
11:35,16477,16003,16155
11:40,16477,16003,16149
11:45,16477,16003,16052
11:50,16477,15917,15835
11:55,16477,15917,15813
12:00,16477,15917,15701
12:05,15995,15797,15549
12:10,15995,15797,15465
12:15,15995,15797,15479
12:20,15995,15387,15646
12:25,15995,15387,15729
12:30,15995,15387,15725
12:35,15995,15415,15728
12:40,15995,15415,15745
12:45,15995,15415,15744
12:50,15995,15773,15766
12:55,15995,15773,15791
13:00,15995,15773,15732
13:05,16174,15910,15752
