Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21700,20818,20689,
00:05,20833,20818,20881,
00:10,20833,20818,21053,
00:15,20833,20818,20894,
00:20,20833,20659,20822,
00:25,20833,20659,20719,
00:30,20833,20659,20641,
00:35,20833,20433,20574,
00:40,20833,20433,20487,
00:45,20833,20433,20432,
00:50,20833,20217,20334,
00:55,20833,20217,20221,
01:00,20833,20217,20154,
01:05,20015,20027,20076,
01:10,20015,20027,20063,
01:15,20015,20027,19987,
01:20,20015,19874,19891,
01:25,20015,19874,19713,
01:30,20015,19874,19611,
01:35,20015,19692,19545,
01:40,20015,19692,19460,
01:45,20015,19692,19434,
01:50,20015,19480,19499,
01:55,20015,19480,19429,
02:00,20015,19480,19370,
02:05,19374,19282,19404,
02:10,19374,19282,19448,
02:15,19374,19282,19467,
02:20,19374,19095,19545,
02:25,19374,19095,19508,
02:30,19374,19095,19406,
02:35,19374,19042,19411,
02:40,19374,19042,19383,
02:45,19374,19042,19325,
02:50,19374,19224,19273,
02:55,19374,19224,19240,
03:00,19374,19224,19182,
03:05,19158,19157,19198,
03:10,19158,19157,19179,
03:15,19158,19157,19163,
03:20,19158,19198,19145,
03:25,19158,19198,19149,
03:30,19158,19198,19141,
03:35,19158,19140,19099,
03:40,19158,19140,19094,
03:45,19158,19140,19079,
03:50,19158,19141,19071,
03:55,19158,19141,19072,
04:00,19158,19141,19091,
04:05,19462,19265,19181,
04:10,19462,19265,19255,
04:15,19462,19265,19291,
04:20,19462,19360,19298,
04:25,19462,19360,19335,
04:30,19462,19360,19367,
04:35,19462,19483,19401,
04:40,19462,19483,19453,
04:45,19462,19483,19474,
04:50,19462,19611,19501,
04:55,19462,19611,19582,
05:00,19462,19611,19650,
05:05,20550,20030,19821,
05:10,20550,20030,19931,
05:15,20550,20030,20024,
05:20,20550,20288,20110,
05:25,20550,20288,20207,
05:30,20550,20288,20285,
05:35,20550,20580,20394,
05:40,20550,20580,20499,
05:45,20550,20580,20597,
05:50,20550,20827,20682,
05:55,20550,20827,20758,
06:00,20550,20827,20904,
06:05,21970,21440,21179,
06:10,21970,21440,21442,
06:15,21970,21440,21557,
06:20,21970,21662,21670,
06:25,21970,21662,21765,
06:30,21970,21662,21816,
06:35,21970,21798,21901,
06:40,21970,21798,21997,
06:45,21970,21798,22073,
06:50,21970,21891,22152,
06:55,21970,21891,22212,
07:00,21970,21891,22293,
07:05,22232,22241,22519,
07:10,22232,22241,22747,
07:15,22232,22241,22805,
07:20,22232,22314,22927,
07:25,22232,22314,23115,
07:30,22232,22314,23175,
07:35,22232,22287,23173,
07:40,22232,22287,23173,
07:45,22232,22287,23085,
07:50,22232,22226,22895,
07:55,22232,22226,23041,
08:00,22232,22226,23017,
08:05,20909,22476,23124,
08:10,20909,22476,23141,
08:15,20909,22476,22620,
08:20,20909,22516,22623,
08:25,20909,22516,22518,
08:30,20909,22516,22504,
08:35,20909,22228,22489,
08:40,20909,22228,22368,
08:45,20909,22228,22164,
08:50,20909,22044,22024,
08:55,20909,22044,21960,
09:00,20909,22044,21927,
09:05,18915,21894,21908,
09:10,18915,21894,21739,
09:15,18915,21894,21560,
09:20,18915,21297,21546,
09:25,18915,21297,21407,
09:30,18915,21297,21274,
09:35,18915,20953,21106,
09:40,18915,20953,20900,
09:45,18915,20953,20824,
09:50,18915,20644,20687,
09:55,18915,20644,20566,
10:00,18915,20644,20435,
10:05,17009,20137,20343,
10:10,17009,20137,20217,
10:15,17009,20137,20114,
10:20,17009,19594,19948,
10:25,17009,19594,19765,
10:30,17009,19594,19652,
10:35,17009,19358,19483,
10:40,17009,19358,19331,
10:45,17009,19358,19204,
10:50,17009,19124,,
10:55,17009,19124,,
11:00,17009,19124,,
11:05,15714,18854,,
11:10,15714,18854,,
11:15,15714,18854,,
11:20,15714,18594,,
11:25,15714,18594,,
11:30,15714,18594,,
11:35,15714,18364,,
11:40,15714,18364,,
11:45,15714,18364,,
11:50,15714,18160,,
11:55,15714,18160,,
12:00,15714,18160,,
12:05,15198,17927,,
12:10,15198,17927,,
12:15,15198,17927,,
12:20,15198,17765,,
12:25,15198,17765,,
12:30,15198,17765,,
12:35,15198,17645,,
12:40,15198,17645,,
12:45,15198,17645,,
12:50,15198,17597,,
12:55,15198,17597,,
13:00,15198,17597,,
13:05,15322,17595,,
13:10,15322,17595,,
13:15,15322,17595,,
13:20,15322,17637,,
13:25,15322,17637,,
13:30,15322,17637,,
13:35,15322,17655,,
13:40,15322,17655,,
13:45,15322,17655,,
13:50,15322,17734,,
13:55,15322,17734,,
14:00,15322,17734,,
14:05,15825,17753,,
14:10,15825,17753,,
14:15,15825,17753,,
14:20,15825,17804,,
14:25,15825,17804,,
14:30,15825,17804,,
14:35,15825,17853,,
14:40,15825,17853,,
14:45,15825,17853,,
14:50,15825,18010,,
14:55,15825,18010,,
15:00,15825,18010,,
15:05,17029,18143,,
15:10,17029,18143,,
15:15,17029,18143,,
15:20,17029,18400,,
15:25,17029,18400,,
15:30,17029,18400,,
15:35,17029,18659,,
15:40,17029,18659,,
15:45,17029,18659,,
15:50,17029,18959,,
15:55,17029,18959,,
16:00,17029,18959,,
16:05,18731,19153,,
16:10,18731,19153,,
16:15,18731,19153,,
16:20,18731,19548,,
16:25,18731,19548,,
16:30,18731,19548,,
16:35,18731,19980,,
16:40,18731,19980,,
16:45,18731,19980,,
16:50,18731,20481,,
16:55,18731,20481,,
17:00,18731,20481,,
17:05,21119,20889,,
17:10,21119,20889,,
17:15,21119,20889,,
17:20,21119,21487,,
17:25,21119,21487,,
17:30,21119,21487,,
17:35,21119,22071,,
17:40,21119,22071,,
17:45,21119,22071,,
17:50,21119,22547,,
17:55,21119,22547,,
18:00,21119,22547,,
18:05,23174,22828,,
18:10,23174,22828,,
18:15,23174,22828,,
18:20,23174,23226,,
18:25,23174,23226,,
18:30,23174,23226,,
18:35,23174,23593,,
18:40,23174,23593,,
18:45,23174,23593,,
18:50,23174,23935,,
18:55,23174,23935,,
19:00,23174,23935,,
19:05,24772,24166,,
19:10,24772,24166,,
19:15,24772,24166,,
19:20,24772,24573,,
19:25,24772,24573,,
19:30,24772,24573,,
19:35,24772,24943,,
19:40,24772,24943,,
19:45,24772,24943,,
19:50,24772,25110,,
19:55,24772,25110,,
20:00,24772,25110,,
20:05,25082,25160,,
20:10,25082,25160,,
20:15,25082,25160,,
20:20,25082,25148,,
20:25,25082,25148,,
20:30,25082,25148,,
20:35,25082,25105,,
20:40,25082,25105,,
20:45,25082,25105,,
20:50,25082,24922,,
20:55,25082,24922,,
21:00,25082,24922,,
21:05,24351,24753,,
21:10,24351,24753,,
21:15,24351,24753,,
21:20,24351,24569,,
21:25,24351,24569,,
21:30,24351,24569,,
21:35,24351,24351,,
21:40,24351,24351,,
21:45,24351,24351,,
21:50,24351,24060,,
21:55,24351,24060,,
22:00,24351,24060,,
22:05,23110,23736,,
22:10,23110,23736,,
22:15,23110,23736,,
22:20,23110,23395,,
22:25,23110,23395,,
22:30,23110,23395,,
22:35,23110,23057,,
22:40,23110,23057,,
22:45,23110,23057,,
22:50,23110,22706,,
22:55,23110,22706,,
23:00,23110,22706,,
23:05,21710,22335,,
23:10,21710,22335,,
23:15,21710,22335,,
23:20,21710,21957,,
23:25,21710,21957,,
23:30,21710,21957,,
23:35,21710,21649,,
23:40,21710,21649,,
23:45,21710,21649,,
23:50,21710,21395,,
23:55,21710,21395,,
00:00,21710,21395,,
