Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,28469,27229,27217,
00:05,26278,26810,27178,
00:10,26278,26810,27029,
00:15,26278,26810,26875,
00:20,26278,26378,26736,
00:25,26278,26378,26593,
00:30,26278,26378,26462,
00:35,26278,25887,26309,
00:40,26278,25887,26122,
00:45,26278,25887,26004,
00:50,26278,25446,25854,
00:55,26278,25446,25702,
01:00,26278,25446,25564,
01:05,24747,25088,25425,
01:10,24747,25088,25401,
01:15,24747,25088,25402,
01:20,24747,24798,25330,
01:25,24747,24798,25072,
01:30,24747,24798,24947,
01:35,24747,24532,24833,
01:40,24747,24532,24701,
01:45,24747,24532,24596,
01:50,24747,24182,24471,
01:55,24747,24182,24311,
02:00,24747,24182,24223,
02:05,23641,23887,24188,
02:10,23641,23887,24237,
02:15,23641,23887,24231,
02:20,23641,23701,24143,
02:25,23641,23701,24032,
02:30,23641,23701,23949,
02:35,23641,23590,23864,
02:40,23641,23590,23716,
02:45,23641,23590,23558,
02:50,23641,23341,23476,
02:55,23641,23341,23427,
03:00,23641,23341,23402,
03:05,22704,23123,23357,
03:10,22704,23123,23365,
03:15,22704,23123,23370,
03:20,22704,23031,23336,
03:25,22704,23031,23225,
03:30,22704,23031,23126,
03:35,22704,22886,23027,
03:40,22704,22886,22881,
03:45,22704,22886,22762,
03:50,22704,22653,22684,
03:55,22704,22653,22659,
04:00,22704,22653,22637,
04:05,22240,22461,22699,
04:10,22240,22461,22709,
04:15,22240,22461,22659,
04:20,22240,22492,22638,
04:25,22240,22492,22610,
04:30,22240,22492,22544,
04:35,22240,22423,22577,
04:40,22240,22423,22543,
04:45,22240,22423,22497,
04:50,22240,22433,22404,
04:55,22240,22433,22333,
05:00,22240,22433,22279,
05:05,21990,22334,22324,
05:10,21990,22334,22361,
05:15,21990,22334,22356,
05:20,21990,22129,22366,
05:25,21990,22129,22359,
05:30,21990,22129,22320,
05:35,21990,21891,22411,
05:40,21990,21891,22369,
05:45,21990,21891,22270,
05:50,21990,22034,22192,
05:55,21990,22034,22106,
06:00,21990,22034,22023,
06:05,21532,21961,22078,
06:10,21532,21961,22101,
06:15,21532,21961,22074,
06:20,21532,21875,22066,
06:25,21532,21875,22010,
06:30,21532,21875,21986,
06:35,21532,21874,21831,
06:40,21532,21874,21834,
06:45,21532,21874,21808,
06:50,21532,21906,21795,
06:55,21532,21906,21773,
07:00,21532,21906,21766,
07:05,21776,21878,21797,
07:10,21776,21878,21839,
07:15,21776,21878,21808,
07:20,21776,21696,21769,
07:25,21776,21696,21724,
07:30,21776,21696,21677,
07:35,21776,21637,21697,
07:40,21776,21637,21649,
07:45,21776,21637,21648,
07:50,21776,21709,21663,
07:55,21776,21709,21638,
08:00,21776,21709,21617,
08:05,22002,21783,21606,
08:10,22002,21783,21717,
08:15,22002,21783,21631,
08:20,22002,21628,21472,
08:25,22002,21628,21461,
08:30,22002,21628,21424,
08:35,22002,21434,21447,
08:40,22002,21434,21594,
08:45,22002,21434,21603,
08:50,22002,21601,21526,
08:55,22002,21601,21528,
09:00,22002,21601,21528,
09:05,22133,21670,21657,
09:10,22133,21670,21695,
09:15,22133,21670,21684,
09:20,22133,21691,21733,
09:25,22133,21691,21796,
09:30,22133,21691,21787,
09:35,22133,21823,21797,
09:40,22133,21823,21800,
09:45,22133,21823,21847,
09:50,22133,21960,21864,
09:55,22133,21960,21893,
10:00,22133,21960,21910,
10:05,22587,22150,22091,
10:10,22587,22150,22195,
10:15,22587,22150,22211,
10:20,22587,22406,22168,
10:25,22587,22406,22296,
10:30,22587,22406,22367,
10:35,22587,22551,22454,
10:40,22587,22551,22487,
10:45,22587,22551,22572,
10:50,22587,22858,22645,
10:55,22587,22858,22683,
11:00,22587,22858,22764,
11:05,23278,23056,22801,
11:10,23278,23056,22855,
11:15,23278,23056,22992,
11:20,23278,23281,23075,
11:25,23278,23281,23135,
11:30,23278,23281,23218,
11:35,23278,23576,23307,
11:40,23278,23576,23378,
11:45,23278,23576,23431,
11:50,23278,23824,23488,
11:55,23278,23824,23642,
12:00,23278,23824,23712,
12:05,23977,24046,23812,
12:10,23977,24046,23953,
12:15,23977,24046,23978,
12:20,23977,24331,24042,
12:25,23977,24331,24115,
12:30,23977,24331,24184,
12:35,23977,24530,24286,
12:40,23977,24530,24380,
12:45,23977,24530,24402,
12:50,23977,24807,24453,
12:55,23977,24807,24534,
13:00,23977,24807,24585,
13:05,25119,24966,24682,
13:10,25119,24966,24785,
13:15,25119,24966,24865,
13:20,25119,25220,24936,
13:25,25119,25220,25080,
13:30,25119,25220,25129,
13:35,25119,25486,25266,
13:40,25119,25486,25372,
13:45,25119,25486,25437,
13:50,25119,25819,25554,
13:55,25119,25819,25634,
14:00,25119,25819,25721,
14:05,26434,26148,25724,
14:10,26434,26148,25897,
14:15,26434,26148,25979,
14:20,26434,26336,26131,
14:25,26434,26336,26263,
14:30,26434,26336,26348,
14:35,26434,26848,26466,
14:40,26434,26848,26595,
14:45,26434,26848,26599,
14:50,26434,27127,26712,
14:55,26434,27127,26821,
15:00,26434,27127,26942,
15:05,27880,27376,27009,
15:10,27880,27376,27163,
15:15,27880,27376,27241,
15:20,27880,27686,27387,
15:25,27880,27686,27438,
15:30,27880,27686,27511,
15:35,27880,27972,27655,
15:40,27880,27972,27735,
15:45,27880,27972,27883,
15:50,27880,28200,28000,
15:55,27880,28200,28065,
16:00,27880,28200,28106,
16:05,29229,28561,28001,
16:10,29229,28561,28151,
16:15,29229,28561,28315,
16:20,29229,28764,28430,
16:25,29229,28764,28578,
16:30,29229,28764,28778,
16:35,29229,29248,28825,
16:40,29229,29248,28922,
16:45,29229,29248,29085,
16:50,29229,29383,29216,
16:55,29229,29383,29387,
17:00,29229,29383,29529,
17:05,30829,29821,29483,
17:10,30829,29821,29289,
17:15,30829,29821,29412,
17:20,30829,30079,29552,
17:25,30829,30079,29614,
17:30,30829,30079,29768,
17:35,30829,30182,29964,
17:40,30829,30182,30114,
17:45,30829,30182,30308,
17:50,30829,30541,30397,
17:55,30829,30541,30451,
18:00,30829,30541,30566,
18:05,31647,30730,30525,
18:10,31647,30730,30491,
18:15,31647,30730,30602,
18:20,31647,30732,30706,
18:25,31647,30732,30763,
18:30,31647,30732,30802,
18:35,31647,30824,30858,
18:40,31647,30824,30925,
18:45,31647,30824,30965,
18:50,31647,30806,30961,
18:55,31647,30806,30982,
19:00,31647,30806,30971,
19:05,31413,30768,30980,
19:10,31413,30768,30921,
19:15,31413,30768,30887,
19:20,31413,30551,30854,
19:25,31413,30551,,
19:30,31413,30551,,
19:35,31413,30294,,
19:40,31413,30294,,
19:45,31413,30294,,
19:50,31413,30162,,
19:55,31413,30162,,
20:00,31413,30162,,
20:05,30821,30168,,
20:10,30821,30168,,
20:15,30821,30168,,
20:20,30821,30153,,
20:25,30821,30153,,
20:30,30821,30153,,
20:35,30821,30026,,
20:40,30821,30026,,
20:45,30821,30026,,
20:50,30821,29890,,
20:55,30821,29890,,
21:00,30821,29890,,
21:05,30093,29652,,
21:10,30093,29652,,
21:15,30093,29652,,
21:20,30093,29285,,
21:25,30093,29285,,
21:30,30093,29285,,
21:35,30093,28826,,
21:40,30093,28826,,
21:45,30093,28826,,
21:50,30093,28325,,
21:55,30093,28325,,
22:00,30093,28325,,
22:05,28157,27831,,
22:10,28157,27831,,
22:15,28157,27831,,
22:20,28157,27328,,
22:25,28157,27328,,
22:30,28157,27328,,
22:35,28157,26793,,
22:40,28157,26793,,
22:45,28157,26793,,
22:50,28157,26288,,
22:55,28157,26288,,
23:00,28157,26288,,
23:05,25853,25814,,
23:10,25853,25814,,
23:15,25853,25814,,
23:20,25853,25378,,
23:25,25853,25378,,
23:30,25853,25378,,
23:35,25853,24958,,
23:40,25853,24958,,
23:45,25853,24958,,
23:50,25853,24576,,
23:55,25853,24576,,
00:00,25853,24576,,
