Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22915,21900,21817
00:05,21637,21756,21866
00:10,21637,21756,21837
00:15,21637,21756,21774
00:20,21637,21618,21696
00:25,21637,21618,21637
00:30,21637,21618,21546
00:35,21637,21389,21490
00:40,21637,21389,21428
00:45,21637,21389,21355
00:50,21637,21153,21283
00:55,21637,21153,21245
01:00,21637,21153,21186
01:05,20998,21038,21153
01:10,20998,21038,21089
01:15,20998,21038,21070
01:20,20998,20908,21021
01:25,20998,20908,20976
01:30,20998,20908,20924
01:35,20998,20770,20876
01:40,20998,20770,20852
01:45,20998,20770,20817
01:50,20998,20707,20797
01:55,20998,20707,20753
02:00,20998,20707,20710
02:05,20647,20650,20700
02:10,20647,20650,20701
02:15,20647,20650,20676
02:20,20647,20580,20666
02:25,20647,20580,20651
02:30,20647,20580,20618
02:35,20647,20591,20607
02:40,20647,20591,20576
02:45,20647,20591,20544
02:50,20647,20537,20513
02:55,20647,20537,20529
03:00,20647,20537,20539
03:05,20661,20572,20577
03:10,20661,20572,20603
03:15,20661,20572,20621
03:20,20661,20650,20614
03:25,20661,20650,20611
03:30,20661,20650,20618
03:35,20661,20681,20632
03:40,20661,20681,20649
03:45,20661,20681,20641
03:50,20661,20822,20669
03:55,20661,20822,20702
04:00,20661,20822,20752
04:05,21261,21035,20855
04:10,21261,21035,20967
04:15,21261,21035,21024
04:20,21261,21217,21096
04:25,21261,21217,21169
04:30,21261,21217,21204
04:35,21261,21461,21272
04:40,21261,21461,21360
04:45,21261,21461,21453
04:50,21261,21918,21508
04:55,21261,21918,21609
05:00,21261,21918,21713
05:05,22666,22414,21915
05:10,22666,22414,22133
05:15,22666,22414,22297
05:20,22666,22830,22422
05:25,22666,22830,22544
05:30,22666,22830,22636
05:35,22666,23222,22794
05:40,22666,23222,22971
05:45,22666,23222,23072
05:50,22666,23867,23177
05:55,22666,23867,23335
06:00,22666,23867,23490
06:05,24699,24350,23859
06:10,24699,24350,24203
06:15,24699,24350,24342
06:20,24699,24565,24470
06:25,24699,24565,24516
06:30,24699,24565,24560
06:35,24699,24836,24663
06:40,24699,24836,24755
06:45,24699,24836,24811
06:50,24699,25003,24861
06:55,24699,25003,24895
07:00,24699,25003,24855
07:05,25227,25076,24971
07:10,25227,25076,25147
07:15,25227,25076,25068
07:20,25227,24759,24981
