Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,20699,20001,19837
00:05,19766,19807,19861
00:10,19766,19807,19802
00:15,19766,19807,19766
00:20,19766,19613,19699
00:25,19766,19613,19608
00:30,19766,19613,19585
00:35,19766,19383,19546
00:40,19766,19383,19455
00:45,19766,19383,19381
00:50,19766,19215,19325
00:55,19766,19215,19245
01:00,19766,19215,19200
01:05,19191,19080,19188
01:10,19191,19080,19126
01:15,19191,19080,19091
01:20,19191,18950,19051
01:25,19191,18950,18998
01:30,19191,18950,18932
01:35,19191,18843,18860
01:40,19191,18843,18827
01:45,19191,18843,18764
01:50,19191,18786,
01:55,19191,18786,
02:00,19191,18786,
02:05,18919,18729,
02:10,18919,18729,
02:15,18919,18729,
02:20,18919,18665,
02:25,18919,18665,
02:30,18919,18665,
02:35,18919,18612,
02:40,18919,18612,
02:45,18919,18612,
02:50,18919,18650,
02:55,18919,18650,
03:00,18919,18650,
03:05,18909,18681,
03:10,18909,18681,
03:15,18909,18681,
03:20,18909,18714,
03:25,18909,18714,
03:30,18909,18714,
03:35,18909,18746,
03:40,18909,18746,
03:45,18909,18746,
03:50,18909,18908,
03:55,18909,18908,
04:00,18909,18908,
04:05,19375,19094,
04:10,19375,19094,
04:15,19375,19094,
04:20,19375,19273,
04:25,19375,19273,
04:30,19375,19273,
04:35,19375,19461,
04:40,19375,19461,
04:45,19375,19461,
04:50,19375,19899,
04:55,19375,19899,
05:00,19375,19899,
05:05,20837,20330,
05:10,20837,20330,
05:15,20837,20330,
05:20,20837,20708,
05:25,20837,20708,
05:30,20837,20708,
05:35,20837,21083,
05:40,20837,21083,
05:45,20837,21083,
05:50,20837,21758,
05:55,20837,21758,
06:00,20837,21758,
06:05,22993,22360,
06:10,22993,22360,
06:15,22993,22360,
06:20,22993,22796,
06:25,22993,22796,
06:30,22993,22796,
06:35,22993,23071,
06:40,22993,23071,
06:45,22993,23071,
06:50,22993,23356,
06:55,22993,23356,
07:00,22993,23356,
07:05,23850,23553,
07:10,23850,23553,
07:15,23850,23553,
07:20,23850,23654,
07:25,23850,23654,
07:30,23850,23654,
07:35,23850,23566,
07:40,23850,23566,
07:45,23850,23566,
07:50,23850,23488,
07:55,23850,23488,
08:00,23850,23488,
08:05,23216,23364,
08:10,23216,23364,
08:15,23216,23364,
08:20,23216,23165,
08:25,23216,23165,
08:30,23216,23165,
08:35,23216,23173,
08:40,23216,23173,
08:45,23216,23173,
08:50,23216,22773,
08:55,23216,22773,
09:00,23216,22773,
09:05,22094,22448,
09:10,22094,22448,
09:15,22094,22448,
09:20,22094,22154,
09:25,22094,22154,
09:30,22094,22154,
09:35,22094,21913,
09:40,22094,21913,
09:45,22094,21913,
09:50,22094,21722,
09:55,22094,21722,
10:00,22094,21722,
10:05,21278,21526,
10:10,21278,21526,
10:15,21278,21526,
10:20,21278,21317,
10:25,21278,21317,
10:30,21278,21317,
10:35,21278,21192,
10:40,21278,21192,
10:45,21278,21192,
10:50,21278,21094,
10:55,21278,21094,
11:00,21278,21094,
11:05,20887,20997,
11:10,20887,20997,
11:15,20887,20997,
11:20,20887,20899,
11:25,20887,20899,
11:30,20887,20899,
11:35,20887,20873,
11:40,20887,20873,
11:45,20887,20873,
11:50,20887,20871,
11:55,20887,20871,
12:00,20887,20871,
12:05,20892,20868,
12:10,20892,20868,
12:15,20892,20868,
12:20,20892,20860,
12:25,20892,20860,
12:30,20892,20860,
12:35,20892,20930,
12:40,20892,20930,
12:45,20892,20930,
12:50,20892,21028,
12:55,20892,21028,
13:00,20892,21028,
13:05,21282,21126,
13:10,21282,21126,
13:15,21282,21126,
13:20,21282,21217,
13:25,21282,21217,
13:30,21282,21217,
13:35,21282,21369,
13:40,21282,21369,
13:45,21282,21369,
13:50,21282,21526,
13:55,21282,21526,
14:00,21282,21526,
14:05,21957,21687,
14:10,21957,21687,
14:15,21957,21687,
14:20,21957,21848,
14:25,21957,21848,
14:30,21957,21848,
14:35,21957,22100,
14:40,21957,22100,
14:45,21957,22100,
14:50,21957,22315,
14:55,21957,22315,
15:00,21957,22315,
15:05,22899,22569,
15:10,22899,22569,
15:15,22899,22569,
15:20,22899,22845,
15:25,22899,22845,
15:30,22899,22845,
15:35,22899,23204,
15:40,22899,23204,
15:45,22899,23204,
15:50,22899,23518,
15:55,22899,23518,
16:00,22899,23518,
16:05,24402,23876,
16:10,24402,23876,
16:15,24402,23876,
16:20,24402,24253,
16:25,24402,24253,
16:30,24402,24253,
16:35,24402,24736,
16:40,24402,24736,
16:45,24402,24736,
16:50,24402,25267,
16:55,24402,25267,
17:00,24402,25267,
17:05,26505,25800,
17:10,26505,25800,
17:15,26505,25800,
17:20,26505,26347,
17:25,26505,26347,
17:30,26505,26347,
17:35,26505,26724,
17:40,26505,26724,
17:45,26505,26724,
17:50,26505,27036,
17:55,26505,27036,
18:00,26505,27036,
18:05,27750,27340,
18:10,27750,27340,
18:15,27750,27340,
18:20,27750,27664,
18:25,27750,27664,
18:30,27750,27664,
18:35,27750,27612,
18:40,27750,27612,
18:45,27750,27612,
18:50,27750,27425,
18:55,27750,27425,
19:00,27750,27425,
19:05,27008,27238,
19:10,27008,27238,
19:15,27008,27238,
19:20,27008,27056,
19:25,27008,27056,
19:30,27008,27056,
19:35,27008,26806,
19:40,27008,26806,
