Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,20979,20595,20492
00:05,20288,20444,20501
00:10,20288,20444,20468
00:15,20288,20444,20409
00:20,20288,20234,20365
00:25,20288,20234,20285
00:30,20288,20234,20215
00:35,20288,20067,20155
00:40,20288,20067,20085
00:45,20288,20067,20041
00:50,20288,19910,19962
00:55,20288,19910,19915
01:00,20288,19910,19878
01:05,19745,19812,19848
01:10,19745,19812,19819
01:15,19745,19812,19787
01:20,19745,19683,19736
01:25,19745,19683,19666
01:30,19745,19683,19619
01:35,19745,19505,19600
01:40,19745,19505,19545
01:45,19745,19505,19509
01:50,19745,19479,19484
01:55,19745,19479,19426
02:00,19745,19479,19404
02:05,19388,19415,19399
02:10,19388,19415,19366
02:15,19388,19415,19341
02:20,19388,19316,19322
02:25,19388,19316,19288
02:30,19388,19316,19272
02:35,19388,19249,19252
02:40,19388,19249,19237
02:45,19388,19249,19204
02:50,19388,19262,19175
02:55,19388,19262,19159
03:00,19388,19262,19151
03:05,19348,19263,19185
03:10,19348,19263,19215
03:15,19348,19263,19209
03:20,19348,19306,19222
03:25,19348,19306,19225
03:30,19348,19306,19226
03:35,19348,19349,19237
03:40,19348,19349,19240
03:45,19348,19349,19257
03:50,19348,19520,19265
03:55,19348,19520,19286
04:00,19348,19520,19318
04:05,19834,19672,19407
04:10,19834,19672,19502
04:15,19834,19672,19561
04:20,19834,19816,19612
04:25,19834,19816,19651
04:30,19834,19816,19679
04:35,19834,19987,19748
04:40,19834,19987,19833
04:45,19834,19987,19862
04:50,19834,20350,19912
04:55,19834,20350,19992
05:00,19834,20350,20067
05:05,20998,20732,20302
05:10,20998,20732,20569
05:15,20998,20732,20662
05:20,20998,21054,20774
05:25,20998,21054,20839
05:30,20998,21054,20903
05:35,20998,21369,21017
05:40,20998,21369,21122
05:45,20998,21369,21215
05:50,20998,21944,21305
05:55,20998,21944,21418
06:00,20998,21944,21547
06:05,22646,22461,21866
06:10,22646,22461,22131
06:15,22646,22461,22288
