Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21866,20755,20680,
00:05,20945,20755,20803,
00:10,20945,20755,20864,
00:15,20945,20755,20764,
00:20,20945,20679,20722,
00:25,20945,20679,20610,
00:30,20945,20679,20540,
00:35,20945,20457,20469,
00:40,20945,20457,20496,
00:45,20945,20457,20301,
00:50,20945,20178,20278,
00:55,20945,20178,20209,
01:00,20945,20178,20096,
01:05,20181,20012,20055,
01:10,20181,20012,20000,
01:15,20181,20012,19946,
01:20,20181,19836,19863,
01:25,20181,19836,19770,
01:30,20181,19836,19739,
01:35,20181,19622,19641,
01:40,20181,19622,19584,
01:45,20181,19622,19504,
01:50,20181,19430,19447,
01:55,20181,19430,19406,
02:00,20181,19430,19371,
02:05,19611,19296,19318,
02:10,19611,19296,19340,
02:15,19611,19296,19296,
02:20,19611,19188,19247,
02:25,19611,19188,19206,
02:30,19611,19188,19147,
02:35,19611,19083,19116,
02:40,19611,19083,18997,
02:45,19611,19083,19040,
02:50,19611,18989,18989,
02:55,19611,18989,18967,
03:00,19611,18989,18926,
03:05,19422,18953,18953,
03:10,19422,18953,18947,
03:15,19422,18953,18920,
03:20,19422,18924,18929,
03:25,19422,18924,18918,
03:30,19422,18924,18937,
03:35,19422,18922,18923,
03:40,19422,18922,18960,
03:45,19422,18922,18927,
03:50,19422,18946,18940,
03:55,19422,18946,18976,
04:00,19422,18946,18990,
04:05,19774,19127,19038,
04:10,19774,19127,19140,
04:15,19774,19127,19188,
04:20,19774,19258,19218,
04:25,19774,19258,19237,
04:30,19774,19258,19279,
04:35,19774,19417,19358,
04:40,19774,19417,19371,
04:45,19774,19417,19449,
04:50,19774,19585,19477,
04:55,19774,19585,19562,
05:00,19774,19585,19645,
05:05,20820,20047,19891,
05:10,20820,20047,20051,
05:15,20820,20047,20266,
05:20,20820,20371,20386,
05:25,20820,20371,20506,
05:30,20820,20371,20522,
05:35,20820,20718,20699,
05:40,20820,20718,20766,
05:45,20820,20718,20875,
05:50,20820,21150,20991,
05:55,20820,21150,21020,
06:00,20820,21150,21208,
06:05,22955,21932,21569,
06:10,22955,21932,21941,
06:15,22955,21932,22132,
06:20,22955,22520,22197,
06:25,22955,22520,22317,
06:30,22955,22520,22452,
06:35,22955,22928,22622,
06:40,22955,22928,22844,
06:45,22955,22928,22952,
06:50,22955,23104,23122,
06:55,22955,23104,23254,
07:00,22955,23104,23284,
07:05,24339,23508,23483,
07:10,24339,23508,23644,
07:15,24339,23508,23746,
07:20,24339,23611,23821,
07:25,24339,23611,23858,
07:30,24339,23611,23831,
07:35,24339,23627,23824,
07:40,24339,23627,23761,
07:45,24339,23627,23728,
07:50,24339,23447,23642,
07:55,24339,23447,23591,
08:00,24339,23447,23519,
08:05,23153,23264,23447,
08:10,23153,23264,23405,
08:15,23153,23264,23110,
08:20,23153,22904,23024,
08:25,23153,22904,22940,
08:30,23153,22904,22855,
08:35,23153,22403,22666,
08:40,23153,22403,,
08:45,23153,22403,,
08:50,23153,21852,,
08:55,23153,21852,,
09:00,23153,21852,,
09:05,21069,21369,,
09:10,21069,21369,,
09:15,21069,21369,,
09:20,21069,20815,,
09:25,21069,20815,,
09:30,21069,20815,,
09:35,21069,20196,,
09:40,21069,20196,,
09:45,21069,20196,,
09:50,21069,19622,,
09:55,21069,19622,,
10:00,21069,19622,,
10:05,18952,19115,,
10:10,18952,19115,,
10:15,18952,19115,,
10:20,18952,18631,,
10:25,18952,18631,,
10:30,18952,18631,,
10:35,18952,18167,,
10:40,18952,18167,,
10:45,18952,18167,,
10:50,18952,17724,,
10:55,18952,17724,,
11:00,18952,17724,,
11:05,17504,17373,,
11:10,17504,17373,,
11:15,17504,17373,,
11:20,17504,17067,,
11:25,17504,17067,,
11:30,17504,17067,,
11:35,17504,16757,,
11:40,17504,16757,,
11:45,17504,16757,,
11:50,17504,16481,,
11:55,17504,16481,,
12:00,17504,16481,,
12:05,16502,16208,,
12:10,16502,16208,,
12:15,16502,16208,,
12:20,16502,15995,,
12:25,16502,15995,,
12:30,16502,15995,,
12:35,16502,15812,,
12:40,16502,15812,,
12:45,16502,15812,,
12:50,16502,15719,,
12:55,16502,15719,,
13:00,16502,15719,,
13:05,16243,15673,,
13:10,16243,15673,,
13:15,16243,15673,,
13:20,16243,15653,,
13:25,16243,15653,,
13:30,16243,15653,,
13:35,16243,15634,,
13:40,16243,15634,,
13:45,16243,15634,,
13:50,16243,15683,,
13:55,16243,15683,,
14:00,16243,15683,,
14:05,16506,15741,,
14:10,16506,15741,,
14:15,16506,15741,,
14:20,16506,15844,,
14:25,16506,15844,,
14:30,16506,15844,,
14:35,16506,15971,,
14:40,16506,15971,,
14:45,16506,15971,,
14:50,16506,16216,,
14:55,16506,16216,,
15:00,16506,16216,,
15:05,17586,16491,,
15:10,17586,16491,,
15:15,17586,16491,,
15:20,17586,16819,,
15:25,17586,16819,,
15:30,17586,16819,,
15:35,17586,17149,,
15:40,17586,17149,,
15:45,17586,17149,,
15:50,17586,17560,,
15:55,17586,17560,,
16:00,17586,17560,,
16:05,19235,17918,,
16:10,19235,17918,,
16:15,19235,17918,,
16:20,19235,18455,,
16:25,19235,18455,,
16:30,19235,18455,,
16:35,19235,18957,,
16:40,19235,18957,,
16:45,19235,18957,,
16:50,19235,19545,,
16:55,19235,19545,,
17:00,19235,19545,,
17:05,21610,20131,,
17:10,21610,20131,,
17:15,21610,20131,,
17:20,21610,20789,,
17:25,21610,20789,,
17:30,21610,20789,,
17:35,21610,21542,,
17:40,21610,21542,,
17:45,21610,21542,,
17:50,21610,22152,,
17:55,21610,22152,,
18:00,21610,22152,,
18:05,23924,22791,,
18:10,23924,22791,,
18:15,23924,22791,,
18:20,23924,23320,,
18:25,23924,23320,,
18:30,23924,23320,,
18:35,23924,23832,,
18:40,23924,23832,,
18:45,23924,23832,,
18:50,23924,24249,,
18:55,23924,24249,,
19:00,23924,24249,,
19:05,25604,24674,,
19:10,25604,24674,,
19:15,25604,24674,,
19:20,25604,25123,,
19:25,25604,25123,,
19:30,25604,25123,,
19:35,25604,25493,,
19:40,25604,25493,,
19:45,25604,25493,,
19:50,25604,25501,,
19:55,25604,25501,,
20:00,25604,25501,,
20:05,25469,25424,,
20:10,25469,25424,,
20:15,25469,25424,,
20:20,25469,25324,,
20:25,25469,25324,,
20:30,25469,25324,,
20:35,25469,25194,,
20:40,25469,25194,,
20:45,25469,25194,,
20:50,25469,24985,,
20:55,25469,24985,,
21:00,25469,24985,,
21:05,24720,24835,,
21:10,24720,24835,,
21:15,24720,24835,,
21:20,24720,24676,,
21:25,24720,24676,,
21:30,24720,24676,,
21:35,24720,24458,,
21:40,24720,24458,,
21:45,24720,24458,,
21:50,24720,24116,,
21:55,24720,24116,,
22:00,24720,24116,,
22:05,23331,23749,,
22:10,23331,23749,,
22:15,23331,23749,,
22:20,23331,23355,,
22:25,23331,23355,,
22:30,23331,23355,,
22:35,23331,23003,,
22:40,23331,23003,,
22:45,23331,23003,,
22:50,23331,22638,,
22:55,23331,22638,,
23:00,23331,22638,,
23:05,21859,22266,,
23:10,21859,22266,,
23:15,21859,22266,,
23:20,21859,21881,,
23:25,21859,21881,,
23:30,21859,21881,,
23:35,21859,21531,,
23:40,21859,21531,,
23:45,21859,21531,,
23:50,21859,21270,,
23:55,21859,21270,,
00:00,21859,21270,,
