Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22271,21560,21462
00:05,21363,21358,21520
00:10,21363,21358,21494
00:15,21363,21358,21383
00:20,21363,21245,21420
00:25,21363,21245,21436
00:30,21363,21245,21264
00:35,21363,21137,21082
00:40,21363,21137,21125
00:45,21363,21137,21135
00:50,21363,20856,21065
00:55,21363,20856,21020
01:00,21363,20856,21029
01:05,20634,20827,20955
01:10,20634,20827,20954
01:15,20634,20827,20892
01:20,20634,20696,20846
01:25,20634,20696,20773
01:30,20634,20696,20722
01:35,20634,20568,
01:40,20634,20568,
01:45,20634,20568,
01:50,20634,20484,
01:55,20634,20484,
02:00,20634,20484,
02:05,20205,20381,
02:10,20205,20381,
02:15,20205,20381,
02:20,20205,20302,
02:25,20205,20302,
02:30,20205,20302,
02:35,20205,20231,
02:40,20205,20231,
02:45,20205,20231,
02:50,20205,20226,
02:55,20205,20226,
03:00,20205,20226,
03:05,20153,20230,
03:10,20153,20230,
03:15,20153,20230,
03:20,20153,20239,
03:25,20153,20239,
03:30,20153,20239,
03:35,20153,20252,
03:40,20153,20252,
03:45,20153,20252,
03:50,20153,20412,
03:55,20153,20412,
04:00,20153,20412,
04:05,20659,20581,
04:10,20659,20581,
04:15,20659,20581,
04:20,20659,20752,
04:25,20659,20752,
04:30,20659,20752,
04:35,20659,20925,
04:40,20659,20925,
04:45,20659,20925,
04:50,20659,21323,
04:55,20659,21323,
05:00,20659,21323,
05:05,22017,21701,
05:10,22017,21701,
05:15,22017,21701,
05:20,22017,22047,
05:25,22017,22047,
05:30,22017,22047,
05:35,22017,22409,
05:40,22017,22409,
05:45,22017,22409,
05:50,22017,23068,
05:55,22017,23068,
06:00,22017,23068,
06:05,24271,23669,
06:10,24271,23669,
06:15,24271,23669,
06:20,24271,24179,
06:25,24271,24179,
06:30,24271,24179,
06:35,24271,24565,
06:40,24271,24565,
06:45,24271,24565,
06:50,24271,24887,
06:55,24271,24887,
07:00,24271,24887,
07:05,25525,25124,
07:10,25525,25124,
07:15,25525,25124,
07:20,25525,25304,
07:25,25525,25304,
07:30,25525,25304,
07:35,25525,25291,
07:40,25525,25291,
07:45,25525,25291,
07:50,25525,25243,
07:55,25525,25243,
08:00,25525,25243,
08:05,25200,25161,
08:10,25200,25161,
08:15,25200,25161,
08:20,25200,25046,
08:25,25200,25046,
08:30,25200,25046,
08:35,25200,25047,
08:40,25200,25047,
08:45,25200,25047,
08:50,25200,24682,
08:55,25200,24682,
09:00,25200,24682,
09:05,24137,24373,
09:10,24137,24373,
09:15,24137,24373,
09:20,24137,24126,
09:25,24137,24126,
09:30,24137,24126,
09:35,24137,23882,
09:40,24137,23882,
09:45,24137,23882,
09:50,24137,23656,
09:55,24137,23656,
10:00,24137,23656,
10:05,23096,23402,
10:10,23096,23402,
10:15,23096,23402,
10:20,23096,23133,
10:25,23096,23133,
10:30,23096,23133,
10:35,23096,22914,
10:40,23096,22914,
10:45,23096,22914,
10:50,23096,22761,
10:55,23096,22761,
11:00,23096,22761,
11:05,22346,22589,
11:10,22346,22589,
11:15,22346,22589,
11:20,22346,22388,
11:25,22346,22388,
11:30,22346,22388,
11:35,22346,22284,
11:40,22346,22284,
11:45,22346,22284,
11:50,22346,22222,
11:55,22346,22222,
12:00,22346,22222,
12:05,22072,22151,
12:10,22072,22151,
12:15,22072,22151,
12:20,22072,22082,
12:25,22072,22082,
12:30,22072,22082,
12:35,22072,22113,
12:40,22072,22113,
12:45,22072,22113,
12:50,22072,22162,
12:55,22072,22162,
13:00,22072,22162,
13:05,22281,22211,
13:10,22281,22211,
13:15,22281,22211,
13:20,22281,22261,
13:25,22281,22261,
13:30,22281,22261,
13:35,22281,22353,
13:40,22281,22353,
13:45,22281,22353,
13:50,22281,22463,
13:55,22281,22463,
14:00,22281,22463,
14:05,22716,22572,
14:10,22716,22572,
14:15,22716,22572,
14:20,22716,22675,
14:25,22716,22675,
14:30,22716,22675,
14:35,22716,22863,
14:40,22716,22863,
14:45,22716,22863,
14:50,22716,23081,
14:55,22716,23081,
15:00,22716,23081,
15:05,23607,23300,
15:10,23607,23300,
15:15,23607,23300,
15:20,23607,23512,
15:25,23607,23512,
15:30,23607,23512,
15:35,23607,23857,
15:40,23607,23857,
15:45,23607,23857,
15:50,23607,24239,
15:55,23607,24239,
16:00,23607,24239,
16:05,25177,24630,
16:10,25177,24630,
16:15,25177,24630,
16:20,25177,25019,
16:25,25177,25019,
16:30,25177,25019,
16:35,25177,25545,
16:40,25177,25545,
16:45,25177,25545,
16:50,25177,26128,
16:55,25177,26128,
17:00,25177,26128,
17:05,27483,26718,
17:10,27483,26718,
17:15,27483,26718,
17:20,27483,27331,
17:25,27483,27331,
17:30,27483,27331,
17:35,27483,27522,
17:40,27483,27522,
17:45,27483,27522,
17:50,27483,27558,
17:55,27483,27558,
18:00,27483,27558,
18:05,27570,27593,
18:10,27570,27593,
18:15,27570,27593,
18:20,27570,27642,
18:25,27570,27642,
18:30,27570,27642,
18:35,27570,27506,
18:40,27570,27506,
18:45,27570,27506,
18:50,27570,27302,
18:55,27570,27302,
19:00,27570,27302,
19:05,26750,27098,
19:10,26750,27098,
19:15,26750,27098,
19:20,26750,26899,
19:25,26750,26899,
19:30,26750,26899,
19:35,26750,26677,
19:40,26750,26677,
19:45,26750,26677,
19:50,26750,26453,
19:55,26750,26453,
20:00,26750,26453,
20:05,25837,26229,
20:10,25837,26229,
20:15,25837,26229,
20:20,25837,25991,
20:25,25837,25991,
20:30,25837,25991,
20:35,25837,25770,
20:40,25837,25770,
20:45,25837,25770,
20:50,25837,25496,
20:55,25837,25496,
21:00,25837,25496,
21:05,25042,25255,
21:10,25042,25255,
21:15,25042,25255,
21:20,25042,25045,
21:25,25042,25045,
21:30,25042,25045,
21:35,25042,24750,
21:40,25042,24750,
21:45,25042,24750,
21:50,25042,24425,
21:55,25042,24425,
22:00,25042,24425,
22:05,23747,24098,
22:10,23747,24098,
22:15,23747,24098,
22:20,23747,23774,
22:25,23747,23774,
22:30,23747,23774,
22:35,23747,23435,
22:40,23747,23435,
22:45,23747,23435,
22:50,23747,23091,
22:55,23747,23091,
23:00,23747,23091,
23:05,22383,22748,
23:10,22383,22748,
23:15,22383,22748,
23:20,22383,22399,
23:25,22383,22399,
23:30,22383,22399,
23:35,22383,22119,
23:40,22383,22119,
23:45,22383,22119,
23:50,22383,21864,
23:55,22383,21864,
00:00,22383,21864,
