Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,29473,26675,26697,
00:05,26740,26675,26701,
00:10,26740,26675,26672,
00:15,26740,26675,26462,
00:20,26740,26326,,
00:25,26740,26326,,
00:30,26740,26326,,
00:35,26740,25927,,
00:40,26740,25927,,
00:45,26740,25927,,
00:50,26740,25503,,
00:55,26740,25503,,
01:00,26740,25503,,
01:05,25266,25135,,
01:10,25266,25135,,
01:15,25266,25135,,
01:20,25266,24800,,
01:25,25266,24800,,
01:30,25266,24800,,
01:35,25266,24484,,
01:40,25266,24484,,
01:45,25266,24484,,
01:50,25266,24182,,
01:55,25266,24182,,
02:00,25266,24182,,
02:05,24127,23911,,
02:10,24127,23911,,
02:15,24127,23911,,
02:20,24127,23675,,
02:25,24127,23675,,
02:30,24127,23675,,
02:35,24127,23468,,
02:40,24127,23468,,
02:45,24127,23468,,
02:50,24127,23235,,
02:55,24127,23235,,
03:00,24127,23235,,
03:05,23341,23081,,
03:10,23341,23081,,
03:15,23341,23081,,
03:20,23341,22929,,
03:25,23341,22929,,
03:30,23341,22929,,
03:35,23341,22804,,
03:40,23341,22804,,
03:45,23341,22804,,
03:50,23341,22701,,
03:55,23341,22701,,
04:00,23341,22701,,
04:05,23022,22711,,
04:10,23022,22711,,
04:15,23022,22711,,
04:20,23022,22701,,
04:25,23022,22701,,
04:30,23022,22701,,
04:35,23022,22665,,
04:40,23022,22665,,
04:45,23022,22665,,
04:50,23022,22637,,
04:55,23022,22637,,
05:00,23022,22637,,
05:05,22830,22703,,
05:10,22830,22703,,
05:15,22830,22703,,
05:20,22830,22723,,
05:25,22830,22723,,
05:30,22830,22723,,
05:35,22830,22661,,
05:40,22830,22661,,
05:45,22830,22661,,
05:50,22830,22512,,
05:55,22830,22512,,
06:00,22830,22512,,
06:05,22510,22535,,
06:10,22510,22535,,
06:15,22510,22535,,
06:20,22510,22486,,
06:25,22510,22486,,
06:30,22510,22486,,
06:35,22510,22426,,
06:40,22510,22426,,
06:45,22510,22426,,
06:50,22510,22437,,
06:55,22510,22437,,
07:00,22510,22437,,
07:05,22630,22500,,
07:10,22630,22500,,
07:15,22630,22500,,
07:20,22630,22526,,
07:25,22630,22526,,
07:30,22630,22526,,
