Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21744,21306,21157
00:05,20831,21086,21171
00:10,20831,21086,21155
00:15,20831,21086,21082
00:20,20831,20877,20990
00:25,20831,20877,20885
00:30,20831,20877,20832
00:35,20831,20621,20769
00:40,20831,20621,20687
00:45,20831,20621,20621
00:50,20831,20460,20538
00:55,20831,20460,20487
01:00,20831,20460,20399
01:05,20095,20264,20382
01:10,20095,20264,20327
01:15,20095,20264,20285
01:20,20095,20119,20213
01:25,20095,20119,
01:30,20095,20119,
01:35,20095,19965,
01:40,20095,19965,
01:45,20095,19965,
01:50,20095,19859,
01:55,20095,19859,
02:00,20095,19859,
02:05,19607,19761,
02:10,19607,19761,
02:15,19607,19761,
02:20,19607,19666,
02:25,19607,19666,
02:30,19607,19666,
02:35,19607,19579,
02:40,19607,19579,
02:45,19607,19579,
02:50,19607,19567,
02:55,19607,19567,
03:00,19607,19567,
03:05,19478,19561,
03:10,19478,19561,
03:15,19478,19561,
03:20,19478,19555,
03:25,19478,19555,
03:30,19478,19555,
03:35,19478,19563,
03:40,19478,19563,
03:45,19478,19563,
03:50,19478,19708,
03:55,19478,19708,
04:00,19478,19708,
04:05,19904,19872,
04:10,19904,19872,
04:15,19904,19872,
04:20,19904,20031,
04:25,19904,20031,
04:30,19904,20031,
04:35,19904,20211,
04:40,19904,20211,
04:45,19904,20211,
04:50,19904,20594,
04:55,19904,20594,
05:00,19904,20594,
05:05,21214,20974,
05:10,21214,20974,
05:15,21214,20974,
05:20,21214,21309,
05:25,21214,21309,
05:30,21214,21309,
05:35,21214,21666,
05:40,21214,21666,
05:45,21214,21666,
05:50,21214,22258,
05:55,21214,22258,
06:00,21214,22258,
06:05,22998,22741,
06:10,22998,22741,
06:15,22998,22741,
06:20,22998,23079,
06:25,22998,23079,
06:30,22998,23079,
06:35,22998,23305,
06:40,22998,23305,
06:45,22998,23305,
06:50,22998,23582,
06:55,22998,23582,
07:00,22998,23582,
07:05,23824,23793,
07:10,23824,23793,
07:15,23824,23793,
07:20,23824,23935,
07:25,23824,23935,
07:30,23824,23935,
07:35,23824,23961,
07:40,23824,23961,
07:45,23824,23961,
07:50,23824,23984,
07:55,23824,23984,
08:00,23824,23984,
08:05,23929,23990,
08:10,23929,23990,
08:15,23929,23990,
08:20,23929,23979,
08:25,23929,23979,
08:30,23929,23979,
08:35,23929,23927,
08:40,23929,23927,
08:45,23929,23927,
08:50,23929,23789,
08:55,23929,23789,
09:00,23929,23789,
09:05,23570,23665,
09:10,23570,23665,
09:15,23570,23665,
09:20,23570,23560,
09:25,23570,23560,
09:30,23570,23560,
09:35,23570,23452,
09:40,23570,23452,
09:45,23570,23452,
09:50,23570,23336,
09:55,23570,23336,
10:00,23570,23336,
10:05,23083,23224,
10:10,23083,23224,
10:15,23083,23224,
10:20,23083,23109,
10:25,23083,23109,
10:30,23083,23109,
10:35,23083,23057,
10:40,23083,23057,
10:45,23083,23057,
10:50,23083,23025,
10:55,23083,23025,
11:00,23083,23025,
11:05,22951,22991,
11:10,22951,22991,
11:15,22951,22991,
11:20,22951,22953,
11:25,22951,22953,
11:30,22951,22953,
11:35,22951,22988,
11:40,22951,22988,
11:45,22951,22988,
11:50,22951,23043,
11:55,22951,23043,
12:00,22951,23043,
12:05,23186,23099,
12:10,23186,23099,
12:15,23186,23099,
12:20,23186,23150,
12:25,23186,23150,
12:30,23186,23150,
12:35,23186,23267,
12:40,23186,23267,
12:45,23186,23267,
12:50,23186,23408,
12:55,23186,23408,
13:00,23186,23408,
13:05,23723,23553,
13:10,23723,23553,
13:15,23723,23553,
13:20,23723,23694,
13:25,23723,23694,
13:30,23723,23694,
13:35,23723,23869,
13:40,23723,23869,
13:45,23723,23869,
13:50,23723,24000,
13:55,23723,24000,
14:00,23723,24000,
14:05,24463,24157,
14:10,24463,24157,
14:15,24463,24157,
14:20,24463,24330,
14:25,24463,24330,
14:30,24463,24330,
14:35,24463,24547,
14:40,24463,24547,
14:45,24463,24547,
14:50,24463,24783,
14:55,24463,24783,
15:00,24463,24783,
15:05,25416,25021,
15:10,25416,25021,
15:15,25416,25021,
15:20,25416,25259,
15:25,25416,25259,
15:30,25416,25259,
15:35,25416,25535,
15:40,25416,25535,
15:45,25416,25535,
15:50,25416,25860,
15:55,25416,25860,
16:00,25416,25860,
16:05,26605,26172,
16:10,26605,26172,
16:15,26605,26172,
16:20,26605,26467,
16:25,26605,26467,
16:30,26605,26467,
16:35,26605,26890,
16:40,26605,26890,
16:45,26605,26890,
16:50,26605,27367,
16:55,26605,27367,
17:00,26605,27367,
17:05,28460,27840,
17:10,28460,27840,
17:15,28460,27840,
17:20,28460,28329,
17:25,28460,28329,
17:30,28460,28329,
17:35,28460,28413,
17:40,28460,28413,
17:45,28460,28413,
17:50,28460,28351,
17:55,28460,28351,
18:00,28460,28351,
18:05,28231,28290,
18:10,28231,28290,
