Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,20529,20036,19900,
00:05,19437,20036,20103,
00:10,19437,20036,20277,
00:15,19437,20036,20247,
00:20,19437,19981,20237,
00:25,19437,19981,20168,
00:30,19437,19981,20092,
00:35,19437,19851,20005,
00:40,19437,19851,19927,
00:45,19437,19851,19824,
00:50,19437,19698,19745,
00:55,19437,19698,19659,
01:00,19437,19698,19585,
01:05,18728,19631,19567,
01:10,18728,19631,19542,
01:15,18728,19631,19482,
01:20,18728,19492,19414,
01:25,18728,19492,19361,
01:30,18728,19492,19307,
01:35,18728,19262,19277,
01:40,18728,19262,19213,
01:45,18728,19262,19161,
01:50,18728,19101,19091,
01:55,18728,19101,19029,
02:00,18728,19101,18973,
02:05,18303,18996,18955,
02:10,18303,18996,18925,
02:15,18303,18996,18889,
02:20,18303,18907,18865,
02:25,18303,18907,18841,
02:30,18303,18907,18792,
02:35,18303,18760,18759,
02:40,18303,18760,18731,
02:45,18303,18760,18683,
02:50,18303,18673,18691,
02:55,18303,18673,18668,
03:00,18303,18673,18664,
03:05,18278,18685,18694,
03:10,18278,18685,18671,
03:15,18278,18685,18676,
03:20,18278,18676,18687,
03:25,18278,18676,18683,
03:30,18278,18676,18685,
03:35,18278,18681,18676,
03:40,18278,18681,18704,
03:45,18278,18681,18727,
03:50,18278,18739,18750,
03:55,18278,18739,18732,
04:00,18278,18739,18778,
04:05,18799,18981,18812,
04:10,18799,18981,18936,
04:15,18799,18981,18988,
04:20,18799,19123,19006,
04:25,18799,19123,19042,
04:30,18799,19123,19075,
04:35,18799,19227,19148,
04:40,18799,19227,19247,
04:45,18799,19227,19307,
04:50,18799,19434,19381,
04:55,18799,19434,19473,
05:00,18799,19434,19586,
05:05,20191,19909,19796,
05:10,20191,19909,19998,
05:15,20191,19909,20109,
05:20,20191,20262,20189,
05:25,20191,20262,20281,
05:30,20191,20262,20340,
05:35,20191,20700,20484,
05:40,20191,20700,20623,
05:45,20191,20700,20741,
05:50,20191,21029,20851,
05:55,20191,21029,21016,
06:00,20191,21029,21142,
06:05,22635,21807,21460,
06:10,22635,21807,21852,
06:15,22635,21807,22076,
06:20,22635,22364,22272,
06:25,22635,22364,22495,
06:30,22635,22364,22752,
06:35,22635,22838,22937,
06:40,22635,22838,23159,
06:45,22635,22838,23331,
06:50,22635,23527,23501,
06:55,22635,23527,23676,
07:00,22635,23527,23842,
07:05,24304,24199,24189,
07:10,24304,24199,24499,
07:15,24304,24199,24625,
07:20,24304,24448,24729,
07:25,24304,24448,24760,
07:30,24304,24448,24894,
07:35,24304,24707,24941,
07:40,24304,24707,24953,
07:45,24304,24707,24904,
07:50,24304,24711,24857,
07:55,24304,24711,24720,
08:00,24304,24711,24609,
08:05,23779,24817,24627,
08:10,23779,24817,24535,
08:15,23779,24817,24419,
08:20,23779,24702,,
08:25,23779,24702,,
08:30,23779,24702,,
08:35,23779,24426,,
08:40,23779,24426,,
08:45,23779,24426,,
08:50,23779,24088,,
08:55,23779,24088,,
09:00,23779,24088,,
09:05,22244,23780,,
09:10,22244,23780,,
09:15,22244,23780,,
09:20,22244,23368,,
09:25,22244,23368,,
09:30,22244,23368,,
09:35,22244,22869,,
09:40,22244,22869,,
09:45,22244,22869,,
09:50,22244,22404,,
09:55,22244,22404,,
10:00,22244,22404,,
10:05,20376,22008,,
10:10,20376,22008,,
10:15,20376,22008,,
10:20,20376,21564,,
10:25,20376,21564,,
10:30,20376,21564,,
10:35,20376,21087,,
10:40,20376,21087,,
10:45,20376,21087,,
10:50,20376,20582,,
10:55,20376,20582,,
11:00,20376,20582,,
11:05,18857,20182,,
11:10,18857,20182,,
11:15,18857,20182,,
11:20,18857,19841,,
11:25,18857,19841,,
11:30,18857,19841,,
11:35,18857,19516,,
11:40,18857,19516,,
11:45,18857,19516,,
11:50,18857,19201,,
11:55,18857,19201,,
12:00,18857,19201,,
12:05,17716,18936,,
12:10,17716,18936,,
12:15,17716,18936,,
12:20,17716,18667,,
12:25,17716,18667,,
12:30,17716,18667,,
12:35,17716,18423,,
12:40,17716,18423,,
12:45,17716,18423,,
12:50,17716,18233,,
12:55,17716,18233,,
13:00,17716,18233,,
13:05,17198,18073,,
13:10,17198,18073,,
13:15,17198,18073,,
13:20,17198,17950,,
13:25,17198,17950,,
13:30,17198,17950,,
13:35,17198,17829,,
13:40,17198,17829,,
13:45,17198,17829,,
13:50,17198,17807,,
13:55,17198,17807,,
14:00,17198,17807,,
14:05,17140,17730,,
14:10,17140,17730,,
14:15,17140,17730,,
14:20,17140,17766,,
14:25,17140,17766,,
14:30,17140,17766,,
14:35,17140,17796,,
14:40,17140,17796,,
14:45,17140,17796,,
14:50,17140,17911,,
14:55,17140,17911,,
15:00,17140,17911,,
15:05,18037,17944,,
15:10,18037,17944,,
15:15,18037,17944,,
15:20,18037,18186,,
15:25,18037,18186,,
15:30,18037,18186,,
15:35,18037,18427,,
15:40,18037,18427,,
15:45,18037,18427,,
15:50,18037,18737,,
15:55,18037,18737,,
16:00,18037,18737,,
16:05,19266,18860,,
16:10,19266,18860,,
16:15,19266,18860,,
16:20,19266,19271,,
16:25,19266,19271,,
16:30,19266,19271,,
16:35,19266,19676,,
16:40,19266,19676,,
16:45,19266,19676,,
16:50,19266,19990,,
16:55,19266,19990,,
17:00,19266,19990,,
17:05,21353,20297,,
17:10,21353,20297,,
17:15,21353,20297,,
17:20,21353,20888,,
17:25,21353,20888,,
17:30,21353,20888,,
17:35,21353,21500,,
17:40,21353,21500,,
17:45,21353,21500,,
17:50,21353,22086,,
17:55,21353,22086,,
18:00,21353,22086,,
18:05,23622,22680,,
