Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23375,22045,22019,
00:05,22320,22045,22174,
00:10,22320,22045,22216,
00:15,22320,22045,22139,
00:20,22320,21888,22110,
00:25,22320,21888,22013,
00:30,22320,21888,21952,
00:35,22320,21700,21886,
00:40,22320,21700,21863,
00:45,22320,21700,21807,
00:50,22320,21468,21725,
00:55,22320,21468,21657,
01:00,22320,21468,21583,
01:05,21563,21396,21525,
01:10,21563,21396,21546,
01:15,21563,21396,21480,
01:20,21563,21227,21420,
01:25,21563,21227,21361,
01:30,21563,21227,21291,
01:35,21563,21115,21238,
01:40,21563,21115,21197,
01:45,21563,21115,21144,
01:50,21563,20958,21088,
01:55,21563,20958,21049,
02:00,21563,20958,21008,
02:05,20984,20851,20976,
02:10,20984,20851,21004,
02:15,20984,20851,20958,
02:20,20984,20737,20927,
02:25,20984,20737,20874,
02:30,20984,20737,20842,
02:35,20984,20689,20785,
02:40,20984,20689,20767,
02:45,20984,20689,20711,
02:50,20984,20599,20658,
02:55,20984,20599,20637,
03:00,20984,20599,20600,
03:05,20775,20594,20585,
03:10,20775,20594,20594,
03:15,20775,20594,20569,
03:20,20775,20581,20552,
03:25,20775,20581,20521,
03:30,20775,20581,20514,
03:35,20775,20539,20509,
03:40,20775,20539,20502,
03:45,20775,20539,20502,
03:50,20775,20532,20505,
03:55,20775,20532,20499,
04:00,20775,20532,20534,
04:05,21116,20730,20635,
04:10,21116,20730,20731,
04:15,21116,20730,20767,
04:20,21116,20852,20842,
04:25,21116,20852,20858,
04:30,21116,20852,20884,
04:35,21116,20979,20939,
04:40,21116,20979,20997,
04:45,21116,20979,21054,
04:50,21116,21164,21094,
04:55,21116,21164,21147,
05:00,21116,21164,21241,
05:05,22326,21653,21499,
05:10,22326,21653,21629,
05:15,22326,21653,21736,
05:20,22326,21977,21796,
05:25,22326,21977,21893,
05:30,22326,21977,21960,
05:35,22326,22268,22081,
05:40,22326,22268,,
05:45,22326,22268,,
05:50,22326,22581,,
05:55,22326,22581,,
06:00,22326,22581,,
06:05,24281,23318,,
06:10,24281,23318,,
06:15,24281,23318,,
06:20,24281,23833,,
06:25,24281,23833,,
06:30,24281,23833,,
06:35,24281,24254,,
06:40,24281,24254,,
06:45,24281,24254,,
06:50,24281,24578,,
