Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,26745,24754,24775,
00:05,24606,24754,24861,
00:10,24606,24754,24814,
00:15,24606,24754,24693,
00:20,24606,24478,24621,
00:25,24606,24478,24489,
00:30,24606,24478,24377,
00:35,24606,24164,24240,
00:40,24606,24164,24141,
00:45,24606,24164,24013,
00:50,24606,23919,23921,
00:55,24606,23919,23779,
01:00,24606,23919,23668,
01:05,23417,23592,23590,
01:10,23417,23592,23505,
01:15,23417,23592,23423,
01:20,23417,23367,23329,
01:25,23417,23367,23281,
01:30,23417,23367,23184,
01:35,23417,23079,23089,
01:40,23417,23079,22979,
01:45,23417,23079,22908,
01:50,23417,22818,22811,
01:55,23417,22818,22752,
02:00,23417,22818,22667,
02:05,22653,22675,22624,
02:10,22653,22675,22578,
02:15,22653,22675,22538,
02:20,22653,22500,22457,
02:25,22653,22500,22366,
02:30,22653,22500,22306,
02:35,22653,22287,22250,
02:40,22653,22287,22186,
02:45,22653,22287,22132,
02:50,22653,22014,22076,
02:55,22653,22014,21995,
03:00,22653,22014,21913,
03:05,22256,21977,21871,
03:10,22256,21977,21895,
03:15,22256,21977,21909,
03:20,22256,21894,21914,
03:25,22256,21894,21889,
03:30,22256,21894,21863,
03:35,22256,21846,21805,
03:40,22256,21846,21784,
03:45,22256,21846,21770,
03:50,22256,21859,21744,
03:55,22256,21859,21729,
04:00,22256,21859,21713,
04:05,22398,21972,21774,
04:10,22398,21972,21851,
04:15,22398,21972,21891,
04:20,22398,22025,21937,
04:25,22398,22025,21930,
04:30,22398,22025,21918,
04:35,22398,22094,21956,
04:40,22398,22094,21966,
04:45,22398,22094,22004,
04:50,22398,22223,22051,
04:55,22398,22223,22084,
05:00,22398,22223,22144,
05:05,23396,22566,22401,
05:10,23396,22566,22526,
05:15,23396,22566,22605,
05:20,23396,22833,22688,
05:25,23396,22833,22783,
05:30,23396,22833,22834,
05:35,23396,23143,22975,
05:40,23396,23143,23078,
05:45,23396,23143,23151,
05:50,23396,23440,23211,
05:55,23396,23440,23325,
06:00,23396,23440,23469,
06:05,25190,24143,23828,
06:10,25190,24143,24076,
06:15,25190,24143,24235,
06:20,25190,24620,24383,
06:25,25190,24620,24487,
06:30,25190,24620,24621,
06:35,25190,25026,24777,
06:40,25190,25026,,
06:45,25190,25026,,
06:50,25190,25302,,
06:55,25190,25302,,
07:00,25190,25302,,
07:05,26024,25669,,
07:10,26024,25669,,
07:15,26024,25669,,
07:20,26024,25796,,
07:25,26024,25796,,
07:30,26024,25796,,
07:35,26024,25823,,
07:40,26024,25823,,
07:45,26024,25823,,
07:50,26024,25723,,
07:55,26024,25723,,
08:00,26024,25723,,
08:05,25984,25755,,
08:10,25984,25755,,
08:15,25984,25755,,
08:20,25984,25706,,
08:25,25984,25706,,
08:30,25984,25706,,
08:35,25984,25571,,
08:40,25984,25571,,
08:45,25984,25571,,
08:50,25984,25423,,
08:55,25984,25423,,
09:00,25984,25423,,
09:05,25707,25333,,
09:10,25707,25333,,
09:15,25707,25333,,
09:20,25707,25197,,
09:25,25707,25197,,
09:30,25707,25197,,
09:35,25707,25042,,
09:40,25707,25042,,
09:45,25707,25042,,
09:50,25707,24906,,
09:55,25707,24906,,
10:00,25707,24906,,
10:05,25426,24812,,
10:10,25426,24812,,
10:15,25426,24812,,
10:20,25426,24769,,
10:25,25426,24769,,
10:30,25426,24769,,
10:35,25426,24730,,
10:40,25426,24730,,
10:45,25426,24730,,
10:50,25426,24755,,
10:55,25426,24755,,
11:00,25426,24755,,
11:05,25493,24862,,
11:10,25493,24862,,
11:15,25493,24862,,
11:20,25493,24975,,
11:25,25493,24975,,
11:30,25493,24975,,
11:35,25493,25104,,
11:40,25493,25104,,
11:45,25493,25104,,
11:50,25493,25302,,
11:55,25493,25302,,
12:00,25493,25302,,
12:05,26347,25558,,
12:10,26347,25558,,
12:15,26347,25558,,
12:20,26347,25809,,
12:25,26347,25809,,
12:30,26347,25809,,
12:35,26347,26095,,
12:40,26347,26095,,
12:45,26347,26095,,
12:50,26347,26463,,
12:55,26347,26463,,
13:00,26347,26463,,
13:05,27804,26868,,
13:10,27804,26868,,
13:15,27804,26868,,
13:20,27804,27266,,
13:25,27804,27266,,
13:30,27804,27266,,
13:35,27804,27669,,
13:40,27804,27669,,
13:45,27804,27669,,
13:50,27804,28162,,
13:55,27804,28162,,
14:00,27804,28162,,
14:05,29635,28578,,
14:10,29635,28578,,
14:15,29635,28578,,
14:20,29635,29044,,
14:25,29635,29044,,
14:30,29635,29044,,
