Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,20470,20111,19948
00:05,20016,19958,19991
00:10,20016,19958,19986
00:15,20016,19958,19899
00:20,20016,19820,19850
00:25,20016,19820,19804
00:30,20016,19820,19757
00:35,20016,19622,19728
00:40,20016,19622,19674
00:45,20016,19622,19628
00:50,20016,19500,19595
00:55,20016,19500,19530
01:00,20016,19500,19468
01:05,19417,19391,19466
01:10,19417,19391,19469
01:15,19417,19391,19415
01:20,19417,19297,19396
01:25,19417,19297,19368
01:30,19417,19297,19325
01:35,19417,19234,19278
01:40,19417,19234,19239
01:45,19417,19234,19212
01:50,19417,19173,19189
01:55,19417,19173,19168
02:00,19417,19173,19168
02:05,19110,19116,19127
02:10,19110,19116,19143
02:15,19110,19116,19130
02:20,19110,19086,19109
02:25,19110,19086,19100
02:30,19110,19086,19069
02:35,19110,19067,19064
02:40,19110,19067,19024
02:45,19110,19067,19027
02:50,19110,19086,18996
02:55,19110,19086,18993
03:00,19110,19086,18988
03:05,19103,19120,19022
03:10,19103,19120,19069
03:15,19103,19120,19095
03:20,19103,19157,19086
03:25,19103,19157,19078
03:30,19103,19157,19081
03:35,19103,19206,19082
03:40,19103,19206,19099
03:45,19103,19206,19102
03:50,19103,19382,19121
03:55,19103,19382,19125
04:00,19103,19382,19161
04:05,19691,19564,19292
04:10,19691,19564,19406
04:15,19691,19564,19442
04:20,19691,19760,19506
04:25,19691,19760,19584
04:30,19691,19760,19623
04:35,19691,19944,19723
04:40,19691,19944,19802
04:45,19691,19944,19886
04:50,19691,20433,19960
04:55,19691,20433,20053
05:00,19691,20433,20199
05:05,21124,20911,20446
05:10,21124,20911,20695
05:15,21124,20911,20841
05:20,21124,21363,20984
05:25,21124,21363,21083
05:30,21124,21363,21169
05:35,21124,21767,21308
05:40,21124,21767,21460
05:45,21124,21767,21576
05:50,21124,22452,21691
05:55,21124,22452,21843
06:00,21124,22452,22022
06:05,23041,22946,22396
06:10,23041,22946,22758
06:15,23041,22946,22957
06:20,23041,23323,23065
06:25,23041,23323,23224
06:30,23041,23323,23301
06:35,23041,23648,23402
06:40,23041,23648,23494
06:45,23041,23648,23564
06:50,23041,24085,23653
06:55,23041,24085,23708
07:00,23041,24085,23751
07:05,23896,24281,23888
07:10,23896,24281,24038
07:15,23896,24281,24166
07:20,23896,24208,24137
07:25,23896,24208,24096
07:30,23896,24208,24026
07:35,23896,24039,24002
07:40,23896,24039,23959
07:45,23896,24039,23906
07:50,23896,23869,23823
07:55,23896,23869,23741
08:00,23896,23869,23695
08:05,23565,23671,23688
08:10,23565,23671,23666
08:15,23565,23671,23587
08:20,23565,23420,23494
08:25,23565,23420,23473
08:30,23565,23420,23450
08:35,23565,23174,23308
08:40,23565,23174,23209
08:45,23565,23174,23062
08:50,23565,22886,22995
08:55,23565,22886,22879
09:00,23565,22886,22714
09:05,22834,22569,22645
09:10,22834,22569,22504
09:15,22834,22569,22411
09:20,22834,22313,22324
09:25,22834,22313,22188
09:30,22834,22313,22111
09:35,22834,21948,22012
09:40,22834,21948,21891
09:45,22834,21948,21810
09:50,22834,21640,21731
09:55,22834,21640,21654
10:00,22834,21640,21548
10:05,22093,21381,21467
10:10,22093,21381,21422
10:15,22093,21381,21310
10:20,22093,21159,21220
10:25,22093,21159,
10:30,22093,21159,
10:35,22093,21019,
10:40,22093,21019,
10:45,22093,21019,
10:50,22093,20926,
10:55,22093,20926,
11:00,22093,20926,
11:05,21859,20881,
11:10,21859,20881,
11:15,21859,20881,
11:20,21859,20874,
11:25,21859,20874,
11:30,21859,20874,
11:35,21859,20894,
11:40,21859,20894,
11:45,21859,20894,
11:50,21859,20918,
11:55,21859,20918,
12:00,21859,20918,
12:05,21973,20961,
12:10,21973,20961,
12:15,21973,20961,
12:20,21973,21022,
12:25,21973,21022,
12:30,21973,21022,
12:35,21973,21123,
12:40,21973,21123,
12:45,21973,21123,
12:50,21973,21233,
12:55,21973,21233,
13:00,21973,21233,
13:05,22436,21363,
13:10,22436,21363,
13:15,22436,21363,
13:20,22436,21479,
13:25,22436,21479,
13:30,22436,21479,
13:35,22436,21639,
13:40,22436,21639,
13:45,22436,21639,
13:50,22436,21847,
13:55,22436,21847,
14:00,22436,21847,
14:05,23250,22086,
14:10,23250,22086,
14:15,23250,22086,
14:20,23250,22313,
14:25,23250,22313,
14:30,23250,22313,
14:35,23250,22590,
14:40,23250,22590,
14:45,23250,22590,
14:50,23250,22881,
14:55,23250,22881,
15:00,23250,22881,
15:05,24226,23203,
15:10,24226,23203,
15:15,24226,23203,
15:20,24226,23516,
15:25,24226,23516,
15:30,24226,23516,
15:35,24226,23875,
15:40,24226,23875,
15:45,24226,23875,
15:50,24226,24232,
15:55,24226,24232,
16:00,24226,24232,
16:05,25567,24630,
16:10,25567,24630,
16:15,25567,24630,
16:20,25567,25046,
16:25,25567,25046,
16:30,25567,25046,
16:35,25567,25647,
16:40,25567,25647,
16:45,25567,25647,
16:50,25567,26307,
16:55,25567,26307,
17:00,25567,26307,
17:05,27806,26920,
17:10,27806,26920,
17:15,27806,26920,
17:20,27806,27474,
17:25,27806,27474,
17:30,27806,27474,
17:35,27806,27652,
17:40,27806,27652,
17:45,27806,27652,
17:50,27806,27680,
17:55,27806,27680,
18:00,27806,27680,
18:05,27799,27710,
18:10,27799,27710,
18:15,27799,27710,
18:20,27799,27756,
18:25,27799,27756,
18:30,27799,27756,
18:35,27799,27653,
18:40,27799,27653,
18:45,27799,27653,
18:50,27799,27457,
18:55,27799,27457,
19:00,27799,27457,
19:05,26966,27249,
19:10,26966,27249,
19:15,26966,27249,
19:20,26966,27044,
19:25,26966,27044,
19:30,26966,27044,
19:35,26966,26805,
19:40,26966,26805,
19:45,26966,26805,
19:50,26966,26551,
19:55,26966,26551,
20:00,26966,26551,
20:05,25955,26298,
20:10,25955,26298,
20:15,25955,26298,
20:20,25955,26024,
20:25,25955,26024,
20:30,25955,26024,
20:35,25955,25732,
20:40,25955,25732,
20:45,25955,25732,
20:50,25955,25405,
20:55,25955,25405,
21:00,25955,25405,
21:05,24703,25101,
21:10,24703,25101,
21:15,24703,25101,
21:20,24703,24807,
21:25,24703,24807,
21:30,24703,24807,
21:35,24703,24432,
21:40,24703,24432,
21:45,24703,24432,
21:50,24703,24022,
21:55,24703,24022,
22:00,24703,24022,
22:05,23094,23621,
22:10,23094,23621,
22:15,23094,23621,
22:20,23094,23218,
22:25,23094,23218,
22:30,23094,23218,
22:35,23094,22850,
22:40,23094,22850,
22:45,23094,22850,
22:50,23094,22536,
22:55,23094,22536,
23:00,23094,22536,
23:05,21750,22209,
23:10,21750,22209,
23:15,21750,22209,
23:20,21750,21858,
23:25,21750,21858,
23:30,21750,21858,
23:35,21750,21580,
23:40,21750,21580,
23:45,21750,21580,
23:50,21750,21330,
23:55,21750,21330,
00:00,21750,21330,
