Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22467,22589,22614,
00:05,21882,22433,22651,
00:10,21882,22433,22682,
00:15,21882,22433,22611,
00:20,21882,22317,22563,
00:25,21882,22317,22481,
00:30,21882,22317,22419,
00:35,21882,22081,22337,
00:40,21882,22081,22272,
00:45,21882,22081,22212,
00:50,21882,21892,22130,
00:55,21882,21892,22068,
01:00,21882,21892,21992,
01:05,21255,21735,21951,
01:10,21255,21735,21901,
01:15,21255,21735,21842,
01:20,21255,21575,21780,
01:25,21255,21575,21741,
01:30,21255,21575,21698,
01:35,21255,21434,21634,
01:40,21255,21434,21573,
01:45,21255,21434,21534,
01:50,21255,21329,21498,
01:55,21255,21329,21462,
02:00,21255,21329,21420,
02:05,20817,21247,21405,
02:10,20817,21247,21375,
02:15,20817,21247,21360,
02:20,20817,21168,21318,
02:25,20817,21168,21294,
02:30,20817,21168,21288,
02:35,20817,21106,21246,
02:40,20817,21106,21225,
02:45,20817,21106,21216,
02:50,20817,21113,21186,
02:55,20817,21113,21184,
03:00,20817,21113,21168,
03:05,20772,21123,21197,
03:10,20772,21123,21230,
03:15,20772,21123,21235,
03:20,20772,21192,21227,
03:25,20772,21192,21239,
03:30,20772,21192,21206,
03:35,20772,21195,21239,
03:40,20772,21195,21266,
03:45,20772,21195,21275,
03:50,20772,21380,21310,
03:55,20772,21380,21336,
04:00,20772,21380,21381,
04:05,21390,21601,21502,
04:10,21390,21601,21590,
04:15,21390,21601,21660,
04:20,21390,21797,21704,
04:25,21390,21797,21760,
04:30,21390,21797,21806,
04:35,21390,22009,21892,
04:40,21390,22009,21953,
04:45,21390,22009,22018,
04:50,21390,22447,22097,
04:55,21390,22447,22185,
05:00,21390,22447,22291,
05:05,22869,22890,22465,
05:10,22869,22890,22684,
05:15,22869,22890,22803,
05:20,22869,23266,22681,
05:25,22869,23266,22871,
05:30,22869,23266,23117,
05:35,22869,23581,23268,
05:40,22869,23581,23413,
05:45,22869,23581,23523,
05:50,22869,24320,,
05:55,22869,24320,,
06:00,22869,24320,,
06:05,24889,24912,,
06:10,24889,24912,,
06:15,24889,24912,,
06:20,24889,25269,,
06:25,24889,25269,,
06:30,24889,25269,,
06:35,24889,25471,,
06:40,24889,25471,,
06:45,24889,25471,,
06:50,24889,25748,,
06:55,24889,25748,,
07:00,24889,25748,,
07:05,25124,25842,,
07:10,25124,25842,,
07:15,25124,25842,,
07:20,25124,25672,,
07:25,25124,25672,,
07:30,25124,25672,,
07:35,25124,25332,,
07:40,25124,25332,,
07:45,25124,25332,,
07:50,25124,25036,,
07:55,25124,25036,,
08:00,25124,25036,,
08:05,24103,24666,,
08:10,24103,24666,,
08:15,24103,24666,,
08:20,24103,24219,,
08:25,24103,24219,,
08:30,24103,24219,,
08:35,24103,23746,,
08:40,24103,23746,,
08:45,24103,23746,,
08:50,24103,23321,,
08:55,24103,23321,,
09:00,24103,23321,,
09:05,22612,22930,,
09:10,22612,22930,,
09:15,22612,22930,,
09:20,22612,22532,,
09:25,22612,22532,,
09:30,22612,22532,,
09:35,22612,22161,,
09:40,22612,22161,,
09:45,22612,22161,,
09:50,22612,21843,,
09:55,22612,21843,,
10:00,22612,21843,,
10:05,21503,21540,,
10:10,21503,21540,,
10:15,21503,21540,,
10:20,21503,21258,,
10:25,21503,21258,,
10:30,21503,21258,,
10:35,21503,21020,,
10:40,21503,21020,,
10:45,21503,21020,,
10:50,21503,20828,,
10:55,21503,20828,,
11:00,21503,20828,,
11:05,20867,20683,,
11:10,20867,20683,,
11:15,20867,20683,,
11:20,20867,20587,,
11:25,20867,20587,,
11:30,20867,20587,,
11:35,20867,20553,,
11:40,20867,20553,,
11:45,20867,20553,,
11:50,20867,20540,,
11:55,20867,20540,,
12:00,20867,20540,,
12:05,20750,20554,,
12:10,20750,20554,,
12:15,20750,20554,,
12:20,20750,20597,,
12:25,20750,20597,,
12:30,20750,20597,,
12:35,20750,20700,,
12:40,20750,20700,,
12:45,20750,20700,,
12:50,20750,20837,,
12:55,20750,20837,,
13:00,20750,20837,,
13:05,21274,20991,,
13:10,21274,20991,,
13:15,21274,20991,,
13:20,21274,21163,,
13:25,21274,21163,,
13:30,21274,21163,,
13:35,21274,21369,,
13:40,21274,21369,,
13:45,21274,21369,,
13:50,21274,21654,,
13:55,21274,21654,,
14:00,21274,21654,,
14:05,22290,21931,,
14:10,22290,21931,,
14:15,22290,21931,,
14:20,22290,22210,,
14:25,22290,22210,,
14:30,22290,22210,,
14:35,22290,22526,,
14:40,22290,22526,,
