Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21371,21049,21004,
00:05,20546,20861,21072,
00:10,20546,20861,21071,
00:15,20546,20861,21025,
00:20,20546,20830,20959,
00:25,20546,20830,20868,
00:30,20546,20830,20800,
00:35,20546,20629,20704,
00:40,20546,20629,20555,
00:45,20546,20629,20524,
00:50,20546,20406,20477,
00:55,20546,20406,20423,
01:00,20546,20406,20332,
01:05,19915,20241,20276,
01:10,19915,20241,20232,
01:15,19915,20241,20118,
01:20,19915,20060,20066,
01:25,19915,20060,20015,
01:30,19915,20060,19929,
01:35,19915,19777,19911,
01:40,19915,19777,19859,
01:45,19915,19777,19815,
01:50,19915,19709,19763,
01:55,19915,19709,19853,
02:00,19915,19709,19814,
02:05,19506,19703,19783,
02:10,19506,19703,19763,
02:15,19506,19703,19746,
02:20,19506,19593,19697,
02:25,19506,19593,19662,
02:30,19506,19593,19630,
02:35,19506,19630,19603,
02:40,19506,19630,19557,
02:45,19506,19630,19523,
02:50,19506,19617,19505,
02:55,19506,19617,19454,
03:00,19506,19617,19428,
03:05,19436,19573,19457,
03:10,19436,19573,19485,
03:15,19436,19573,19477,
03:20,19436,19535,19466,
03:25,19436,19535,19458,
03:30,19436,19535,19466,
03:35,19436,19543,19491,
03:40,19436,19543,19468,
03:45,19436,19543,19454,
03:50,19436,19713,19469,
03:55,19436,19713,19472,
04:00,19436,19713,19492,
04:05,19903,19853,19576,
04:10,19903,19853,19666,
04:15,19903,19853,19737,
04:20,19903,19981,19768,
04:25,19903,19981,19774,
04:30,19903,19981,19795,
04:35,19903,20071,19966,
04:40,19903,20071,19988,
04:45,19903,20071,20039,
04:50,19903,20471,20106,
04:55,19903,20471,20164,
05:00,19903,20471,20233,
05:05,21038,20859,20471,
05:10,21038,20859,20658,
05:15,21038,20859,20770,
05:20,21038,21287,20857,
05:25,21038,21287,20975,
05:30,21038,21287,21050,
05:35,21038,21600,21169,
05:40,21038,21600,21287,
05:45,21038,21600,21363,
05:50,21038,22170,21451,
05:55,21038,22170,21580,
06:00,21038,22170,21739,
06:05,22769,22670,22094,
06:10,22769,22670,22352,
06:15,22769,22670,22454,
06:20,22769,23247,22580,
06:25,22769,23247,22636,
06:30,22769,23247,22737,
06:35,22769,23423,22861,
06:40,22769,23423,22950,
06:45,22769,23423,23063,
06:50,22769,23720,23171,
06:55,22769,23720,23283,
07:00,22769,23720,23310,
07:05,23937,24078,23529,
07:10,23937,24078,23685,
07:15,23937,24078,23762,
07:20,23937,24202,23823,
07:25,23937,24202,23865,
07:30,23937,24202,23925,
07:35,23937,24281,23958,
07:40,23937,24281,23994,
07:45,23937,24281,23945,
07:50,23937,24332,23928,
07:55,23937,24332,23914,
08:00,23937,24332,23921,
08:05,24501,24259,24026,
08:10,24501,24259,24185,
08:15,24501,24259,24229,
08:20,24501,24246,24244,
08:25,24501,24246,24251,
08:30,24501,24246,24243,
08:35,24501,24342,24240,
08:40,24501,24342,24279,
08:45,24501,24342,24343,
08:50,24501,24476,24364,
08:55,24501,24476,24247,
09:00,24501,24476,24243,
09:05,24599,24453,24155,
09:10,24599,24453,24147,
09:15,24599,24453,24042,
09:20,24599,24133,23906,
09:25,24599,24133,23885,
09:30,24599,24133,23807,
09:35,24599,23815,23747,
09:40,24599,23815,23668,
09:45,24599,23815,23641,
09:50,24599,23736,23585,
09:55,24599,23736,23496,
10:00,24599,23736,23414,
10:05,24262,23434,23337,
10:10,24262,23434,23316,
10:15,24262,23434,23310,
10:20,24262,23237,23235,
10:25,24262,23237,23160,
10:30,24262,23237,23124,
10:35,24262,23014,22968,
10:40,24262,23014,22852,
10:45,24262,23014,22734,
10:50,24262,22764,22648,
10:55,24262,22764,22575,
11:00,24262,22764,22565,
11:05,23936,22564,22473,
11:10,23936,22564,22473,
11:15,23936,22564,22368,
11:20,23936,22364,22336,
11:25,23936,22364,22319,
11:30,23936,22364,22291,
11:35,23936,22266,22276,
11:40,23936,22266,22256,
11:45,23936,22266,22253,
11:50,23936,22238,22216,
11:55,23936,22238,22243,
12:00,23936,22238,22270,
12:05,23810,22239,22245,
12:10,23810,22239,22246,
12:15,23810,22239,22175,
12:20,23810,22319,22193,
12:25,23810,22319,22174,
12:30,23810,22319,22178,
12:35,23810,22265,22162,
12:40,23810,22265,22180,
12:45,23810,22265,22208,
12:50,23810,22211,22306,
12:55,23810,22211,22278,
13:00,23810,22211,22260,
13:05,23850,22360,22213,
13:10,23850,22360,22229,
13:15,23850,22360,22286,
13:20,23850,22409,22354,
13:25,23850,22409,22378,
13:30,23850,22409,22415,
13:35,23850,22547,22505,
13:40,23850,22547,22458,
13:45,23850,22547,22496,
13:50,23850,22662,22562,
13:55,23850,22662,22667,
14:00,23850,22662,22749,
14:05,23972,22922,22735,
14:10,23972,22922,22791,
14:15,23972,22922,22837,
14:20,23972,23175,22890,
14:25,23972,23175,22954,
14:30,23972,23175,23003,
14:35,23972,23314,23041,
14:40,23972,23314,23137,
14:45,23972,23314,23227,
14:50,23972,23488,23315,
14:55,23972,23488,23394,
15:00,23972,23488,23478,
15:05,24499,23882,23574,
15:10,24499,23882,23683,
15:15,24499,23882,23808,
15:20,24499,24128,23903,
15:25,24499,24128,23996,
15:30,24499,24128,24085,
15:35,24499,24410,,
15:40,24499,24410,,
15:45,24499,24410,,
15:50,24499,24682,,
15:55,24499,24682,,
16:00,24499,24682,,
16:05,25843,25084,,
16:10,25843,25084,,
16:15,25843,25084,,
16:20,25843,25553,,
16:25,25843,25553,,
16:30,25843,25553,,
16:35,25843,26093,,
16:40,25843,26093,,
16:45,25843,26093,,
16:50,25843,26672,,
16:55,25843,26672,,
17:00,25843,26672,,
17:05,27766,27331,,
17:10,27766,27331,,
17:15,27766,27331,,
17:20,27766,27900,,
17:25,27766,27900,,
17:30,27766,27900,,
17:35,27766,28174,,
17:40,27766,28174,,
17:45,27766,28174,,
17:50,27766,28194,,
17:55,27766,28194,,
18:00,27766,28194,,
18:05,27989,28137,,
18:10,27989,28137,,
18:15,27989,28137,,
18:20,27989,28048,,
18:25,27989,28048,,
18:30,27989,28048,,
18:35,27989,27945,,
18:40,27989,27945,,
18:45,27989,27945,,
18:50,27989,27785,,
18:55,27989,27785,,
19:00,27989,27785,,
19:05,27370,27643,,
19:10,27370,27643,,
19:15,27370,27643,,
19:20,27370,27513,,
19:25,27370,27513,,
19:30,27370,27513,,
19:35,27370,27385,,
19:40,27370,27385,,
19:45,27370,27385,,
19:50,27370,27209,,
19:55,27370,27209,,
20:00,27370,27209,,
20:05,26485,27028,,
20:10,26485,27028,,
20:15,26485,27028,,
20:20,26485,26818,,
20:25,26485,26818,,
20:30,26485,26818,,
20:35,26485,26585,,
20:40,26485,26585,,
20:45,26485,26585,,
20:50,26485,26373,,
20:55,26485,26373,,
21:00,26485,26373,,
21:05,25375,26154,,
21:10,25375,26154,,
21:15,25375,26154,,
21:20,25375,25891,,
21:25,25375,25891,,
21:30,25375,25891,,
21:35,25375,25556,,
21:40,25375,25556,,
21:45,25375,25556,,
21:50,25375,25157,,
