Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,32003,30262,30384
00:05,29009,29811,30103
00:10,29009,29811,29948
00:15,29009,29811,29746
00:20,29009,29309,29604
00:25,29009,29309,
00:30,29009,29309,
00:35,29009,28794,
00:40,29009,28794,
00:45,29009,28794,
00:50,29009,28313,
00:55,29009,28313,
01:00,29009,28313,
01:05,27272,27930,
01:10,27272,27930,
01:15,27272,27930,
01:20,27272,27517,
01:25,27272,27517,
01:30,27272,27517,
01:35,27272,27129,
01:40,27272,27129,
01:45,27272,27129,
01:50,27272,26794,
01:55,27272,26794,
02:00,27272,26794,
02:05,26011,26504,
02:10,26011,26504,
02:15,26011,26504,
02:20,26011,26249,
02:25,26011,26249,
02:30,26011,26249,
02:35,26011,26008,
02:40,26011,26008,
02:45,26011,26008,
02:50,26011,25822,
02:55,26011,25822,
03:00,26011,25822,
03:05,25276,25644,
03:10,25276,25644,
03:15,25276,25644,
03:20,25276,25497,
03:25,25276,25497,
03:30,25276,25497,
03:35,25276,25378,
03:40,25276,25378,
03:45,25276,25378,
03:50,25276,25334,
03:55,25276,25334,
04:00,25276,25334,
04:05,25095,25308,
04:10,25095,25308,
04:15,25095,25308,
04:20,25095,25290,
04:25,25095,25290,
04:30,25095,25290,
04:35,25095,25329,
04:40,25095,25329,
04:45,25095,25329,
04:50,25095,25461,
04:55,25095,25461,
05:00,25095,25461,
05:05,25543,25612,
05:10,25543,25612,
05:15,25543,25612,
05:20,25543,25699,
05:25,25543,25699,
05:30,25543,25699,
05:35,25543,25762,
05:40,25543,25762,
05:45,25543,25762,
05:50,25543,25976,
05:55,25543,25976,
06:00,25543,25976,
06:05,26270,26196,
06:10,26270,26196,
06:15,26270,26196,
06:20,26270,26386,
06:25,26270,26386,
06:30,26270,26386,
06:35,26270,26626,
06:40,26270,26626,
06:45,26270,26626,
06:50,26270,26956,
06:55,26270,26956,
07:00,26270,26956,
07:05,27492,27247,
07:10,27492,27247,
07:15,27492,27247,
07:20,27492,27516,
07:25,27492,27516,
07:30,27492,27516,
07:35,27492,27745,
07:40,27492,27745,
07:45,27492,27745,
07:50,27492,27972,
07:55,27492,27972,
08:00,27492,27972,
08:05,28486,28191,
08:10,28486,28191,
08:15,28486,28191,
08:20,28486,28435,
08:25,28486,28435,
08:30,28486,28435,
08:35,28486,28296,
08:40,28486,28296,
08:45,28486,28296,
08:50,28486,28627,
08:55,28486,28627,
09:00,28486,28627,
09:05,29101,28880,
09:10,29101,28880,
09:15,29101,28880,
09:20,29101,29026,
09:25,29101,29026,
09:30,29101,29026,
09:35,29101,29308,
09:40,29101,29308,
09:45,29101,29308,
09:50,29101,29711,
09:55,29101,29711,
10:00,29101,29711,
10:05,30467,30095,
10:10,30467,30095,
10:15,30467,30095,
10:20,30467,30437,
10:25,30467,30437,
10:30,30467,30437,
10:35,30467,30862,
10:40,30467,30862,
10:45,30467,30862,
10:50,30467,31325,
10:55,30467,31325,
11:00,30467,31325,
11:05,32398,31781,
11:10,32398,31781,
11:15,32398,31781,
11:20,32398,32238,
11:25,32398,32238,
11:30,32398,32238,
11:35,32398,32693,
11:40,32398,32693,
11:45,32398,32693,
11:50,32398,33143,
11:55,32398,33143,
12:00,32398,33143,
12:05,34209,33593,
12:10,34209,33593,
12:15,34209,33593,
12:20,34209,34034,
12:25,34209,34034,
12:30,34209,34034,
12:35,34209,34531,
12:40,34209,34531,
