Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22762,21866,21653,
00:05,21577,21722,21733,
00:10,21577,21722,21777,
00:15,21577,21722,21661,
00:20,21577,21546,21630,
00:25,21577,21546,21550,
00:30,21577,21546,21460,
00:35,21577,21326,21415,
00:40,21577,21326,21330,
00:45,21577,21326,21258,
00:50,21577,21111,21198,
00:55,21577,21111,21134,
01:00,21577,21111,21080,
01:05,20889,20958,21005,
01:10,20889,20958,20965,
01:15,20889,20958,20921,
01:20,20889,20822,20860,
01:25,20889,20822,20821,
01:30,20889,20822,20759,
01:35,20889,20669,20721,
01:40,20889,20669,20648,
01:45,20889,20669,20606,
01:50,20889,20570,20568,
01:55,20889,20570,20551,
02:00,20889,20570,20520,
02:05,20566,20516,20519,
02:10,20566,20516,20486,
02:15,20566,20516,20460,
02:20,20566,20454,20428,
02:25,20566,20454,20401,
02:30,20566,20454,20378,
02:35,20566,20390,20347,
02:40,20566,20390,20338,
02:45,20566,20390,20287,
02:50,20566,20382,20279,
02:55,20566,20382,20260,
03:00,20566,20382,20253,
03:05,20546,20378,20257,
03:10,20546,20378,20286,
03:15,20546,20378,20287,
03:20,20546,20364,20307,
03:25,20546,20364,20285,
03:30,20546,20364,20307,
03:35,20546,20462,20338,
03:40,20546,20462,20341,
03:45,20546,20462,20383,
03:50,20546,20645,20379,
03:55,20546,20645,20399,
04:00,20546,20645,20436,
04:05,20982,20838,20563,
04:10,20982,20838,20672,
04:15,20982,20838,20760,
04:20,20982,21148,20828,
04:25,20982,21148,20885,
04:30,20982,21148,20942,
04:35,20982,21372,21024,
04:40,20982,21372,21103,
04:45,20982,21372,21154,
04:50,20982,21878,21239,
04:55,20982,21878,21311,
05:00,20982,21878,21398,
05:05,22578,22289,21527,
05:10,22578,22289,21744,
05:15,22578,22289,21914,
05:20,22578,22757,22059,
05:25,22578,22757,22164,
05:30,22578,22757,22287,
05:35,22578,23121,22453,
05:40,22578,23121,22625,
05:45,22578,23121,22766,
05:50,22578,23977,22922,
05:55,22578,23977,23082,
06:00,22578,23977,23258,
06:05,25063,24827,23667,
06:10,25063,24827,24053,
06:15,25063,24827,24302,
06:20,25063,25237,24541,
06:25,25063,25237,24722,
06:30,25063,25237,24838,
06:35,25063,25732,25034,
06:40,25063,25732,25242,
06:45,25063,25732,25371,
06:50,25063,26194,25489,
06:55,25063,26194,25621,
07:00,25063,26194,25676,
07:05,25757,26473,25875,
07:10,25757,26473,26015,
07:15,25757,26473,26015,
07:20,25757,26239,26035,
07:25,25757,26239,25992,
07:30,25757,26239,25910,
07:35,25757,25790,25844,
07:40,25757,25790,25702,
07:45,25757,25790,25557,
07:50,25757,25420,25419,
07:55,25757,25420,25228,
08:00,25757,25420,25065,
08:05,23911,24880,24913,
08:10,23911,24880,24804,
08:15,23911,24880,24600,
08:20,23911,24125,24425,
08:25,23911,24125,24213,
08:30,23911,24125,24030,
08:35,23911,23595,23840,
08:40,23911,23595,23706,
08:45,23911,23595,23495,
08:50,23911,23056,23317,
08:55,23911,23056,23113,
09:00,23911,23056,22900,
09:05,22104,22453,22784,
09:10,22104,22453,22605,
09:15,22104,22453,22405,
09:20,22104,21881,22234,
09:25,22104,21881,22070,
09:30,22104,21881,21907,
09:35,22104,21470,21705,
09:40,22104,21470,21559,
09:45,22104,21470,21329,
09:50,22104,20999,21188,
09:55,22104,20999,21006,
10:00,22104,20999,20851,
10:05,20771,20531,20711,
10:10,20771,20531,20706,
10:15,20771,20531,20581,
10:20,20771,20163,20375,
10:25,20771,20163,20303,
10:30,20771,20163,20144,
10:35,20771,19767,20006,
10:40,20771,19767,19882,
10:45,20771,19767,,
10:50,20771,19521,,
10:55,20771,19521,,
11:00,20771,19521,,
11:05,19754,19276,,
11:10,19754,19276,,
11:15,19754,19276,,
11:20,19754,19082,,
11:25,19754,19082,,
11:30,19754,19082,,
11:35,19754,18983,,
11:40,19754,18983,,
11:45,19754,18983,,
11:50,19754,18887,,
11:55,19754,18887,,
12:00,19754,18887,,
12:05,19460,18820,,
12:10,19460,18820,,
12:15,19460,18820,,
12:20,19460,18788,,
12:25,19460,18788,,
12:30,19460,18788,,
12:35,19460,18799,,
12:40,19460,18799,,
12:45,19460,18799,,
12:50,19460,18845,,
12:55,19460,18845,,
13:00,19460,18845,,
13:05,19582,18944,,
13:10,19582,18944,,
13:15,19582,18944,,
13:20,19582,19068,,
13:25,19582,19068,,
13:30,19582,19068,,
13:35,19582,19227,,
13:40,19582,19227,,
13:45,19582,19227,,
13:50,19582,19398,,
13:55,19582,19398,,
14:00,19582,19398,,
14:05,20144,19615,,
14:10,20144,19615,,
14:15,20144,19615,,
14:20,20144,19836,,
14:25,20144,19836,,
14:30,20144,19836,,
14:35,20144,20141,,
14:40,20144,20141,,
14:45,20144,20141,,
14:50,20144,20429,,
14:55,20144,20429,,
15:00,20144,20429,,
15:05,21343,20802,,
15:10,21343,20802,,
15:15,21343,20802,,
15:20,21343,21185,,
15:25,21343,21185,,
15:30,21343,21185,,
15:35,21343,21656,,
15:40,21343,21656,,
15:45,21343,21656,,
15:50,21343,22034,,
15:55,21343,22034,,
16:00,21343,22034,,
16:05,23304,22530,,
16:10,23304,22530,,
16:15,23304,22530,,
16:20,23304,23110,,
16:25,23304,23110,,
16:30,23304,23110,,
16:35,23304,23738,,
16:40,23304,23738,,
16:45,23304,23738,,
16:50,23304,24365,,
16:55,23304,24365,,
17:00,23304,24365,,
17:05,25986,25047,,
17:10,25986,25047,,
17:15,25986,25047,,
17:20,25986,25765,,
17:25,25986,25765,,
17:30,25986,25765,,
17:35,25986,26361,,
17:40,25986,26361,,
17:45,25986,26361,,
17:50,25986,26731,,
17:55,25986,26731,,
18:00,25986,26731,,
18:05,27298,26962,,
18:10,27298,26962,,
18:15,27298,26962,,
18:20,27298,27164,,
18:25,27298,27164,,
18:30,27298,27164,,
18:35,27298,27179,,
18:40,27298,27179,,
18:45,27298,27179,,
18:50,27298,27107,,
18:55,27298,27107,,
19:00,27298,27107,,
19:05,26927,27031,,
19:10,26927,27031,,
19:15,26927,27031,,
19:20,26927,26930,,
19:25,26927,26930,,
19:30,26927,26930,,
19:35,26927,26794,,
19:40,26927,26794,,
19:45,26927,26794,,
19:50,26927,26620,,
19:55,26927,26620,,
20:00,26927,26620,,
20:05,26242,26437,,
20:10,26242,26437,,
20:15,26242,26437,,
20:20,26242,26249,,
20:25,26242,26249,,
20:30,26242,26249,,
20:35,26242,26034,,
20:40,26242,26034,,
20:45,26242,26034,,
20:50,26242,25833,,
20:55,26242,25833,,
21:00,26242,25833,,
21:05,25365,25633,,
21:10,25365,25633,,
21:15,25365,25633,,
21:20,25365,25390,,
21:25,25365,25390,,
21:30,25365,25390,,
21:35,25365,25056,,
21:40,25365,25056,,
21:45,25365,25056,,
21:50,25365,24682,,
21:55,25365,24682,,
22:00,25365,24682,,
22:05,23846,24289,,
22:10,23846,24289,,
22:15,23846,24289,,
22:20,23846,23896,,
22:25,23846,23896,,
22:30,23846,23896,,
22:35,23846,23524,,
22:40,23846,23524,,
22:45,23846,23524,,
22:50,23846,23269,,
22:55,23846,23269,,
23:00,23846,23269,,
23:05,22642,22994,,
23:10,22642,22994,,
23:15,22642,22994,,
23:20,22642,22670,,
23:25,22642,22670,,
23:30,22642,22670,,
23:35,22642,22359,,
23:40,22642,22359,,
23:45,22642,22359,,
23:50,22642,22055,,
23:55,22642,22055,,
00:00,22642,22055,,
