Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22762,21866,21653,
00:05,21577,21722,21733,
00:10,21577,21722,21777,
00:15,21577,21722,21661,
00:20,21577,21546,21630,
00:25,21577,21546,21550,
00:30,21577,21546,21460,
00:35,21577,21326,21413,
00:40,21577,21326,21329,
00:45,21577,21326,21260,
00:50,21577,21111,21198,
00:55,21577,21111,21134,
01:00,21577,21111,21079,
01:05,20889,20961,21005,
01:10,20889,20961,,
01:15,20889,20961,,
01:20,20889,20819,,
01:25,20889,20819,,
01:30,20889,20819,,
01:35,20889,20686,,
01:40,20889,20686,,
01:45,20889,20686,,
01:50,20889,20597,,
01:55,20889,20597,,
02:00,20889,20597,,
02:05,20566,20530,,
02:10,20566,20530,,
02:15,20566,20530,,
02:20,20566,20462,,
02:25,20566,20462,,
02:30,20566,20462,,
02:35,20566,20397,,
02:40,20566,20397,,
02:45,20566,20397,,
02:50,20566,20413,,
02:55,20566,20413,,
03:00,20566,20413,,
03:05,20546,20424,,
03:10,20546,20424,,
03:15,20546,20424,,
03:20,20546,20439,,
03:25,20546,20439,,
03:30,20546,20439,,
03:35,20546,20480,,
03:40,20546,20480,,
03:45,20546,20480,,
03:50,20546,20601,,
03:55,20546,20601,,
04:00,20546,20601,,
04:05,20982,20764,,
04:10,20982,20764,,
04:15,20982,20764,,
04:20,20982,20950,,
04:25,20982,20950,,
04:30,20982,20950,,
04:35,20982,21157,,
04:40,20982,21157,,
04:45,20982,21157,,
04:50,20982,21614,,
04:55,20982,21614,,
05:00,20982,21614,,
05:05,22578,22056,,
05:10,22578,22056,,
05:15,22578,22056,,
05:20,22578,22462,,
05:25,22578,22462,,
05:30,22578,22462,,
05:35,22578,22889,,
05:40,22578,22889,,
05:45,22578,22889,,
05:50,22578,23643,,
05:55,22578,23643,,
06:00,22578,23643,,
06:05,25063,24346,,
06:10,25063,24346,,
06:15,25063,24346,,
06:20,25063,24853,,
06:25,25063,24853,,
06:30,25063,24853,,
06:35,25063,25136,,
06:40,25063,25136,,
06:45,25063,25136,,
06:50,25063,25397,,
06:55,25063,25397,,
07:00,25063,25397,,
07:05,25757,25541,,
07:10,25757,25541,,
07:15,25757,25541,,
07:20,25757,25534,,
07:25,25757,25534,,
07:30,25757,25534,,
07:35,25757,25203,,
07:40,25757,25203,,
07:45,25757,25203,,
07:50,25757,24813,,
07:55,25757,24813,,
08:00,25757,24813,,
08:05,23911,24377,,
08:10,23911,24377,,
08:15,23911,24377,,
08:20,23911,23845,,
08:25,23911,23845,,
08:30,23911,23845,,
08:35,23911,23798,,
08:40,23911,23798,,
08:45,23911,23798,,
08:50,23911,23054,,
08:55,23911,23054,,
09:00,23911,23054,,
09:05,22104,22428,,
09:10,22104,22428,,
09:15,22104,22428,,
09:20,22104,21942,,
09:25,22104,21942,,
09:30,22104,21942,,
09:35,22104,21563,,
09:40,22104,21563,,
09:45,22104,21563,,
09:50,22104,21345,,
09:55,22104,21345,,
10:00,22104,21345,,
10:05,20771,21102,,
10:10,20771,21102,,
10:15,20771,21102,,
10:20,20771,20801,,
10:25,20771,20801,,
10:30,20771,20801,,
10:35,20771,20530,,
10:40,20771,20530,,
10:45,20771,20530,,
10:50,20771,20286,,
10:55,20771,20286,,
11:00,20771,20286,,
11:05,19754,20062,,
11:10,19754,20062,,
11:15,19754,20062,,
11:20,19754,19852,,
11:25,19754,19852,,
11:30,19754,19852,,
11:35,19754,19706,,
11:40,19754,19706,,
11:45,19754,19706,,
11:50,19754,19587,,
11:55,19754,19587,,
12:00,19754,19587,,
12:05,19460,19481,,
12:10,19460,19481,,
12:15,19460,19481,,
12:20,19460,19398,,
12:25,19460,19398,,
12:30,19460,19398,,
12:35,19460,19403,,
12:40,19460,19403,,
12:45,19460,19403,,
12:50,19460,19449,,
12:55,19460,19449,,
13:00,19460,19449,,
13:05,19582,19508,,
13:10,19582,19508,,
13:15,19582,19508,,
13:20,19582,19573,,
13:25,19582,19573,,
13:30,19582,19573,,
13:35,19582,19689,,
13:40,19582,19689,,
13:45,19582,19689,,
13:50,19582,19837,,
13:55,19582,19837,,
14:00,19582,19837,,
14:05,20144,19995,,
14:10,20144,19995,,
14:15,20144,19995,,
14:20,20144,20141,,
14:25,20144,20141,,
14:30,20144,20141,,
14:35,20144,20404,,
14:40,20144,20404,,
14:45,20144,20404,,
14:50,20144,20670,,
14:55,20144,20670,,
15:00,20144,20670,,
15:05,21343,20988,,
15:10,21343,20988,,
15:15,21343,20988,,
15:20,21343,21310,,
15:25,21343,21310,,
15:30,21343,21310,,
15:35,21343,21771,,
15:40,21343,21771,,
15:45,21343,21771,,
15:50,21343,22174,,
15:55,21343,22174,,
16:00,21343,22174,,
16:05,23304,22673,,
16:10,23304,22673,,
16:15,23304,22673,,
16:20,23304,23258,,
16:25,23304,23258,,
16:30,23304,23258,,
16:35,23304,23890,,
16:40,23304,23890,,
16:45,23304,23890,,
16:50,23304,24540,,
16:55,23304,24540,,
17:00,23304,24540,,
17:05,25986,25226,,
17:10,25986,25226,,
17:15,25986,25226,,
17:20,25986,25980,,
17:25,25986,25980,,
17:30,25986,25980,,
17:35,25986,26536,,
17:40,25986,26536,,
17:45,25986,26536,,
17:50,25986,26901,,
17:55,25986,26901,,
18:00,25986,26901,,
18:05,27298,27139,,
18:10,27298,27139,,
18:15,27298,27139,,
18:20,27298,27351,,
18:25,27298,27351,,
18:30,27298,27351,,
18:35,27298,27343,,
18:40,27298,27343,,
18:45,27298,27343,,
18:50,27298,27242,,
18:55,27298,27242,,
19:00,27298,27242,,
19:05,26927,27125,,
19:10,26927,27125,,
19:15,26927,27125,,
19:20,26927,27009,,
19:25,26927,27009,,
19:30,26927,27009,,
19:35,26927,26869,,
19:40,26927,26869,,
19:45,26927,26869,,
19:50,26927,26694,,
19:55,26927,26694,,
20:00,26927,26694,,
20:05,26242,26505,,
20:10,26242,26505,,
20:15,26242,26505,,
20:20,26242,26314,,
20:25,26242,26314,,
20:30,26242,26314,,
20:35,26242,26097,,
20:40,26242,26097,,
20:45,26242,26097,,
20:50,26242,25895,,
20:55,26242,25895,,
21:00,26242,25895,,
21:05,25365,25694,,
21:10,25365,25694,,
21:15,25365,25694,,
21:20,25365,25448,,
21:25,25365,25448,,
21:30,25365,25448,,
21:35,25365,25108,,
21:40,25365,25108,,
21:45,25365,25108,,
21:50,25365,24732,,
21:55,25365,24732,,
22:00,25365,24732,,
22:05,23846,24338,,
22:10,23846,24338,,
22:15,23846,24338,,
22:20,23846,23945,,
22:25,23846,23945,,
22:30,23846,23945,,
22:35,23846,23571,,
22:40,23846,23571,,
22:45,23846,23571,,
22:50,23846,23317,,
22:55,23846,23317,,
23:00,23846,23317,,
23:05,22642,23042,,
23:10,22642,23042,,
23:15,22642,23042,,
23:20,22642,22717,,
23:25,22642,22717,,
23:30,22642,22717,,
23:35,22642,22401,,
23:40,22642,22401,,
23:45,22642,22401,,
23:50,22642,22092,,
23:55,22642,22092,,
00:00,22642,22092,,
