Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,27047,25625,25624,
00:05,25678,25410,25654,
00:10,25678,25410,25656,
00:15,25678,25410,25546,
00:20,25678,25106,25434,
00:25,25678,25106,25360,
00:30,25678,25106,25215,
00:35,25678,24774,25129,
00:40,25678,24774,24994,
00:45,25678,24774,24868,
00:50,25678,24452,24810,
00:55,25678,24452,24685,
01:00,25678,24452,24558,
01:05,24727,24207,24521,
01:10,24727,24207,24560,
01:15,24727,24207,24487,
01:20,24727,23971,24399,
01:25,24727,23971,24328,
01:30,24727,23971,24258,
01:35,24727,23786,24187,
01:40,24727,23786,24146,
01:45,24727,23786,23862,
01:50,24727,23648,23812,
01:55,24727,23648,23857,
02:00,24727,23648,23837,
02:05,23958,23476,23784,
02:10,23958,23476,23741,
02:15,23958,23476,23678,
02:20,23958,23290,23631,
02:25,23958,23290,23545,
02:30,23958,23290,23472,
02:35,23958,23120,23381,
02:40,23958,23120,23362,
02:45,23958,23120,23301,
02:50,23958,23023,23275,
02:55,23958,23023,23213,
03:00,23958,23023,23156,
03:05,23510,23004,23146,
03:10,23510,23004,23154,
03:15,23510,23004,22993,
03:20,23510,22889,22891,
03:25,23510,22889,22911,
03:30,23510,22889,22969,
03:35,23510,22721,22983,
03:40,23510,22721,22996,
03:45,23510,22721,22996,
03:50,23510,22910,22960,
03:55,23510,22910,22984,
04:00,23510,22910,22978,
04:05,23600,23047,23023,
04:10,23600,23047,23103,
04:15,23600,23047,23104,
04:20,23600,23123,23174,
04:25,23600,23123,23150,
04:30,23600,23123,23201,
04:35,23600,23219,23234,
04:40,23600,23219,23288,
04:45,23600,23219,23294,
04:50,23600,23536,23296,
04:55,23600,23536,23360,
05:00,23600,23536,23410,
05:05,24538,23862,23633,
05:10,24538,23862,23843,
05:15,24538,23862,23938,
05:20,24538,24183,24015,
05:25,24538,24183,24090,
05:30,24538,24183,24188,
05:35,24538,24458,24266,
05:40,24538,24458,24354,
05:45,24538,24458,24466,
05:50,24538,25097,24565,
05:55,24538,25097,24683,
06:00,24538,25097,24838,
06:05,26096,25668,25211,
06:10,26096,25668,25510,
06:15,26096,25668,25676,
06:20,26096,25930,25845,
06:25,26096,25930,25989,
06:30,26096,25930,26046,
06:35,26096,26095,26157,
06:40,26096,26095,26242,
06:45,26096,26095,26360,
06:50,26096,26463,26395,
06:55,26096,26463,26430,
07:00,26096,26463,26504,
07:05,27202,26768,26691,
07:10,27202,26768,26861,
07:15,27202,26768,26923,
07:20,27202,26803,26961,
07:25,27202,26803,26999,
07:30,27202,26803,26994,
07:35,27202,26717,27012,
07:40,27202,26717,,
07:45,27202,26717,,
07:50,27202,26790,,
07:55,27202,26790,,
08:00,27202,26790,,
08:05,26891,26817,,
08:10,26891,26817,,
08:15,26891,26817,,
08:20,26891,26746,,
08:25,26891,26746,,
08:30,26891,26746,,
08:35,26891,26651,,
08:40,26891,26651,,
08:45,26891,26651,,
08:50,26891,26574,,
08:55,26891,26574,,
09:00,26891,26574,,
09:05,26511,26460,,
09:10,26511,26460,,
09:15,26511,26460,,
09:20,26511,26312,,
09:25,26511,26312,,
09:30,26511,26312,,
09:35,26511,26178,,
09:40,26511,26178,,
09:45,26511,26178,,
09:50,26511,26059,,
09:55,26511,26059,,
10:00,26511,26059,,
10:05,25923,25953,,
10:10,25923,25953,,
10:15,25923,25953,,
10:20,25923,25853,,
10:25,25923,25853,,
10:30,25923,25853,,
10:35,25923,25784,,
10:40,25923,25784,,
10:45,25923,25784,,
10:50,25923,25695,,
10:55,25923,25695,,
11:00,25923,25695,,
11:05,25879,25670,,
11:10,25879,25670,,
11:15,25879,25670,,
11:20,25879,25693,,
11:25,25879,25693,,
11:30,25879,25693,,
11:35,25879,25776,,
11:40,25879,25776,,
11:45,25879,25776,,
11:50,25879,25850,,
11:55,25879,25850,,
12:00,25879,25850,,
12:05,26319,25963,,
12:10,26319,25963,,
12:15,26319,25963,,
12:20,26319,26106,,
12:25,26319,26106,,
12:30,26319,26106,,
12:35,26319,26315,,
12:40,26319,26315,,
12:45,26319,26315,,
12:50,26319,26452,,
12:55,26319,26452,,
13:00,26319,26452,,
13:05,27226,26673,,
13:10,27226,26673,,
13:15,27226,26673,,
13:20,27226,26937,,
13:25,27226,26937,,
13:30,27226,26937,,
13:35,27226,27257,,
13:40,27226,27257,,
13:45,27226,27257,,
13:50,27226,27573,,
13:55,27226,27573,,
14:00,27226,27573,,
14:05,28533,27918,,
14:10,28533,27918,,
14:15,28533,27918,,
14:20,28533,28263,,
14:25,28533,28263,,
14:30,28533,28263,,
