Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,28290,27213,27209,
00:05,25844,26824,27174,
00:10,25844,26824,27114,
00:15,25844,26824,26966,
00:20,25844,26459,26851,
00:25,25844,26459,26691,
00:30,25844,26459,26556,
00:35,25844,26004,26442,
00:40,25844,26004,26291,
00:45,25844,26004,26152,
00:50,25844,25626,26029,
00:55,25844,25626,25888,
01:00,25844,25626,25757,
01:05,24431,25278,25678,
01:10,24431,25278,25656,
01:15,24431,25278,25550,
01:20,24431,24978,25445,
01:25,24431,24978,25325,
01:30,24431,24978,25185,
01:35,24431,24693,25089,
01:40,24431,24693,25004,
01:45,24431,24693,24887,
01:50,24431,24473,24780,
01:55,24431,24473,24657,
02:00,24431,24473,24558,
02:05,23408,24264,24476,
02:10,23408,24264,24427,
02:15,23408,24264,24319,
02:20,23408,23947,24211,
02:25,23408,23947,24127,
02:30,23408,23947,24033,
02:35,23408,23700,23967,
02:40,23408,23700,23894,
02:45,23408,23700,23805,
02:50,23408,23521,23752,
02:55,23408,23521,23692,
03:00,23408,23521,23615,
03:05,22768,23380,23548,
03:10,22768,23380,23516,
03:15,22768,23380,23447,
03:20,22768,23181,23400,
03:25,22768,23181,23342,
03:30,22768,23181,23285,
03:35,22768,23043,23226,
03:40,22768,23043,23190,
03:45,22768,23043,23142,
03:50,22768,23013,23088,
03:55,22768,23013,23050,
04:00,22768,23013,23032,
04:05,22500,22983,23057,
04:10,22500,22983,23035,
04:15,22500,22983,23011,
04:20,22500,22916,22986,
04:25,22500,22916,22974,
04:30,22500,22916,22922,
04:35,22500,22826,22877,
04:40,22500,22826,22863,
04:45,22500,22826,22846,
04:50,22500,22857,22825,
04:55,22500,22857,22815,
05:00,22500,22857,22797,
05:05,22560,22908,22862,
05:10,22560,22908,22944,
05:15,22560,22908,22967,
05:20,22560,22827,22960,
05:25,22560,22827,22957,
05:30,22560,22827,22944,
05:35,22560,22634,22926,
05:40,22560,22634,22922,
05:45,22560,22634,22867,
05:50,22560,22647,22812,
05:55,22560,22647,22743,
06:00,22560,22647,22691,
06:05,22365,22681,22735,
06:10,22365,22681,22778,
06:15,22365,22681,22749,
06:20,22365,22635,22731,
06:25,22365,22635,22758,
06:30,22365,22635,22708,
06:35,22365,22547,22740,
06:40,22365,22547,22750,
06:45,22365,22547,22726,
06:50,22365,22733,22730,
06:55,22365,22733,22747,
07:00,22365,22733,22741,
07:05,22491,22774,,
07:10,22491,22774,,
07:15,22491,22774,,
07:20,22491,22752,,
07:25,22491,22752,,
07:30,22491,22752,,
07:35,22491,22708,,
07:40,22491,22708,,
07:45,22491,22708,,
07:50,22491,22796,,
07:55,22491,22796,,
08:00,22491,22796,,
08:05,22308,22803,,
08:10,22308,22803,,
08:15,22308,22803,,
08:20,22308,22709,,
08:25,22308,22709,,
08:30,22308,22709,,
08:35,22308,22598,,
