Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22059,21624,21381
00:05,21159,21406,21381
00:10,21159,21406,21345
00:15,21159,21406,21284
00:20,21159,21152,21190
00:25,21159,21152,21111
00:30,21159,21152,21012
00:35,21159,20908,20956
00:40,21159,20908,20862
00:45,21159,20908,20759
00:50,21159,20718,20704
00:55,21159,20718,20647
01:00,21159,20718,20566
01:05,20446,20631,20513
01:10,20446,20631,20439
01:15,20446,20631,20417
01:20,20446,20434,20354
01:25,20446,20434,20287
01:30,20446,20434,20239
01:35,20446,20290,20247
01:40,20446,20290,20172
01:45,20446,20290,20056
01:50,20446,20115,20023
01:55,20446,20115,19976
02:00,20446,20115,19953
02:05,20016,20042,19903
02:10,20016,20042,19906
02:15,20016,20042,19858
02:20,20016,19957,19822
02:25,20016,19957,19798
02:30,20016,19957,19756
02:35,20016,19865,19729
02:40,20016,19865,19699
02:45,20016,19865,19661
02:50,20016,19793,19639
02:55,20016,19793,19617
03:00,20016,19793,19591
03:05,19899,19792,19663
03:10,19899,19792,19668
03:15,19899,19792,19684
03:20,19899,19801,19640
03:25,19899,19801,19565
03:30,19899,19801,19567
03:35,19899,19704,19563
03:40,19899,19704,19563
03:45,19899,19704,19562
03:50,19899,19841,19551
03:55,19899,19841,19546
04:00,19899,19841,19564
04:05,20282,19976,19656
04:10,20282,19976,19746
04:15,20282,19976,19799
04:20,20282,20125,
04:25,20282,20125,
04:30,20282,20125,
04:35,20282,20267,
04:40,20282,20267,
04:45,20282,20267,
04:50,20282,20614,
04:55,20282,20614,
05:00,20282,20614,
05:05,21497,21010,
05:10,21497,21010,
05:15,21497,21010,
05:20,21497,21378,
05:25,21497,21378,
05:30,21497,21378,
05:35,21497,21727,
05:40,21497,21727,
05:45,21497,21727,
05:50,21497,22407,
05:55,21497,22407,
06:00,21497,22407,
06:05,23560,23066,
06:10,23560,23066,
06:15,23560,23066,
06:20,23560,23596,
06:25,23560,23596,
06:30,23560,23596,
06:35,23560,24113,
06:40,23560,24113,
06:45,23560,24113,
06:50,23560,24664,
06:55,23560,24664,
07:00,23560,24664,
07:05,25191,24954,
07:10,25191,24954,
07:15,25191,24954,
07:20,25191,24988,
07:25,25191,24988,
07:30,25191,24988,
07:35,25191,24898,
07:40,25191,24898,
07:45,25191,24898,
07:50,25191,24879,
07:55,25191,24879,
08:00,25191,24879,
08:05,25053,24815,
08:10,25053,24815,
08:15,25053,24815,
08:20,25053,24655,
08:25,25053,24655,
08:30,25053,24655,
08:35,25053,24465,
08:40,25053,24465,
08:45,25053,24465,
08:50,25053,24302,
08:55,25053,24302,
09:00,25053,24302,
09:05,24420,24140,
09:10,24420,24140,
09:15,24420,24140,
09:20,24420,23962,
09:25,24420,23962,
09:30,24420,23962,
09:35,24420,23790,
09:40,24420,23790,
09:45,24420,23790,
09:50,24420,23617,
09:55,24420,23617,
10:00,24420,23617,
10:05,23704,23442,
10:10,23704,23442,
10:15,23704,23442,
10:20,23704,23278,
10:25,23704,23278,
10:30,23704,23278,
10:35,23704,23161,
10:40,23704,23161,
10:45,23704,23161,
10:50,23704,23075,
10:55,23704,23075,
11:00,23704,23075,
11:05,23269,22995,
11:10,23269,22995,
11:15,23269,22995,
11:20,23269,22917,
11:25,23269,22917,
11:30,23269,22917,
11:35,23269,22879,
11:40,23269,22879,
11:45,23269,22879,
11:50,23269,22857,
11:55,23269,22857,
12:00,23269,22857,
12:05,23053,22839,
12:10,23053,22839,
12:15,23053,22839,
12:20,23053,22817,
12:25,23053,22817,
12:30,23053,22817,
12:35,23053,22878,
12:40,23053,22878,
12:45,23053,22878,
12:50,23053,22939,
12:55,23053,22939,
13:00,23053,22939,
13:05,23263,22992,
13:10,23263,22992,
13:15,23263,22992,
13:20,23263,23041,
13:25,23263,23041,
13:30,23263,23041,
13:35,23263,23137,
13:40,23263,23137,
13:45,23263,23137,
13:50,23263,23270,
13:55,23263,23270,
14:00,23263,23270,
14:05,23669,23395,
14:10,23669,23395,
14:15,23669,23395,
14:20,23669,23504,
14:25,23669,23504,
14:30,23669,23504,
14:35,23669,23687,
14:40,23669,23687,
14:45,23669,23687,
14:50,23669,23884,
14:55,23669,23884,
15:00,23669,23884,
15:05,24480,24085,
15:10,24480,24085,
15:15,24480,24085,
15:20,24480,24286,
15:25,24480,24286,
15:30,24480,24286,
15:35,24480,24536,
15:40,24480,24536,
15:45,24480,24536,
15:50,24480,24801,
15:55,24480,24801,
16:00,24480,24801,
16:05,25428,25065,
16:10,25428,25065,
16:15,25428,25065,
16:20,25428,25329,
16:25,25428,25329,
16:30,25428,25329,
16:35,25428,25614,
16:40,25428,25614,
16:45,25428,25614,
16:50,25428,25881,
16:55,25428,25881,
17:00,25428,25881,
17:05,26610,26183,
17:10,26610,26183,
17:15,26610,26183,
17:20,26610,26495,
17:25,26610,26495,
17:30,26610,26495,
17:35,26610,26830,
17:40,26610,26830,
17:45,26610,26830,
17:50,26610,27114,
17:55,26610,27114,
18:00,26610,27114,
18:05,27951,27437,
18:10,27951,27437,
18:15,27951,27437,
18:20,27951,27797,
18:25,27951,27797,
18:30,27951,27797,
18:35,27951,27837,
18:40,27951,27837,
18:45,27951,27837,
18:50,27951,27778,
18:55,27951,27778,
19:00,27951,27778,
19:05,27664,27717,
19:10,27664,27717,
19:15,27664,27717,
19:20,27664,27653,
19:25,27664,27653,
19:30,27664,27653,
19:35,27664,27457,
19:40,27664,27457,
19:45,27664,27457,
19:50,27664,27215,
19:55,27664,27215,
20:00,27664,27215,
20:05,26693,26972,
20:10,26693,26972,
20:15,26693,26972,
20:20,26693,26731,
20:25,26693,26731,
20:30,26693,26731,
20:35,26693,26455,
20:40,26693,26455,
20:45,26693,26455,
20:50,26693,26168,
20:55,26693,26168,
21:00,26693,26168,
21:05,25542,25879,
21:10,25542,25879,
21:15,25542,25879,
21:20,25542,25600,
21:25,25542,25600,
21:30,25542,25600,
21:35,25542,25228,
21:40,25542,25228,
21:45,25542,25228,
21:50,25542,24832,
21:55,25542,24832,
22:00,25542,24832,
22:05,24014,24430,
22:10,24014,24430,
22:15,24014,24430,
22:20,24014,24026,
22:25,24014,24026,
22:30,24014,24026,
22:35,24014,23632,
22:40,24014,23632,
22:45,24014,23632,
22:50,24014,23242,
22:55,24014,23242,
23:00,24014,23242,
23:05,22501,22853,
23:10,22501,22853,
23:15,22501,22853,
23:20,22501,22461,
23:25,22501,22461,
23:30,22501,22461,
23:35,22501,22115,
23:40,22501,22115,
23:45,22501,22115,
23:50,22501,21792,
23:55,22501,21792,
00:00,22501,21792,
