Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,24678,23782,23681,
00:05,23045,23546,23685,
00:10,23045,23546,23643,
00:15,23045,23546,23533,
00:20,23045,23263,23472,
00:25,23045,23263,23342,
00:30,23045,23263,23252,
00:35,23045,22931,23149,
00:40,23045,22931,23073,
00:45,23045,22931,22964,
00:50,23045,22657,22847,
00:55,23045,22657,22754,
01:00,23045,22657,22697,
01:05,22168,22432,22594,
01:10,22168,22432,22541,
01:15,22168,22432,22468,
01:20,22168,22211,22401,
01:25,22168,22211,22334,
01:30,22168,22211,22237,
01:35,22168,21914,22175,
01:40,22168,21914,22110,
01:45,22168,21914,22047,
01:50,22168,21809,21977,
01:55,22168,21809,21949,
02:00,22168,21809,21901,
02:05,21520,21717,21846,
02:10,21520,21717,21806,
02:15,21520,21717,21858,
02:20,21520,21571,21864,
02:25,21520,21571,21815,
02:30,21520,21571,21752,
02:35,21520,21563,21707,
02:40,21520,21563,21658,
02:45,21520,21563,21633,
02:50,21520,21489,21588,
02:55,21520,21489,21544,
03:00,21520,21489,21530,
03:05,21195,21459,21525,
03:10,21195,21459,21536,
03:15,21195,21459,21513,
03:20,21195,21445,21485,
03:25,21195,21445,21479,
03:30,21195,21445,21451,
03:35,21195,21377,21428,
03:40,21195,21377,21409,
03:45,21195,21377,21412,
03:50,21195,21482,21433,
03:55,21195,21482,21412,
04:00,21195,21482,21418,
04:05,21509,21614,21495,
04:10,21509,21614,21565,
04:15,21509,21614,21606,
04:20,21509,21704,21657,
04:25,21509,21704,21673,
04:30,21509,21704,21695,
04:35,21509,21805,21755,
04:40,21509,21805,21794,
04:45,21509,21805,,
04:50,21509,22154,,
04:55,21509,22154,,
05:00,21509,22154,,
05:05,22589,22512,,
05:10,22589,22512,,
05:15,22589,22512,,
05:20,22589,22818,,
05:25,22589,22818,,
05:30,22589,22818,,
05:35,22589,23095,,
05:40,22589,23095,,
05:45,22589,23095,,
05:50,22589,23744,,
05:55,22589,23744,,
06:00,22589,23744,,
06:05,24366,24327,,
06:10,24366,24327,,
06:15,24366,24327,,
06:20,24366,24657,,
06:25,24366,24657,,
06:30,24366,24657,,
06:35,24366,24787,,
06:40,24366,24787,,
06:45,24366,24787,,
06:50,24366,25037,,
06:55,24366,25037,,
07:00,24366,25037,,
07:05,25607,25206,,
07:10,25607,25206,,
07:15,25607,25206,,
07:20,25607,25228,,
07:25,25607,25228,,
07:30,25607,25228,,
07:35,25607,25179,,
07:40,25607,25179,,
07:45,25607,25179,,
07:50,25607,25227,,
07:55,25607,25227,,
08:00,25607,25227,,
08:05,25609,25240,,
08:10,25609,25240,,
08:15,25609,25240,,
08:20,25609,25164,,
08:25,25609,25164,,
08:30,25609,25164,,
08:35,25609,25057,,
08:40,25609,25057,,
08:45,25609,25057,,
08:50,25609,24981,,
08:55,25609,24981,,
09:00,25609,24981,,
09:05,25225,24880,,
09:10,25225,24880,,
09:15,25225,24880,,
09:20,25225,24752,,
09:25,25225,24752,,
09:30,25225,24752,,
09:35,25225,24627,,
09:40,25225,24627,,
09:45,25225,24627,,
09:50,25225,24518,,
09:55,25225,24518,,
10:00,25225,24518,,
10:05,24753,24417,,
10:10,24753,24417,,
10:15,24753,24417,,
