Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23439,22635,22504,
00:05,22117,22635,22672,
00:10,22117,22635,22735,
00:15,22117,22635,22593,
00:20,22117,22491,22533,
00:25,22117,22491,22485,
00:30,22117,22491,22378,
00:35,22117,22165,22241,
00:40,22117,22165,22153,
00:45,22117,22165,22067,
00:50,22117,21854,21941,
00:55,22117,21854,21813,
01:00,22117,21854,21759,
01:05,21237,21628,21681,
01:10,21237,21628,21653,
01:15,21237,21628,21544,
01:20,21237,21388,21445,
01:25,21237,21388,21360,
01:30,21237,21388,21291,
01:35,21237,21162,21192,
01:40,21237,21162,21141,
01:45,21237,21162,21068,
01:50,21237,20943,21013,
01:55,21237,20943,20908,
02:00,21237,20943,20842,
02:05,20534,20806,20834,
02:10,20534,20806,20787,
02:15,20534,20806,20763,
02:20,20534,20637,20746,
02:25,20534,20637,20690,
02:30,20534,20637,20611,
02:35,20534,20491,20546,
02:40,20534,20491,20569,
02:45,20534,20491,20518,
02:50,20534,20380,20450,
02:55,20534,20380,20417,
03:00,20534,20380,20400,
03:05,20172,20365,20438,
03:10,20172,20365,20432,
03:15,20172,20365,20408,
03:20,20172,20310,20406,
03:25,20172,20310,20376,
03:30,20172,20310,20334,
03:35,20172,20284,20341,
03:40,20172,20284,20345,
03:45,20172,20284,20339,
03:50,20172,20292,20308,
03:55,20172,20292,20308,
04:00,20172,20292,20347,
04:05,20528,20457,20421,
04:10,20528,20457,20474,
04:15,20528,20457,20550,
04:20,20528,20573,20601,
04:25,20528,20573,20621,
04:30,20528,20573,20610,
04:35,20528,20702,20663,
04:40,20528,20702,20749,
04:45,20528,20702,20784,
04:50,20528,20856,20777,
04:55,20528,20856,20838,
05:00,20528,20856,20956,
05:05,21591,21279,21186,
05:10,21591,21279,21400,
05:15,21591,21279,21485,
05:20,21591,21564,21558,
05:25,21591,21564,21658,
05:30,21591,21564,21701,
05:35,21591,21845,21803,
05:40,21591,21845,21973,
05:45,21591,21845,22060,
05:50,21591,22050,22082,
05:55,21591,22050,22101,
06:00,21591,22050,22122,
06:05,22725,22583,22426,
06:10,22725,22583,22681,
06:15,22725,22583,22782,
06:20,22725,22802,22865,
06:25,22725,22802,22945,
06:30,22725,22802,23026,
06:35,22725,22992,23105,
06:40,22725,22992,23146,
06:45,22725,22992,23235,
06:50,22725,23123,23312,
06:55,22725,23123,23379,
07:00,22725,23123,23441,
07:05,23199,23429,23600,
07:10,23199,23429,23838,
07:15,23199,23429,23896,
07:20,23199,23433,,
07:25,23199,23433,,
07:30,23199,23433,,
07:35,23199,23237,,
07:40,23199,23237,,
07:45,23199,23237,,
07:50,23199,22939,,
07:55,23199,22939,,
08:00,23199,22939,,
08:05,22353,22815,,
08:10,22353,22815,,
08:15,22353,22815,,
08:20,22353,22593,,
08:25,22353,22593,,
08:30,22353,22593,,
08:35,22353,22284,,
08:40,22353,22284,,
08:45,22353,22284,,
08:50,22353,21925,,
08:55,22353,21925,,
09:00,22353,21925,,
09:05,20846,21658,,
09:10,20846,21658,,
09:15,20846,21658,,
09:20,20846,21288,,
09:25,20846,21288,,
09:30,20846,21288,,
09:35,20846,20860,,
09:40,20846,20860,,
09:45,20846,20860,,
09:50,20846,20461,,
09:55,20846,20461,,
10:00,20846,20461,,
10:05,19489,20093,,
10:10,19489,20093,,
10:15,19489,20093,,
10:20,19489,19708,,
10:25,19489,19708,,
10:30,19489,19708,,
10:35,19489,19348,,
10:40,19489,19348,,
10:45,19489,19348,,
10:50,19489,19002,,
10:55,19489,19002,,
11:00,19489,19002,,
11:05,18537,18778,,
11:10,18537,18778,,
11:15,18537,18778,,
11:20,18537,18563,,
11:25,18537,18563,,
11:30,18537,18563,,
11:35,18537,18374,,
11:40,18537,18374,,
11:45,18537,18374,,
11:50,18537,18252,,
11:55,18537,18252,,
12:00,18537,18252,,
12:05,18037,18173,,
12:10,18037,18173,,
12:15,18037,18173,,
12:20,18037,18124,,
12:25,18037,18124,,
12:30,18037,18124,,
12:35,18037,18119,,
12:40,18037,18119,,
12:45,18037,18119,,
12:50,18037,18153,,
12:55,18037,18153,,
13:00,18037,18153,,
13:05,18244,18159,,
13:10,18244,18159,,
13:15,18244,18159,,
13:20,18244,18274,,
13:25,18244,18274,,
13:30,18244,18274,,
13:35,18244,18426,,
13:40,18244,18426,,
13:45,18244,18426,,
13:50,18244,18599,,
13:55,18244,18599,,
14:00,18244,18599,,
14:05,18831,18695,,
14:10,18831,18695,,
14:15,18831,18695,,
14:20,18831,18913,,
14:25,18831,18913,,
14:30,18831,18913,,
14:35,18831,19162,,
14:40,18831,19162,,
14:45,18831,19162,,
14:50,18831,19478,,
14:55,18831,19478,,
15:00,18831,19478,,
15:05,20136,19767,,
15:10,20136,19767,,
15:15,20136,19767,,
15:20,20136,20183,,
15:25,20136,20183,,
15:30,20136,20183,,
15:35,20136,20591,,
15:40,20136,20591,,
15:45,20136,20591,,
15:50,20136,20884,,
15:55,20136,20884,,
16:00,20136,20884,,
16:05,21974,21085,,
16:10,21974,21085,,
16:15,21974,21085,,
16:20,21974,21541,,
16:25,21974,21541,,
16:30,21974,21541,,
16:35,21974,22114,,
16:40,21974,22114,,
16:45,21974,22114,,
16:50,21974,22692,,
16:55,21974,22692,,
17:00,21974,22692,,
17:05,24085,23261,,
17:10,24085,23261,,
17:15,24085,23261,,
17:20,24085,23872,,
17:25,24085,23872,,
17:30,24085,23872,,
17:35,24085,24557,,
17:40,24085,24557,,
17:45,24085,24557,,
17:50,24085,25150,,
