Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22915,21900,21817
00:05,21637,21756,21866
00:10,21637,21756,21837
00:15,21637,21756,21774
00:20,21637,21614,21696
00:25,21637,21614,21637
00:30,21637,21614,
00:35,21637,21406,
00:40,21637,21406,
00:45,21637,21406,
00:50,21637,21267,
00:55,21637,21267,
01:00,21637,21267,
01:05,20998,21151,
01:10,20998,21151,
01:15,20998,21151,
01:20,20998,21007,
01:25,20998,21007,
01:30,20998,21007,
01:35,20998,20873,
01:40,20998,20873,
01:45,20998,20873,
01:50,20998,20812,
01:55,20998,20812,
02:00,20998,20812,
02:05,20647,20747,
02:10,20647,20747,
02:15,20647,20747,
02:20,20647,20679,
02:25,20647,20679,
02:30,20647,20679,
02:35,20647,20638,
02:40,20647,20638,
02:45,20647,20638,
02:50,20647,20643,
02:55,20647,20643,
03:00,20647,20643,
03:05,20661,20656,
03:10,20661,20656,
03:15,20661,20656,
03:20,20661,20684,
03:25,20661,20684,
03:30,20661,20684,
03:35,20661,20736,
03:40,20661,20736,
03:45,20661,20736,
03:50,20661,20902,
03:55,20661,20902,
04:00,20661,20902,
04:05,21261,21084,
04:10,21261,21084,
04:15,21261,21084,
04:20,21261,21256,
04:25,21261,21256,
04:30,21261,21256,
04:35,21261,21494,
04:40,21261,21494,
04:45,21261,21494,
04:50,21261,21880,
04:55,21261,21880,
05:00,21261,21880,
05:05,22666,22277,
05:10,22666,22277,
05:15,22666,22277,
05:20,22666,22651,
05:25,22666,22651,
05:30,22666,22651,
05:35,22666,23062,
05:40,22666,23062,
05:45,22666,23062,
05:50,22666,23651,
05:55,22666,23651,
06:00,22666,23651,
06:05,24699,24146,
06:10,24699,24146,
06:15,24699,24146,
06:20,24699,24540,
06:25,24699,24540,
06:30,24699,24540,
06:35,24699,24726,
06:40,24699,24726,
06:45,24699,24726,
06:50,24699,24874,
06:55,24699,24874,
07:00,24699,24874,
07:05,25227,24975,
07:10,25227,24975,
07:15,25227,24975,
07:20,25227,25048,
07:25,25227,25048,
07:30,25227,25048,
07:35,25227,24805,
07:40,25227,24805,
07:45,25227,24805,
07:50,25227,24478,
07:55,25227,24478,
08:00,25227,24478,
08:05,23857,24150,
08:10,23857,24150,
08:15,23857,24150,
08:20,23857,23776,
08:25,23857,23776,
08:30,23857,23776,
08:35,23857,24050,
08:40,23857,24050,
