Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,24049,23058,22914,
00:05,22790,23058,23087,
00:10,22790,23058,23152,
00:15,22790,23058,23068,
00:20,22790,22924,23034,
00:25,22790,22924,22945,
00:30,22790,22924,22862,
00:35,22790,22770,22772,
00:40,22790,22770,22702,
00:45,22790,22770,22618,
00:50,22790,22485,22543,
00:55,22790,22485,22448,
01:00,22790,22485,22367,
01:05,21998,22273,22315,
01:10,21998,22273,22249,
01:15,21998,22273,22193,
01:20,21998,22111,22118,
01:25,21998,22111,22041,
01:30,21998,22111,21989,
01:35,21998,21926,21949,
01:40,21998,21926,21855,
01:45,21998,21926,21807,
01:50,21998,21708,21789,
01:55,21998,21708,21718,
02:00,21998,21708,21666,
02:05,21532,21627,21661,
02:10,21532,21627,21625,
02:15,21532,21627,21608,
02:20,21532,21530,21572,
02:25,21532,21530,21514,
02:30,21532,21530,21505,
02:35,21532,21425,21461,
02:40,21532,21425,21407,
02:45,21532,21425,21403,
02:50,21532,21365,21392,
02:55,21532,21365,21364,
03:00,21532,21365,21333,
03:05,21449,21375,21356,
03:10,21449,21375,21363,
03:15,21449,21375,21353,
03:20,21449,21374,21353,
03:25,21449,21374,21319,
03:30,21449,21374,21257,
03:35,21449,21355,21230,
03:40,21449,21355,21223,
03:45,21449,21355,21233,
03:50,21449,21360,21255,
03:55,21449,21360,21284,
04:00,21449,21360,21317,
04:05,22121,21571,21565,
04:10,22121,21571,21683,
04:15,22121,21571,21721,
04:20,22121,21726,21717,
04:25,22121,21726,21708,
04:30,22121,21726,21739,
04:35,22121,21923,21835,
04:40,22121,21923,21905,
04:45,22121,21923,21975,
04:50,22121,22222,22071,
04:55,22121,22222,22141,
05:00,22121,22222,22294,
05:05,23604,22681,22526,
05:10,23604,22681,22738,
05:15,23604,22681,22906,
05:20,23604,23073,23075,
05:25,23604,23073,23135,
05:30,23604,23073,23260,
05:35,23604,23575,23468,
05:40,23604,23575,23661,
05:45,23604,23575,23789,
05:50,23604,24059,23921,
05:55,23604,24059,24074,
06:00,23604,24059,24316,
06:05,26055,24945,24836,
06:10,26055,24945,25260,
06:15,26055,24945,25473,
06:20,26055,25580,25592,
06:25,26055,25580,25786,
06:30,26055,25580,25970,
06:35,26055,26492,26079,
06:40,26055,26492,26272,
06:45,26055,26492,26425,
06:50,26055,26857,26549,
06:55,26055,26857,26694,
07:00,26055,26857,26840,
07:05,27504,27186,27028,
07:10,27504,27186,27254,
07:15,27504,27186,27298,
07:20,27504,27309,27349,
07:25,27504,27309,27337,
07:30,27504,27309,27280,
07:35,27504,27300,27255,
07:40,27504,27300,27237,
07:45,27504,27300,27034,
07:50,27504,26986,26877,
07:55,27504,26986,26798,
08:00,27504,26986,26668,
08:05,26466,26671,26561,
08:10,26466,26671,26471,
08:15,26466,26671,26386,
08:20,26466,26405,26235,
08:25,26466,26405,26119,
08:30,26466,26405,26107,
08:35,26466,25969,25952,
08:40,26466,25969,25761,
08:45,26466,25969,25652,
08:50,26466,25348,25462,
08:55,26466,25348,25330,
09:00,26466,25348,25162,
09:05,24743,24940,25009,
09:10,24743,24940,24926,
09:15,24743,24940,24796,
09:20,24743,24558,24599,
09:25,24743,24558,24476,
09:30,24743,24558,24332,
09:35,24743,24037,24244,
09:40,24743,24037,24130,
09:45,24743,24037,24001,
09:50,24743,23550,23768,
09:55,24743,23550,23632,
10:00,24743,23550,23434,
10:05,23175,23363,23388,
10:10,23175,23363,23225,
10:15,23175,23363,23083,
10:20,23175,23046,22953,
10:25,23175,23046,,
10:30,23175,23046,,
10:35,23175,22437,,
10:40,23175,22437,,
10:45,23175,22437,,
10:50,23175,22084,,
10:55,23175,22084,,
11:00,23175,22084,,
11:05,22046,21777,,
11:10,22046,21777,,
11:15,22046,21777,,
11:20,22046,21539,,
11:25,22046,21539,,
11:30,22046,21539,,
11:35,22046,21359,,
11:40,22046,21359,,
11:45,22046,21359,,
11:50,22046,21171,,
11:55,22046,21171,,
12:00,22046,21171,,
12:05,21475,21000,,
12:10,21475,21000,,
12:15,21475,21000,,
12:20,21475,20854,,
12:25,21475,20854,,
12:30,21475,20854,,
12:35,21475,20728,,
12:40,21475,20728,,
12:45,21475,20728,,
12:50,21475,20682,,
12:55,21475,20682,,
13:00,21475,20682,,
13:05,21597,20712,,
13:10,21597,20712,,
13:15,21597,20712,,
13:20,21597,20799,,
13:25,21597,20799,,
13:30,21597,20799,,
13:35,21597,20881,,
13:40,21597,20881,,
13:45,21597,20881,,
13:50,21597,21000,,
13:55,21597,21000,,
14:00,21597,21000,,
14:05,22155,21144,,
14:10,22155,21144,,
14:15,22155,21144,,
14:20,22155,21363,,
14:25,22155,21363,,
14:30,22155,21363,,
14:35,22155,21633,,
14:40,22155,21633,,
14:45,22155,21633,,
14:50,22155,21977,,
14:55,22155,21977,,
15:00,22155,21977,,
15:05,23507,22351,,
15:10,23507,22351,,
15:15,23507,22351,,
15:20,23507,22793,,
15:25,23507,22793,,
15:30,23507,22793,,
15:35,23507,23297,,
15:40,23507,23297,,
15:45,23507,23297,,
15:50,23507,23823,,
15:55,23507,23823,,
16:00,23507,23823,,
16:05,25697,24324,,
16:10,25697,24324,,
16:15,25697,24324,,
16:20,25697,24953,,
16:25,25697,24953,,
16:30,25697,24953,,
16:35,25697,25611,,
16:40,25697,25611,,
16:45,25697,25611,,
16:50,25697,26321,,
16:55,25697,26321,,
17:00,25697,26321,,
17:05,28270,27063,,
17:10,28270,27063,,
17:15,28270,27063,,
17:20,28270,27752,,
17:25,28270,27752,,
17:30,28270,27752,,
17:35,28270,28246,,
17:40,28270,28246,,
17:45,28270,28246,,
17:50,28270,28430,,
17:55,28270,28430,,
18:00,28270,28430,,
18:05,28597,28366,,
18:10,28597,28366,,
18:15,28597,28366,,
18:20,28597,28317,,
18:25,28597,28317,,
