Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23841,22226,22324,
00:05,23003,22226,22383,
00:10,23003,22226,22396,
00:15,23003,22226,22327,
00:20,23003,22034,22257,
00:25,23003,22034,22203,
00:30,23003,22034,22094,
00:35,23003,21878,21994,
00:40,23003,21878,21922,
00:45,23003,21878,21834,
00:50,23003,21599,21724,
00:55,23003,21599,21642,
01:00,23003,21599,21550,
01:05,22041,21361,21522,
01:10,22041,21361,21479,
01:15,22041,21361,21397,
01:20,22041,21169,21313,
01:25,22041,21169,21244,
01:30,22041,21169,21162,
01:35,22041,20946,21068,
01:40,22041,20946,21010,
01:45,22041,20946,20942,
01:50,22041,20756,20860,
01:55,22041,20756,20803,
02:00,22041,20756,20745,
02:05,21339,20585,20622,
02:10,21339,20585,20550,
02:15,21339,20585,20502,
02:20,21339,20427,20445,
02:25,21339,20427,20397,
02:30,21339,20427,20341,
02:35,21339,20236,20308,
02:40,21339,20236,20267,
02:45,21339,20236,20202,
02:50,21339,20029,20146,
02:55,21339,20029,20096,
03:00,21339,20029,20054,
03:05,20964,19926,20039,
03:10,20964,19926,20054,
03:15,20964,19926,20004,
03:20,20964,19836,19972,
03:25,20964,19836,19949,
03:30,20964,19836,19899,
03:35,20964,19753,19890,
03:40,20964,19753,19835,
03:45,20964,19753,19806,
03:50,20964,19662,19794,
03:55,20964,19662,19764,
04:00,20964,19662,19733,
04:05,20818,19636,19795,
04:10,20818,19636,19810,
04:15,20818,19636,19789,
04:20,20818,19614,19781,
04:25,20818,19614,19773,
04:30,20818,19614,19784,
04:35,20818,19588,19770,
04:40,20818,19588,19717,
04:45,20818,19588,19768,
04:50,20818,19592,19759,
04:55,20818,19592,19773,
05:00,20818,19592,19787,
05:05,20736,19675,19850,
05:10,20736,19675,19908,
05:15,20736,19675,19912,
05:20,20736,19685,19916,
05:25,20736,19685,19943,
05:30,20736,19685,19919,
05:35,20736,19634,19923,
05:40,20736,19634,19915,
05:45,20736,19634,19836,
05:50,20736,19437,19769,
05:55,20736,19437,19709,
06:00,20736,19437,19632,
06:05,20412,19454,19721,
06:10,20412,19454,19685,
06:15,20412,19454,19627,
06:20,20412,19435,19573,
06:25,20412,19435,19514,
06:30,20412,19435,19446,
06:35,20412,19378,19424,
06:40,20412,19378,19370,
06:45,20412,19378,19303,
06:50,20412,19255,19243,
06:55,20412,19255,19177,
07:00,20412,19255,19114,
07:05,20534,19339,,
07:10,20534,19339,,
07:15,20534,19339,,
07:20,20534,19309,,
07:25,20534,19309,,
07:30,20534,19309,,
07:35,20534,19252,,
07:40,20534,19252,,
07:45,20534,19252,,
07:50,20534,19208,,
07:55,20534,19208,,
08:00,20534,19208,,
08:05,20525,19302,,
08:10,20525,19302,,
08:15,20525,19302,,
08:20,20525,19225,,
08:25,20525,19225,,
08:30,20525,19225,,
08:35,20525,19165,,
08:40,20525,19165,,
08:45,20525,19165,,
08:50,20525,19062,,
08:55,20525,19062,,
09:00,20525,19062,,
09:05,20285,19055,,
09:10,20285,19055,,
09:15,20285,19055,,
09:20,20285,18937,,
09:25,20285,18937,,
09:30,20285,18937,,
09:35,20285,18792,,
09:40,20285,18792,,
09:45,20285,18792,,
09:50,20285,18644,,
09:55,20285,18644,,
10:00,20285,18644,,
10:05,19926,18579,,
10:10,19926,18579,,
10:15,19926,18579,,
10:20,19926,18441,,
10:25,19926,18441,,
10:30,19926,18441,,
10:35,19926,18378,,
10:40,19926,18378,,
10:45,19926,18378,,
10:50,19926,18308,,
10:55,19926,18308,,
11:00,19926,18308,,
11:05,19343,18266,,
11:10,19343,18266,,
11:15,19343,18266,,
11:20,19343,18208,,
11:25,19343,18208,,
11:30,19343,18208,,
11:35,19343,18161,,
11:40,19343,18161,,
11:45,19343,18161,,
11:50,19343,18129,,
11:55,19343,18129,,
12:00,19343,18129,,
12:05,18973,18163,,
12:10,18973,18163,,
12:15,18973,18163,,
12:20,18973,18170,,
12:25,18973,18170,,
12:30,18973,18170,,
12:35,18973,18183,,
12:40,18973,18183,,
12:45,18973,18183,,
12:50,18973,18216,,
12:55,18973,18216,,
13:00,18973,18216,,
13:05,19043,18280,,
13:10,19043,18280,,
13:15,19043,18280,,
13:20,19043,18365,,
13:25,19043,18365,,
13:30,19043,18365,,
13:35,19043,18483,,
13:40,19043,18483,,
13:45,19043,18483,,
13:50,19043,18619,,
13:55,19043,18619,,
14:00,19043,18619,,
14:05,19422,18760,,
14:10,19422,18760,,
14:15,19422,18760,,
14:20,19422,18921,,
14:25,19422,18921,,
14:30,19422,18921,,
14:35,19422,19121,,
14:40,19422,19121,,
14:45,19422,19121,,
14:50,19422,19371,,
14:55,19422,19371,,
15:00,19422,19371,,
15:05,20253,19554,,
15:10,20253,19554,,
15:15,20253,19554,,
15:20,20253,19837,,
15:25,20253,19837,,
15:30,20253,19837,,
15:35,20253,20136,,
15:40,20253,20136,,
15:45,20253,20136,,
15:50,20253,20452,,
15:55,20253,20452,,
16:00,20253,20452,,
16:05,21295,20711,,
16:10,21295,20711,,
16:15,21295,20711,,
16:20,21295,21035,,
16:25,21295,21035,,
16:30,21295,21035,,
16:35,21295,21373,,
16:40,21295,21373,,
16:45,21295,21373,,
16:50,21295,21783,,
16:55,21295,21783,,
17:00,21295,21783,,
17:05,22786,22178,,
17:10,22786,22178,,
17:15,22786,22178,,
17:20,22786,22565,,
17:25,22786,22565,,
17:30,22786,22565,,
17:35,22786,22959,,
17:40,22786,22959,,
17:45,22786,22959,,
17:50,22786,23373,,
17:55,22786,23373,,
18:00,22786,23373,,
18:05,24356,23737,,
18:10,24356,23737,,
18:15,24356,23737,,
18:20,24356,24110,,
18:25,24356,24110,,
18:30,24356,24110,,
18:35,24356,24474,,
18:40,24356,24474,,
18:45,24356,24474,,
18:50,24356,24765,,
18:55,24356,24765,,
19:00,24356,24765,,
19:05,25308,25019,,
19:10,25308,25019,,
19:15,25308,25019,,
19:20,25308,25224,,
19:25,25308,25224,,
19:30,25308,25224,,
19:35,25308,25374,,
19:40,25308,25374,,
19:45,25308,25374,,
19:50,25308,25560,,
19:55,25308,25560,,
20:00,25308,25560,,
20:05,26088,25773,,
20:10,26088,25773,,
20:15,26088,25773,,
20:20,26088,26015,,
20:25,26088,26015,,
20:30,26088,26015,,
20:35,26088,26224,,
20:40,26088,26224,,
20:45,26088,26224,,
20:50,26088,26236,,
20:55,26088,26236,,
21:00,26088,26236,,
21:05,25987,26203,,
21:10,25987,26203,,
21:15,25987,26203,,
21:20,25987,26115,,
21:25,25987,26115,,
21:30,25987,26115,,
21:35,25987,25978,,
21:40,25987,25978,,
21:45,25987,25978,,
21:50,25987,25640,,
21:55,25987,25640,,
22:00,25987,25640,,
22:05,24684,25306,,
22:10,24684,25306,,
22:15,24684,25306,,
22:20,24684,24979,,
22:25,24684,24979,,
22:30,24684,24979,,
22:35,24684,24633,,
22:40,24684,24633,,
22:45,24684,24633,,
22:50,24684,24246,,
22:55,24684,24246,,
23:00,24684,24246,,
23:05,23273,23873,,
23:10,23273,23873,,
23:15,23273,23873,,
23:20,23273,23517,,
23:25,23273,23517,,
23:30,23273,23517,,
23:35,23273,23193,,
23:40,23273,23193,,
23:45,23273,23193,,
23:50,23273,22888,,
23:55,23273,22888,,
00:00,23273,22888,,
