Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23730,23146,23046,
00:05,22781,22925,23125,
00:10,22781,22925,23139,
00:15,22781,22925,23058,
00:20,22781,22732,22997,
00:25,22781,22732,22898,
00:30,22781,22732,22786,
00:35,22781,22508,22746,
00:40,22781,22508,22613,
00:45,22781,22508,22567,
00:50,22781,22279,22470,
00:55,22781,22279,22404,
01:00,22781,22279,22300,
01:05,21979,22082,22232,
01:10,21979,22082,22206,
01:15,21979,22082,22131,
01:20,21979,21874,22064,
01:25,21979,21874,22017,
01:30,21979,21874,21923,
01:35,21979,21737,21877,
01:40,21979,21737,21832,
01:45,21979,21737,21778,
01:50,21979,21607,21742,
01:55,21979,21607,21683,
02:00,21979,21607,21615,
02:05,21511,21515,21626,
02:10,21511,21515,21589,
02:15,21511,21515,21581,
02:20,21511,21424,21544,
02:25,21511,21424,21491,
02:30,21511,21424,21456,
02:35,21511,21369,21424,
02:40,21511,21369,21380,
02:45,21511,21369,21341,
02:50,21511,21322,21329,
02:55,21511,21322,21314,
03:00,21511,21322,21295,
03:05,21375,21337,21317,
03:10,21375,21337,21327,
03:15,21375,21337,21326,
03:20,21375,21310,21327,
03:25,21375,21310,21320,
03:30,21375,21310,21333,
03:35,21375,21361,21341,
03:40,21375,21361,21373,
03:45,21375,21361,21354,
03:50,21375,21529,21365,
03:55,21375,21529,21379,
04:00,21375,21529,21405,
04:05,21864,21703,21523,
04:10,21864,21703,21640,
04:15,21864,21703,21666,
04:20,21864,21881,21732,
04:25,21864,21881,21759,
04:30,21864,21881,21818,
04:35,21864,22060,21853,
04:40,21864,22060,21957,
04:45,21864,22060,21997,
04:50,21864,22473,22039,
04:55,21864,22473,22139,
05:00,21864,22473,22254,
05:05,23189,22879,22485,
05:10,23189,22879,22742,
05:15,23189,22879,22860,
05:20,23189,23263,23006,
05:25,23189,23263,23151,
05:30,23189,23263,23232,
05:35,23189,23704,23350,
05:40,23189,23704,23496,
05:45,23189,23704,23593,
05:50,23189,24444,23717,
05:55,23189,24444,23866,
06:00,23189,24444,24029,
06:05,25288,25125,24424,
06:10,25288,25125,24806,
06:15,25288,25125,25042,
06:20,25288,25632,25273,
06:25,25288,25632,25436,
06:30,25288,25632,25596,
06:35,25288,26037,25751,
06:40,25288,26037,,
06:45,25288,26037,,
06:50,25288,26413,,
06:55,25288,26413,,
07:00,25288,26413,,
07:05,26249,26609,,
07:10,26249,26609,,
07:15,26249,26609,,
07:20,26249,26577,,
07:25,26249,26577,,
07:30,26249,26577,,
07:35,26249,26373,,
07:40,26249,26373,,
07:45,26249,26373,,
07:50,26249,26207,,
07:55,26249,26207,,
08:00,26249,26207,,
08:05,25527,25951,,
08:10,25527,25951,,
08:15,25527,25951,,
08:20,25527,25641,,
08:25,25527,25641,,
08:30,25527,25641,,
08:35,25527,25292,,
08:40,25527,25292,,
08:45,25527,25292,,
08:50,25527,24970,,
08:55,25527,24970,,
09:00,25527,24970,,
09:05,24366,24623,,
09:10,24366,24623,,
09:15,24366,24623,,
09:20,24366,24242,,
09:25,24366,24242,,
09:30,24366,24242,,
09:35,24366,23878,,
09:40,24366,23878,,
09:45,24366,23878,,
09:50,24366,23568,,
09:55,24366,23568,,
10:00,24366,23568,,
10:05,23169,23282,,
10:10,23169,23282,,
10:15,23169,23282,,
10:20,23169,23008,,
10:25,23169,23008,,
10:30,23169,23008,,
10:35,23169,22758,,
10:40,23169,22758,,
10:45,23169,22758,,
10:50,23169,22536,,
10:55,23169,22536,,
11:00,23169,22536,,
11:05,22451,22365,,
11:10,22451,22365,,
11:15,22451,22365,,
