Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22265,21764,21602,
00:05,21516,21764,21749,
00:10,21516,21764,21764,
00:15,21516,21764,21718,
00:20,21516,21602,21681,
00:25,21516,21602,21593,
00:30,21516,21602,21527,
00:35,21516,21382,21444,
00:40,21516,21382,21392,
00:45,21516,21382,21310,
00:50,21516,21123,21239,
00:55,21516,21123,21163,
01:00,21516,21123,21069,
01:05,20740,20921,21063,
01:10,20740,20921,21015,
01:15,20740,20921,20971,
01:20,20740,20768,20914,
01:25,20740,20768,20862,
01:30,20740,20768,20820,
01:35,20740,20629,20759,
01:40,20740,20629,20683,
01:45,20740,20629,20643,
01:50,20740,20506,20594,
01:55,20740,20506,20561,
02:00,20740,20506,20524,
02:05,20158,20464,20458,
02:10,20158,20464,20385,
02:15,20158,20464,20341,
02:20,20158,20313,20358,
02:25,20158,20313,20266,
02:30,20158,20313,20226,
02:35,20158,20209,20214,
02:40,20158,20209,20149,
02:45,20158,20209,20110,
02:50,20158,20106,20077,
02:55,20158,20106,20033,
03:00,20158,20106,20014,
03:05,20016,20063,20069,
03:10,20016,20063,20121,
03:15,20016,20063,,
03:20,20016,20058,,
03:25,20016,20058,,
03:30,20016,20058,,
03:35,20016,20050,,
03:40,20016,20050,,
03:45,20016,20050,,
03:50,20016,20075,,
03:55,20016,20075,,
04:00,20016,20075,,
04:05,20416,20288,,
04:10,20416,20288,,
04:15,20416,20288,,
04:20,20416,20423,,
04:25,20416,20423,,
04:30,20416,20423,,
04:35,20416,20588,,
04:40,20416,20588,,
04:45,20416,20588,,
04:50,20416,20776,,
04:55,20416,20776,,
05:00,20416,20776,,
05:05,21677,21253,,
05:10,21677,21253,,
05:15,21677,21253,,
05:20,21677,21602,,
05:25,21677,21602,,
05:30,21677,21602,,
05:35,21677,21956,,
05:40,21677,21956,,
05:45,21677,21956,,
05:50,21677,22285,,
05:55,21677,22285,,
06:00,21677,22285,,
06:05,23471,23007,,
06:10,23471,23007,,
06:15,23471,23007,,
06:20,23471,23381,,
06:25,23471,23381,,
06:30,23471,23381,,
06:35,23471,23629,,
06:40,23471,23629,,
06:45,23471,23629,,
06:50,23471,23763,,
06:55,23471,23763,,
07:00,23471,23763,,
07:05,23590,23891,,
07:10,23590,23891,,
07:15,23590,23891,,
07:20,23590,23934,,
07:25,23590,23934,,
07:30,23590,23934,,
07:35,23590,23834,,
07:40,23590,23834,,
07:45,23590,23834,,
07:50,23590,23646,,
07:55,23590,23646,,
08:00,23590,23646,,
08:05,23269,23513,,
08:10,23269,23513,,
08:15,23269,23513,,
08:20,23269,23325,,
08:25,23269,23325,,
08:30,23269,23325,,
08:35,23269,23098,,
08:40,23269,23098,,
08:45,23269,23098,,
