Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22796,22321,22327,
00:05,21701,22321,22378,
00:10,21701,22321,22389,
00:15,21701,22321,,
00:20,21701,22180,,
00:25,21701,22180,,
00:30,21701,22180,,
00:35,21701,21933,,
00:40,21701,21933,,
00:45,21701,21933,,
00:50,21701,21674,,
00:55,21701,21674,,
01:00,21701,21674,,
01:05,20855,21480,,
01:10,20855,21480,,
01:15,20855,21480,,
01:20,20855,21293,,
01:25,20855,21293,,
01:30,20855,21293,,
01:35,20855,21078,,
01:40,20855,21078,,
01:45,20855,21078,,
01:50,20855,20878,,
01:55,20855,20878,,
02:00,20855,20878,,
02:05,20263,20710,,
02:10,20263,20710,,
02:15,20263,20710,,
02:20,20263,20594,,
02:25,20263,20594,,
02:30,20263,20594,,
02:35,20263,20461,,
02:40,20263,20461,,
02:45,20263,20461,,
02:50,20263,20329,,
02:55,20263,20329,,
03:00,20263,20329,,
03:05,19838,20235,,
03:10,19838,20235,,
03:15,19838,20235,,
03:20,19838,20167,,
03:25,19838,20167,,
03:30,19838,20167,,
03:35,19838,20106,,
03:40,19838,20106,,
03:45,19838,20106,,
03:50,19838,20039,,
03:55,19838,20039,,
04:00,19838,20039,,
04:05,19794,20069,,
04:10,19794,20069,,
04:15,19794,20069,,
04:20,19794,20064,,
04:25,19794,20064,,
04:30,19794,20064,,
04:35,19794,20074,,
04:40,19794,20074,,
04:45,19794,20074,,
04:50,19794,20095,,
04:55,19794,20095,,
05:00,19794,20095,,
05:05,20152,20238,,
05:10,20152,20238,,
05:15,20152,20238,,
05:20,20152,20356,,
05:25,20152,20356,,
05:30,20152,20356,,
05:35,20152,20457,,
05:40,20152,20457,,
05:45,20152,20457,,
05:50,20152,20590,,
05:55,20152,20590,,
06:00,20152,20590,,
06:05,20860,20792,,
06:10,20860,20792,,
06:15,20860,20792,,
06:20,20860,20990,,
06:25,20860,20990,,
06:30,20860,20990,,
06:35,20860,21170,,
06:40,20860,21170,,
06:45,20860,21170,,
06:50,20860,21389,,
06:55,20860,21389,,
07:00,20860,21389,,
07:05,21743,21511,,
07:10,21743,21511,,
07:15,21743,21511,,
07:20,21743,21619,,
07:25,21743,21619,,
07:30,21743,21619,,
07:35,21743,21632,,
07:40,21743,21632,,
07:45,21743,21632,,
07:50,21743,21431,,
07:55,21743,21431,,
08:00,21743,21431,,
08:05,21160,21120,,
08:10,21160,21120,,
08:15,21160,21120,,
08:20,21160,20903,,
08:25,21160,20903,,
08:30,21160,20903,,
08:35,21160,20681,,
08:40,21160,20681,,
08:45,21160,20681,,
08:50,21160,20808,,
08:55,21160,20808,,
09:00,21160,20808,,
09:05,20046,20099,,
09:10,20046,20099,,
09:15,20046,20099,,
09:20,20046,19765,,
09:25,20046,19765,,
09:30,20046,19765,,
09:35,20046,19429,,
09:40,20046,19429,,
09:45,20046,19429,,
09:50,20046,19095,,
09:55,20046,19095,,
10:00,20046,19095,,
10:05,18748,18793,,
10:10,18748,18793,,
10:15,18748,18793,,
10:20,18748,18486,,
10:25,18748,18486,,
10:30,18748,18486,,
10:35,18748,18188,,
10:40,18748,18188,,
10:45,18748,18188,,
10:50,18748,17960,,
10:55,18748,17960,,
11:00,18748,17960,,
11:05,17905,17831,,
11:10,17905,17831,,
11:15,17905,17831,,
11:20,17905,17573,,
11:25,17905,17573,,
11:30,17905,17573,,
11:35,17905,17354,,
11:40,17905,17354,,
11:45,17905,17354,,
11:50,17905,17284,,
11:55,17905,17284,,
12:00,17905,17284,,
12:05,17609,17352,,
12:10,17609,17352,,
12:15,17609,17352,,
12:20,17609,17442,,
12:25,17609,17442,,
12:30,17609,17442,,
12:35,17609,17360,,
12:40,17609,17360,,
12:45,17609,17360,,
12:50,17609,17485,,
12:55,17609,17485,,
13:00,17609,17485,,
13:05,18120,17672,,
13:10,18120,17672,,
13:15,18120,17672,,
13:20,18120,17826,,
13:25,18120,17826,,
13:30,18120,17826,,
13:35,18120,17957,,
13:40,18120,17957,,
13:45,18120,17957,,
13:50,18120,18267,,
13:55,18120,18267,,
14:00,18120,18267,,
14:05,19407,18682,,
14:10,19407,18682,,
14:15,19407,18682,,
14:20,19407,19059,,
14:25,19407,19059,,
14:30,19407,19059,,
14:35,19407,19364,,
14:40,19407,19364,,
14:45,19407,19364,,
14:50,19407,19772,,
14:55,19407,19772,,
15:00,19407,19772,,
15:05,21332,20229,,
15:10,21332,20229,,
15:15,21332,20229,,
15:20,21332,20705,,
15:25,21332,20705,,
15:30,21332,20705,,
15:35,21332,21212,,
15:40,21332,21212,,
15:45,21332,21212,,
15:50,21332,21740,,
15:55,21332,21740,,
16:00,21332,21740,,
16:05,23389,22242,,
16:10,23389,22242,,
16:15,23389,22242,,
16:20,23389,22760,,
16:25,23389,22760,,
16:30,23389,22760,,
16:35,23389,23293,,
16:40,23389,23293,,
16:45,23389,23293,,
16:50,23389,23833,,
16:55,23389,23833,,
17:00,23389,23833,,
17:05,25546,24315,,
17:10,25546,24315,,
17:15,25546,24315,,
17:20,25546,24879,,
17:25,25546,24879,,
17:30,25546,24879,,
17:35,25546,25475,,
17:40,25546,25475,,
17:45,25546,25475,,
17:50,25546,25727,,
17:55,25546,25727,,
18:00,25546,25727,,
18:05,26567,25992,,
18:10,26567,25992,,
18:15,26567,25992,,
18:20,26567,26264,,
18:25,26567,26264,,
18:30,26567,26264,,
18:35,26567,26517,,
18:40,26567,26517,,
18:45,26567,26517,,
18:50,26567,26362,,
18:55,26567,26362,,
19:00,26567,26362,,
19:05,25911,26145,,
19:10,25911,26145,,
19:15,25911,26145,,
19:20,25911,25935,,
19:25,25911,25935,,
19:30,25911,25935,,
19:35,25911,25769,,
19:40,25911,25769,,
19:45,25911,25769,,
19:50,25911,25575,,
19:55,25911,25575,,
