Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21333,21126,21091
00:05,20703,20942,21022
00:10,20703,20942,21045
00:15,20703,20942,20968
00:20,20703,20719,20936
00:25,20703,20719,20846
00:30,20703,20719,20759
00:35,20703,20525,20711
00:40,20703,20525,20649
00:45,20703,20525,20553
00:50,20703,20343,20494
00:55,20703,20343,20414
01:00,20703,20343,20336
01:05,19964,20145,20254
01:10,19964,20145,20205
01:15,19964,20145,20157
01:20,19964,19943,20105
01:25,19964,19943,20036
01:30,19964,19943,19971
01:35,19964,19758,19918
01:40,19964,19758,19851
01:45,19964,19758,19791
01:50,19964,19623,19749
01:55,19964,19623,19678
02:00,19964,19623,19629
02:05,19387,19491,19573
02:10,19387,19491,19534
02:15,19387,19491,19513
02:20,19387,19340,19499
02:25,19387,19340,19436
02:30,19387,19340,19366
02:35,19387,19245,19329
02:40,19387,19245,19296
02:45,19387,19245,19268
02:50,19387,19137,19232
02:55,19387,19137,19205
03:00,19387,19137,19151
03:05,19051,19093,19156
03:10,19051,19093,19126
03:15,19051,19093,19103
03:20,19051,19007,19084
03:25,19051,19007,19058
03:30,19051,19007,19014
03:35,19051,18947,18981
03:40,19051,18947,18951
03:45,19051,18947,18887
03:50,19051,18918,18863
03:55,19051,18918,18832
04:00,19051,18918,18817
04:05,18889,18850,18902
04:10,18889,18850,18905
04:15,18889,18850,18901
04:20,18889,18919,18908
04:25,18889,18919,18860
04:30,18889,18919,
04:35,18889,18904,
04:40,18889,18904,
04:45,18889,18904,
04:50,18889,18996,
04:55,18889,18996,
05:00,18889,18996,
05:05,18964,19078,
05:10,18964,19078,
05:15,18964,19078,
05:20,18964,19140,
05:25,18964,19140,
05:30,18964,19140,
05:35,18964,19196,
05:40,18964,19196,
05:45,18964,19196,
05:50,18964,19398,
05:55,18964,19398,
06:00,18964,19398,
06:05,19594,19591,
06:10,19594,19591,
06:15,19594,19591,
06:20,19594,19768,
06:25,19594,19768,
06:30,19594,19768,
06:35,19594,19873,
06:40,19594,19873,
06:45,19594,19873,
06:50,19594,19982,
06:55,19594,19982,
07:00,19594,19982,
07:05,20033,20006,
07:10,20033,20006,
07:15,20033,20006,
07:20,20033,19991,
07:25,20033,19991,
07:30,20033,19991,
07:35,20033,19975,
07:40,20033,19975,
07:45,20033,19975,
07:50,20033,20056,
07:55,20033,20056,
08:00,20033,20056,
08:05,20330,20096,
08:10,20330,20096,
08:15,20330,20096,
08:20,20330,20092,
08:25,20330,20092,
08:30,20330,20092,
08:35,20330,20000,
08:40,20330,20000,
08:45,20330,20000,
08:50,20330,20080,
08:55,20330,20080,
09:00,20330,20080,
09:05,20589,20130,
09:10,20589,20130,
09:15,20589,20130,
09:20,20589,20130,
09:25,20589,20130,
09:30,20589,20130,
09:35,20589,20101,
09:40,20589,20101,
09:45,20589,20101,
09:50,20589,20168,
09:55,20589,20168,
10:00,20589,20168,
10:05,20591,20221,
10:10,20591,20221,
10:15,20591,20221,
10:20,20591,20231,
10:25,20591,20231,
10:30,20591,20231,
10:35,20591,20229,
10:40,20591,20229,
