Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23664,22804,22576,
00:05,22687,22621,22692,
00:10,22687,22621,22686,
00:15,22687,22621,22612,
00:20,22687,22462,22593,
00:25,22687,22462,22471,
00:30,22687,22462,22369,
00:35,22687,22197,22257,
00:40,22687,22197,22197,
00:45,22687,22197,22107,
00:50,22687,21927,22048,
00:55,22687,21927,22001,
01:00,22687,21927,21911,
01:05,22003,21772,21869,
01:10,22003,21772,21830,
01:15,22003,21772,21789,
01:20,22003,21632,21680,
01:25,22003,21632,21649,
01:30,22003,21632,21613,
01:35,22003,21481,21591,
01:40,22003,21481,21532,
01:45,22003,21481,21467,
01:50,22003,21376,21446,
01:55,22003,21376,21368,
02:00,22003,21376,21293,
02:05,21597,21260,21267,
02:10,21597,21260,21247,
02:15,21597,21260,21214,
02:20,21597,21158,21185,
02:25,21597,21158,21135,
02:30,21597,21158,21134,
02:35,21597,21091,21076,
02:40,21597,21091,21069,
02:45,21597,21091,21032,
02:50,21597,21080,20991,
02:55,21597,21080,20973,
03:00,21597,21080,20948,
03:05,21544,21041,21015,
03:10,21544,21041,21026,
03:15,21544,21041,21032,
03:20,21544,21060,21014,
03:25,21544,21060,21010,
03:30,21544,21060,21011,
03:35,21544,21094,21025,
03:40,21544,21094,21022,
03:45,21544,21094,21052,
03:50,21544,21277,21076,
03:55,21544,21277,21105,
04:00,21544,21277,21152,
04:05,22091,21491,21268,
04:10,22091,21491,21349,
04:15,22091,21491,,
04:20,22091,21682,,
04:25,22091,21682,,
04:30,22091,21682,,
04:35,22091,21891,,
04:40,22091,21891,,
04:45,22091,21891,,
04:50,22091,22348,,
04:55,22091,22348,,
05:00,22091,22348,,
05:05,23601,22765,,
05:10,23601,22765,,
05:15,23601,22765,,
05:20,23601,23157,,
05:25,23601,23157,,
05:30,23601,23157,,
05:35,23601,23555,,
05:40,23601,23555,,
05:45,23601,23555,,
05:50,23601,24268,,
05:55,23601,24268,,
06:00,23601,24268,,
06:05,25768,24806,,
06:10,25768,24806,,
06:15,25768,24806,,
06:20,25768,25183,,
06:25,25768,25183,,
06:30,25768,25183,,
06:35,25768,25460,,
06:40,25768,25460,,
06:45,25768,25460,,
06:50,25768,25777,,
06:55,25768,25777,,
07:00,25768,25777,,
07:05,26591,25930,,
07:10,26591,25930,,
07:15,26591,25930,,
07:20,26591,25889,,
07:25,26591,25889,,
07:30,26591,25889,,
07:35,26591,25709,,
07:40,26591,25709,,
07:45,26591,25709,,
07:50,26591,25550,,
07:55,26591,25550,,
08:00,26591,25550,,
08:05,25914,25342,,
08:10,25914,25342,,
08:15,25914,25342,,
08:20,25914,25107,,
08:25,25914,25107,,
08:30,25914,25107,,
08:35,25914,24870,,
08:40,25914,24870,,
08:45,25914,24870,,
08:50,25914,24589,,
08:55,25914,24589,,
09:00,25914,24589,,
09:05,24742,24331,,
09:10,24742,24331,,
09:15,24742,24331,,
09:20,24742,24074,,
09:25,24742,24074,,
09:30,24742,24074,,
09:35,24742,23806,,
09:40,24742,23806,,
09:45,24742,23806,,
09:50,24742,23547,,
09:55,24742,23547,,
10:00,24742,23547,,
10:05,23399,23272,,
10:10,23399,23272,,
10:15,23399,23272,,
10:20,23399,22996,,
10:25,23399,22996,,
10:30,23399,22996,,
10:35,23399,22754,,
10:40,23399,22754,,
10:45,23399,22754,,
10:50,23399,22527,,
10:55,23399,22527,,
11:00,23399,22527,,
11:05,22287,22315,,
11:10,22287,22315,,
11:15,22287,22315,,
11:20,22287,22101,,
11:25,22287,22101,,
11:30,22287,22101,,
11:35,22287,21936,,
11:40,22287,21936,,
11:45,22287,21936,,
11:50,22287,21779,,
11:55,22287,21779,,
12:00,22287,21779,,
12:05,21541,21627,,
12:10,21541,21627,,
12:15,21541,21627,,
12:20,21541,21466,,
12:25,21541,21466,,
12:30,21541,21466,,
12:35,21541,21400,,
12:40,21541,21400,,
12:45,21541,21400,,
12:50,21541,21344,,
12:55,21541,21344,,
13:00,21541,21344,,
13:05,21248,21277,,
13:10,21248,21277,,
13:15,21248,21277,,
13:20,21248,21199,,
13:25,21248,21199,,
13:30,21248,21199,,
13:35,21248,21243,,
13:40,21248,21243,,
13:45,21248,21243,,
13:50,21248,21325,,
13:55,21248,21325,,
14:00,21248,21325,,
14:05,21575,21401,,
14:10,21575,21401,,
14:15,21575,21401,,
14:20,21575,21460,,
14:25,21575,21460,,
14:30,21575,21460,,
14:35,21575,21703,,
14:40,21575,21703,,
14:45,21575,21703,,
14:50,21575,21966,,
14:55,21575,21966,,
15:00,21575,21966,,
15:05,22715,22265,,
15:10,22715,22265,,
15:15,22715,22265,,
15:20,22715,22544,,
15:25,22715,22544,,
15:30,22715,22544,,
15:35,22715,22995,,
15:40,22715,22995,,
15:45,22715,22995,,
15:50,22715,23453,,
15:55,22715,23453,,
16:00,22715,23453,,
16:05,24715,23948,,
16:10,24715,23948,,
16:15,24715,23948,,
16:20,24715,24455,,
16:25,24715,24455,,
16:30,24715,24455,,
16:35,24715,25055,,
16:40,24715,25055,,
16:45,24715,25055,,
16:50,24715,25672,,
16:55,24715,25672,,
17:00,24715,25672,,
17:05,27185,26313,,
17:10,27185,26313,,
17:15,27185,26313,,
17:20,27185,26984,,
17:25,27185,26984,,
17:30,27185,26984,,
17:35,27185,27507,,
17:40,27185,27507,,
17:45,27185,27507,,
17:50,27185,27958,,
17:55,27185,27958,,
18:00,27185,27958,,
18:05,28952,28398,,
18:10,28952,28398,,
18:15,28952,28398,,
18:20,28952,28861,,
18:25,28952,28861,,
18:30,28952,28861,,
18:35,28952,28936,,
18:40,28952,28936,,
18:45,28952,28936,,
18:50,28952,28867,,
18:55,28952,28867,,
19:00,28952,28867,,
19:05,28719,28796,,
19:10,28719,28796,,
19:15,28719,28796,,
19:20,28719,28736,,
19:25,28719,28736,,
19:30,28719,28736,,
19:35,28719,28614,,
19:40,28719,28614,,
19:45,28719,28614,,
19:50,28719,28464,,
19:55,28719,28464,,
20:00,28719,28464,,
20:05,28136,28312,,
20:10,28136,28312,,
20:15,28136,28312,,
20:20,28136,28168,,
20:25,28136,28168,,
20:30,28136,28168,,
20:35,28136,27966,,
20:40,28136,27966,,
20:45,28136,27966,,
20:50,28136,27741,,
20:55,28136,27741,,
21:00,28136,27741,,
21:05,27207,27515,,
21:10,27207,27515,,
21:15,27207,27515,,
21:20,27207,27301,,
21:25,27207,27301,,
21:30,27207,27301,,
21:35,27207,26954,,
21:40,27207,26954,,
21:45,27207,26954,,
21:50,27207,26620,,
21:55,27207,26620,,
22:00,27207,26620,,
