Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21904,21662,21559
00:05,21032,21437,21586
00:10,21032,21437,21585
00:15,21032,21437,21497
00:20,21032,21313,21417
00:25,21032,21313,21348
00:30,21032,21313,21267
00:35,21032,21089,21194
00:40,21032,21089,21117
00:45,21032,21089,21049
00:50,21032,20872,20976
00:55,21032,20872,20886
01:00,21032,20872,20802
01:05,20359,20691,20751
01:10,20359,20691,20697
01:15,20359,20691,20641
01:20,20359,20523,20586
01:25,20359,20523,20511
01:30,20359,20523,20449
01:35,20359,20353,20408
01:40,20359,20353,20358
01:45,20359,20353,20311
01:50,20359,20230,20252
01:55,20359,20230,20187
02:00,20359,20230,20135
02:05,19906,20118,20106
02:10,19906,20118,20061
02:15,19906,20118,20049
02:20,19906,19992,20010
02:25,19906,19992,19987
02:30,19906,19992,19976
02:35,19906,19931,19934
02:40,19906,19931,19910
02:45,19906,19931,19894
02:50,19906,19899,19868
02:55,19906,19899,19846
03:00,19906,19899,19809
03:05,19799,19905,19846
03:10,19799,19905,19851
03:15,19799,19905,19840
03:20,19799,19895,19834
03:25,19799,19895,19837
03:30,19799,19895,19845
03:35,19799,19909,19844
03:40,19799,19909,19861
03:45,19799,19909,19853
03:50,19799,20070,19867
03:55,19799,20070,19878
04:00,19799,20070,19870
04:05,20296,20245,
04:10,20296,20245,
04:15,20296,20245,
04:20,20296,20431,
04:25,20296,20431,
04:30,20296,20431,
04:35,20296,20608,
04:40,20296,20608,
04:45,20296,20608,
04:50,20296,21013,
04:55,20296,21013,
05:00,20296,21013,
05:05,21640,21414,
05:10,21640,21414,
05:15,21640,21414,
05:20,21640,21779,
05:25,21640,21779,
05:30,21640,21779,
05:35,21640,22128,
05:40,21640,22128,
05:45,21640,22128,
05:50,21640,22823,
05:55,21640,22823,
06:00,21640,22823,
06:05,23563,23399,
06:10,23563,23399,
06:15,23563,23399,
06:20,23563,23745,
06:25,23563,23745,
06:30,23563,23745,
06:35,23563,23993,
06:40,23563,23993,
06:45,23563,23993,
06:50,23563,24332,
06:55,23563,24332,
07:00,23563,24332,
07:05,24296,24572,
07:10,24296,24572,
07:15,24296,24572,
07:20,24296,24664,
07:25,24296,24664,
07:30,24296,24664,
07:35,24296,24647,
07:40,24296,24647,
07:45,24296,24647,
07:50,24296,24667,
07:55,24296,24667,
08:00,24296,24667,
