Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22579,22251,22177
00:05,21869,22003,22191
00:10,21869,22003,22219
00:15,21869,22003,22245
00:20,21869,21865,22167
00:25,21869,21865,22080
00:30,21869,21865,21996
00:35,21869,21739,21925
00:40,21869,21739,21845
00:45,21869,21739,21810
00:50,21869,21606,21722
00:55,21869,21606,21637
01:00,21869,21606,21577
01:05,21298,21466,21504
01:10,21298,21466,21478
01:15,21298,21466,21364
01:20,21298,21287,21303
01:25,21298,21287,21223
01:30,21298,21287,21186
01:35,21298,21108,21167
01:40,21298,21108,21106
01:45,21298,21108,21036
01:50,21298,20995,21005
01:55,21298,20995,20972
02:00,21298,20995,20935
02:05,20929,20904,20923
02:10,20929,20904,20920
02:15,20929,20904,20909
02:20,20929,20845,20886
02:25,20929,20845,20843
02:30,20929,20845,20834
02:35,20929,20801,20791
02:40,20929,20801,20759
02:45,20929,20801,20741
02:50,20929,20765,20753
02:55,20929,20765,20754
03:00,20929,20765,20745
03:05,20891,20837,20784
03:10,20891,20837,20776
03:15,20891,20837,20793
03:20,20891,20840,20763
03:25,20891,20840,20731
03:30,20891,20840,20743
03:35,20891,20852,20767
03:40,20891,20852,20781
03:45,20891,20852,20803
03:50,20891,21001,
03:55,20891,21001,
04:00,20891,21001,
04:05,21441,21177,
04:10,21441,21177,
04:15,21441,21177,
04:20,21441,21375,
04:25,21441,21375,
04:30,21441,21375,
04:35,21441,21564,
04:40,21441,21564,
04:45,21441,21564,
04:50,21441,21980,
04:55,21441,21980,
05:00,21441,21980,
05:05,22888,22392,
05:10,22888,22392,
05:15,22888,22392,
05:20,22888,22779,
05:25,22888,22779,
05:30,22888,22779,
05:35,22888,23159,
05:40,22888,23159,
05:45,22888,23159,
05:50,22888,23894,
05:55,22888,23894,
06:00,22888,23894,
06:05,25080,24575,
06:10,25080,24575,
06:15,25080,24575,
06:20,25080,25076,
06:25,25080,25076,
06:30,25080,25076,
06:35,25080,25400,
06:40,25080,25400,
06:45,25080,25400,
06:50,25080,25761,
06:55,25080,25761,
07:00,25080,25761,
07:05,26075,25964,
07:10,26075,25964,
07:15,26075,25964,
07:20,26075,25994,
07:25,26075,25994,
07:30,26075,25994,
07:35,26075,25884,
07:40,26075,25884,
07:45,26075,25884,
07:50,26075,25798,
07:55,26075,25798,
08:00,26075,25798,
08:05,25366,25636,
08:10,25366,25636,
08:15,25366,25636,
08:20,25366,25379,
08:25,25366,25379,
08:30,25366,25379,
08:35,25366,25208,
08:40,25366,25208,
08:45,25366,25208,
08:50,25366,24858,
08:55,25366,24858,
09:00,25366,24858,
09:05,24192,24525,
09:10,24192,24525,
09:15,24192,24525,
09:20,24192,24208,
09:25,24192,24208,
09:30,24192,24208,
09:35,24192,23920,
09:40,24192,23920,
09:45,24192,23920,
09:50,24192,23645,
09:55,24192,23645,
10:00,24192,23645,
10:05,23195,23388,
10:10,23195,23388,
10:15,23195,23388,
10:20,23195,23130,
10:25,23195,23130,
10:30,23195,23130,
10:35,23195,22912,
10:40,23195,22912,
10:45,23195,22912,
10:50,23195,22711,
10:55,23195,22711,
11:00,23195,22711,
11:05,22287,22513,
11:10,22287,22513,
11:15,22287,22513,
11:20,22287,22311,
11:25,22287,22311,
11:30,22287,22311,
11:35,22287,22183,
11:40,22287,22183,
11:45,22287,22183,
11:50,22287,22070,
11:55,22287,22070,
12:00,22287,22070,
12:05,21869,21972,
12:10,21869,21972,
12:15,21869,21972,
12:20,21869,21862,
12:25,21869,21862,
12:30,21869,21862,
12:35,21869,21833,
12:40,21869,21833,
12:45,21869,21833,
12:50,21869,21832,
12:55,21869,21832,
13:00,21869,21832,
13:05,21868,21835,
13:10,21868,21835,
13:15,21868,21835,
13:20,21868,21829,
13:25,21868,21829,
13:30,21868,21829,
13:35,21868,21882,
13:40,21868,21882,
13:45,21868,21882,
13:50,21868,21970,
13:55,21868,21970,
14:00,21868,21970,
14:05,22195,22059,
14:10,22195,22059,
14:15,22195,22059,
14:20,22195,22141,
14:25,22195,22141,
14:30,22195,22141,
14:35,22195,22317,
14:40,22195,22317,
14:45,22195,22317,
14:50,22195,22529,
14:55,22195,22529,
15:00,22195,22529,
15:05,23041,22752,
15:10,23041,22752,
15:15,23041,22752,
15:20,23041,22960,
15:25,23041,22960,
15:30,23041,22960,
15:35,23041,23322,
15:40,23041,23322,
15:45,23041,23322,
15:50,23041,23668,
15:55,23041,23668,
16:00,23041,23668,
16:05,24705,24058,
16:10,24705,24058,
16:15,24705,24058,
16:20,24705,24465,
16:25,24705,24465,
16:30,24705,24465,
16:35,24705,25032,
16:40,24705,25032,
16:45,24705,25032,
16:50,24705,25573,
16:55,24705,25573,
17:00,24705,25573,
17:05,27066,26164,
17:10,27066,26164,
17:15,27066,26164,
17:20,27066,26813,
17:25,27066,26813,
17:30,27066,26813,
17:35,27066,27210,
17:40,27066,27210,
17:45,27066,27210,
17:50,27066,27528,
17:55,27066,27528,
18:00,27066,27528,
18:05,28225,27833,
18:10,28225,27833,
18:15,28225,27833,
