Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,20676,20503,20305,
00:05,20872,20377,20436,
00:10,20872,20377,20465,
00:15,20872,20377,20390,
00:20,20872,20268,20333,
00:25,20872,20268,20285,
00:30,20872,20268,20179,
00:35,20872,20099,20129,
00:40,20872,20099,20059,
00:45,20872,20099,19969,
00:50,20872,19897,19890,
00:55,20872,19897,19850,
01:00,20872,19897,19802,
01:05,20250,19752,19753,
01:10,20250,19752,19733,
01:15,20250,19752,19688,
01:20,20250,19660,19639,
01:25,20250,19660,19604,
01:30,20250,19660,19548,
01:35,20250,19500,19498,
01:40,20250,19500,19472,
01:45,20250,19500,19429,
01:50,20250,19424,19402,
01:55,20250,19424,19383,
02:00,20250,19424,19351,
02:05,19897,19397,19334,
02:10,19897,19397,19346,
02:15,19897,19397,19329,
02:20,19897,19341,19319,
02:25,19897,19341,19290,
02:30,19897,19341,19259,
02:35,19897,19306,19262,
02:40,19897,19306,,
02:45,19897,19306,,
02:50,19897,19337,,
02:55,19897,19337,,
03:00,19897,19337,,
03:05,19754,19373,,
03:10,19754,19373,,
03:15,19754,19373,,
03:20,19754,19409,,
03:25,19754,19409,,
03:30,19754,19409,,
03:35,19754,19453,,
03:40,19754,19453,,
03:45,19754,19453,,
03:50,19754,19658,,
03:55,19754,19658,,
04:00,19754,19658,,
04:05,20328,19880,,
04:10,20328,19880,,
04:15,20328,19880,,
04:20,20328,20082,,
04:25,20328,20082,,
04:30,20328,20082,,
04:35,20328,20285,,
04:40,20328,20285,,
04:45,20328,20285,,
04:50,20328,20776,,
04:55,20328,20776,,
05:00,20328,20776,,
05:05,21938,21242,,
05:10,21938,21242,,
05:15,21938,21242,,
05:20,21938,21646,,
05:25,21938,21646,,
05:30,21938,21646,,
05:35,21938,22030,,
05:40,21938,22030,,
05:45,21938,22030,,
05:50,21938,22834,,
05:55,21938,22834,,
06:00,21938,22834,,
06:05,24479,23535,,
06:10,24479,23535,,
06:15,24479,23535,,
06:20,24479,24033,,
06:25,24479,24033,,
06:30,24479,24033,,
06:35,24479,24362,,
06:40,24479,24362,,
06:45,24479,24362,,
06:50,24479,24699,,
06:55,24479,24699,,
07:00,24479,24699,,
07:05,25310,24889,,
07:10,25310,24889,,
07:15,25310,24889,,
07:20,25310,24897,,
07:25,25310,24897,,
07:30,25310,24897,,
07:35,25310,24672,,
07:40,25310,24672,,
07:45,25310,24672,,
07:50,25310,24408,,
07:55,25310,24408,,
08:00,25310,24408,,
08:05,23930,24084,,
08:10,23930,24084,,
08:15,23930,24084,,
08:20,23930,23698,,
08:25,23930,23698,,
08:30,23930,23698,,
08:35,23930,23483,,
08:40,23930,23483,,
08:45,23930,23483,,
08:50,23930,23004,,
08:55,23930,23004,,
09:00,23930,23004,,
09:05,22260,22561,,
09:10,22260,22561,,
09:15,22260,22561,,
09:20,22260,22161,,
09:25,22260,22161,,
09:30,22260,22161,,
09:35,22260,21772,,
09:40,22260,21772,,
09:45,22260,21772,,
09:50,22260,21488,,
09:55,22260,21488,,
10:00,22260,21488,,
10:05,20786,21192,,
10:10,20786,21192,,
10:15,20786,21192,,
10:20,20786,20825,,
10:25,20786,20825,,
10:30,20786,20825,,
10:35,20786,20526,,
10:40,20786,20526,,
10:45,20786,20526,,
10:50,20786,20261,,
10:55,20786,20261,,
11:00,20786,20261,,
11:05,19595,19964,,
11:10,19595,19964,,
11:15,19595,19964,,
11:20,19595,19650,,
11:25,19595,19650,,
11:30,19595,19650,,
11:35,19595,19446,,
11:40,19595,19446,,
11:45,19595,19446,,
11:50,19595,19277,,
11:55,19595,19277,,
