Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22166,22097,22060
00:05,21609,21886,21904
00:10,21609,21886,21856
00:15,21609,21886,21821
00:20,21609,21561,21800
00:25,21609,21561,21733
00:30,21609,21561,21639
00:35,21609,21400,21566
00:40,21609,21400,21498
00:45,21609,21400,21430
00:50,21609,21174,21348
00:55,21609,21174,21285
01:00,21609,21174,21217
01:05,20843,20994,21188
01:10,20843,20994,21203
01:15,20843,20994,21218
01:20,20843,20861,21167
01:25,20843,20861,21101
01:30,20843,20861,21036
01:35,20843,20722,20971
01:40,20843,20722,20908
01:45,20843,20722,20850
01:50,20843,20688,20807
01:55,20843,20688,20742
02:00,20843,20688,20680
02:05,20341,20586,20629
02:10,20341,20586,20653
02:15,20341,20586,20643
02:20,20341,20458,20604
02:25,20341,20458,20558
02:30,20341,20458,20512
02:35,20341,20377,20498
02:40,20341,20377,20451
02:45,20341,20377,20438
02:50,20341,20346,20417
02:55,20341,20346,20413
03:00,20341,20346,20429
03:05,20145,20408,20456
03:10,20145,20408,20460
03:15,20145,20408,20447
03:20,20145,20426,20425
03:25,20145,20426,20431
03:30,20145,20426,20419
03:35,20145,20402,20423
03:40,20145,20402,20407
03:45,20145,20402,20415
03:50,20145,20498,20399
03:55,20145,20498,20401
04:00,20145,20498,20400
04:05,20463,20633,20503
04:10,20463,20633,20538
04:15,20463,20633,20580
04:20,20463,20717,20607
04:25,20463,20717,20636
04:30,20463,20717,20658
04:35,20463,20868,20729
04:40,20463,20868,20788
04:45,20463,20868,20817
04:50,20463,21208,20887
04:55,20463,21208,20941
05:00,20463,21208,21022
05:05,21466,21589,21207
05:10,21466,21589,21407
05:15,21466,21589,21530
05:20,21466,21908,21654
05:25,21466,21908,21741
05:30,21466,21908,21816
05:35,21466,22222,21953
05:40,21466,22222,22079
05:45,21466,22222,22164
05:50,21466,22845,
05:55,21466,22845,
06:00,21466,22845,
06:05,23467,23429,
06:10,23467,23429,
06:15,23467,23429,
06:20,23467,23895,
06:25,23467,23895,
06:30,23467,23895,
06:35,23467,24177,
06:40,23467,24177,
06:45,23467,24177,
06:50,23467,24450,
06:55,23467,24450,
07:00,23467,24450,
07:05,24588,24588,
07:10,24588,24588,
07:15,24588,24588,
07:20,24588,24590,
07:25,24588,24590,
07:30,24588,24590,
07:35,24588,24496,
07:40,24588,24496,
07:45,24588,24496,
07:50,24588,24462,
07:55,24588,24462,
08:00,24588,24462,
08:05,24262,24350,
08:10,24262,24350,
08:15,24262,24350,
08:20,24262,24125,
08:25,24262,24125,
08:30,24262,24125,
08:35,24262,23878,
08:40,24262,23878,
08:45,24262,23878,
08:50,24262,23674,
08:55,24262,23674,
09:00,24262,23674,
09:05,23427,23463,
09:10,23427,23463,
09:15,23427,23463,
09:20,23427,23236,
09:25,23427,23236,
09:30,23427,23236,
09:35,23427,23014,
09:40,23427,23014,
09:45,23427,23014,
09:50,23427,22853,
09:55,23427,22853,
10:00,23427,22853,
10:05,22642,22716,
10:10,22642,22716,
10:15,22642,22716,
10:20,22642,22579,
10:25,22642,22579,
10:30,22642,22579,
10:35,22642,22472,
10:40,22642,22472,
10:45,22642,22472,
10:50,22642,22394,
10:55,22642,22394,
11:00,22642,22394,
11:05,22218,22348,
11:10,22218,22348,
11:15,22218,22348,
11:20,22218,22289,
11:25,22218,22289,
11:30,22218,22289,
11:35,22218,22293,
11:40,22218,22293,
11:45,22218,22293,
11:50,22218,22316,
11:55,22218,22316,
12:00,22218,22316,
12:05,22447,22358,
12:10,22447,22358,
12:15,22447,22358,
12:20,22447,22413,
12:25,22447,22413,
12:30,22447,22413,
12:35,22447,22553,
12:40,22447,22553,
12:45,22447,22553,
12:50,22447,22702,
12:55,22447,22702,
13:00,22447,22702,
13:05,23191,22872,
13:10,23191,22872,
13:15,23191,22872,
13:20,23191,23042,
13:25,23191,23042,
13:30,23191,23042,
13:35,23191,23288,
13:40,23191,23288,
13:45,23191,23288,
13:50,23191,23551,
13:55,23191,23551,
14:00,23191,23551,
14:05,24369,23822,
14:10,24369,23822,
14:15,24369,23822,
14:20,24369,24108,
14:25,24369,24108,
14:30,24369,24108,
14:35,24369,24422,
14:40,24369,24422,
14:45,24369,24422,
14:50,24369,24747,
14:55,24369,24747,
15:00,24369,24747,
15:05,25638,25060,
15:10,25638,25060,
15:15,25638,25060,
15:20,25638,25381,
15:25,25638,25381,
15:30,25638,25381,
15:35,25638,25710,
15:40,25638,25710,
15:45,25638,25710,
15:50,25638,26033,
15:55,25638,26033,
16:00,25638,26033,
16:05,26952,26357,
16:10,26952,26357,
16:15,26952,26357,
16:20,26952,26685,
16:25,26952,26685,
16:30,26952,26685,
16:35,26952,27000,
16:40,26952,27000,
16:45,26952,27000,
16:50,26952,27264,
16:55,26952,27264,
17:00,26952,27264,
17:05,28066,27552,
17:10,28066,27552,
17:15,28066,27552,
17:20,28066,27860,
17:25,28066,27860,
17:30,28066,27860,
17:35,28066,28107,
17:40,28066,28107,
17:45,28066,28107,
17:50,28066,28326,
17:55,28066,28326,
18:00,28066,28326,
18:05,28937,28553,
18:10,28937,28553,
18:15,28937,28553,
18:20,28937,28805,
18:25,28937,28805,
18:30,28937,28805,
18:35,28937,28862,
18:40,28937,28862,
18:45,28937,28862,
18:50,28937,28887,
18:55,28937,28887,
19:00,28937,28887,
19:05,28873,28885,
19:10,28873,28885,
19:15,28873,28885,
19:20,28873,28876,
19:25,28873,28876,
19:30,28873,28876,
19:35,28873,28660,
19:40,28873,28660,
19:45,28873,28660,
19:50,28873,28370,
19:55,28873,28370,
20:00,28873,28370,
20:05,27694,28077,
20:10,27694,28077,
20:15,27694,28077,
20:20,27694,27781,
20:25,27694,27781,
20:30,27694,27781,
20:35,27694,27488,
20:40,27694,27488,
20:45,27694,27488,
20:50,27694,27192,
20:55,27694,27192,
21:00,27694,27192,
21:05,26533,26902,
21:10,26533,26902,
21:15,26533,26902,
21:20,26533,26615,
21:25,26533,26615,
21:30,26533,26615,
21:35,26533,26253,
21:40,26533,26253,
21:45,26533,26253,
21:50,26533,25864,
21:55,26533,25864,
22:00,26533,25864,
22:05,24996,25475,
22:10,24996,25475,
22:15,24996,25475,
22:20,24996,25088,
22:25,24996,25088,
22:30,24996,25088,
22:35,24996,24672,
22:40,24996,24672,
22:45,24996,24672,
22:50,24996,24247,
22:55,24996,24247,
23:00,24996,24247,
23:05,23392,23818,
23:10,23392,23818,
23:15,23392,23818,
23:20,23392,23390,
23:25,23392,23390,
23:30,23392,23390,
23:35,23392,22944,
23:40,23392,22944,
23:45,23392,22944,
23:50,23392,22492,
23:55,23392,22492,
00:00,23392,22492,
