Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21750,21126,20995,
00:05,20743,21126,21209,
00:10,20743,21126,21328,
00:15,20743,21126,21189,
00:20,20743,20979,21135,
00:25,20743,20979,21084,
00:30,20743,20979,21006,
00:35,20743,20748,20922,
00:40,20743,20748,20826,
00:45,20743,20748,20753,
00:50,20743,20582,20679,
00:55,20743,20582,20603,
01:00,20743,20582,20528,
01:05,20126,20398,20500,
01:10,20126,20398,20407,
01:15,20126,20398,20308,
01:20,20126,20171,20259,
01:25,20126,20171,20176,
01:30,20126,20171,20110,
01:35,20126,20022,20022,
01:40,20126,20022,,
01:45,20126,20022,,
01:50,20126,19829,,
01:55,20126,19829,,
02:00,20126,19829,,
02:05,19544,19692,,
02:10,19544,19692,,
02:15,19544,19692,,
02:20,19544,19573,,
02:25,19544,19573,,
02:30,19544,19573,,
02:35,19544,19436,,
02:40,19544,19436,,
02:45,19544,19436,,
02:50,19544,19325,,
02:55,19544,19325,,
03:00,19544,19325,,
03:05,19279,19304,,
03:10,19279,19304,,
03:15,19279,19304,,
03:20,19279,19292,,
03:25,19279,19292,,
03:30,19279,19292,,
03:35,19279,19272,,
03:40,19279,19272,,
03:45,19279,19272,,
03:50,19279,19258,,
03:55,19279,19258,,
04:00,19279,19258,,
04:05,19624,19434,,
04:10,19624,19434,,
04:15,19624,19434,,
04:20,19624,19552,,
04:25,19624,19552,,
04:30,19624,19552,,
04:35,19624,19683,,
04:40,19624,19683,,
04:45,19624,19683,,
04:50,19624,19842,,
04:55,19624,19842,,
05:00,19624,19842,,
05:05,20712,20291,,
05:10,20712,20291,,
05:15,20712,20291,,
05:20,20712,20579,,
05:25,20712,20579,,
05:30,20712,20579,,
05:35,20712,20889,,
05:40,20712,20889,,
05:45,20712,20889,,
05:50,20712,21207,,
05:55,20712,21207,,
06:00,20712,21207,,
06:05,22146,21793,,
06:10,22146,21793,,
06:15,22146,21793,,
06:20,22146,22076,,
06:25,22146,22076,,
06:30,22146,22076,,
06:35,22146,22261,,
06:40,22146,22261,,
06:45,22146,22261,,
06:50,22146,22365,,
06:55,22146,22365,,
07:00,22146,22365,,
07:05,22227,22553,,
07:10,22227,22553,,
07:15,22227,22553,,
07:20,22227,22525,,
07:25,22227,22525,,
07:30,22227,22525,,
07:35,22227,22352,,
07:40,22227,22352,,
07:45,22227,22352,,
07:50,22227,21988,,
07:55,22227,21988,,
08:00,22227,21988,,
08:05,20991,21721,,
08:10,20991,21721,,
08:15,20991,21721,,
