Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,24335,24095,24002
00:05,23022,23808,23945
00:10,23022,23808,23869
00:15,23022,23808,23730
00:20,23022,23381,23625
00:25,23022,23381,23535
00:30,23022,23381,23474
00:35,23022,23101,23384
00:40,23022,23101,23264
00:45,23022,23101,23233
00:50,23022,22849,23157
00:55,23022,22849,23045
01:00,23022,22849,22939
01:05,21950,22603,22861
01:10,21950,22603,22757
01:15,21950,22603,22692
01:20,21950,22380,22639
01:25,21950,22380,22485
01:30,21950,22380,22436
01:35,21950,22176,22352
01:40,21950,22176,22286
01:45,21950,22176,22208
01:50,21950,21990,22108
01:55,21950,21990,22099
02:00,21950,21990,22010
02:05,21374,21847,22010
02:10,21374,21847,21962
02:15,21374,21847,21890
02:20,21374,21698,21829
02:25,21374,21698,21713
02:30,21374,21698,21670
02:35,21374,21524,21636
02:40,21374,21524,21644
02:45,21374,21524,21541
02:50,21374,21475,21541
02:55,21374,21475,21476
03:00,21374,21475,21443
03:05,21062,21367,21502
03:10,21062,21367,
03:15,21062,21367,
03:20,21062,21325,
03:25,21062,21325,
03:30,21062,21325,
03:35,21062,21294,
03:40,21062,21294,
03:45,21062,21294,
03:50,21062,21370,
03:55,21062,21370,
04:00,21062,21370,
04:05,21260,21460,
04:10,21260,21460,
04:15,21260,21460,
04:20,21260,21553,
04:25,21260,21553,
04:30,21260,21553,
04:35,21260,21655,
04:40,21260,21655,
04:45,21260,21655,
04:50,21260,21943,
04:55,21260,21943,
05:00,21260,21943,
05:05,21959,22217,
05:10,21959,22217,
05:15,21959,22217,
05:20,21959,22403,
05:25,21959,22403,
05:30,21959,22403,
05:35,21959,22457,
05:40,21959,22457,
05:45,21959,22457,
05:50,21959,22709,
05:55,21959,22709,
06:00,21959,22709,
06:05,22800,22968,
06:10,22800,22968,
06:15,22800,22968,
06:20,22800,23203,
06:25,22800,23203,
06:30,22800,23203,
06:35,22800,23398,
06:40,22800,23398,
06:45,22800,23398,
06:50,22800,23670,
06:55,22800,23670,
07:00,22800,23670,
07:05,23637,23846,
07:10,23637,23846,
07:15,23637,23846,
07:20,23637,23951,
07:25,23637,23951,
07:30,23637,23951,
07:35,23637,23931,
07:40,23637,23931,
07:45,23637,23931,
07:50,23637,23933,
07:55,23637,23933,
08:00,23637,23933,
08:05,23582,23884,
08:10,23582,23884,
08:15,23582,23884,
08:20,23582,23788,
08:25,23582,23788,
08:30,23582,23788,
08:35,23582,23745,
08:40,23582,23745,
08:45,23582,23745,
08:50,23582,23566,
08:55,23582,23566,
09:00,23582,23566,
09:05,23109,23400,
09:10,23109,23400,
09:15,23109,23400,
09:20,23109,23250,
09:25,23109,23250,
09:30,23109,23250,
09:35,23109,23114,
09:40,23109,23114,
09:45,23109,23114,
09:50,23109,23014,
09:55,23109,23014,
10:00,23109,23014,
10:05,22704,22904,
10:10,22704,22904,
10:15,22704,22904,
10:20,22704,22774,
10:25,22704,22774,
10:30,22704,22774,
10:35,22704,22686,
10:40,22704,22686,
10:45,22704,22686,
10:50,22704,22626,
10:55,22704,22626,
11:00,22704,22626,
11:05,22501,22564,
11:10,22501,22564,
11:15,22501,22564,
11:20,22501,22498,
11:25,22501,22498,
11:30,22501,22498,
11:35,22501,22523,
11:40,22501,22523,
11:45,22501,22523,
11:50,22501,22585,
11:55,22501,22585,
12:00,22501,22585,
12:05,22750,22650,
12:10,22750,22650,
12:15,22750,22650,
12:20,22750,22691,
12:25,22750,22691,
12:30,22750,22691,
12:35,22750,22816,
12:40,22750,22816,
12:45,22750,22816,
12:50,22750,22975,
12:55,22750,22975,
13:00,22750,22975,
13:05,23376,23141,
13:10,23376,23141,
13:15,23376,23141,
13:20,23376,23292,
13:25,23376,23292,
13:30,23376,23292,
13:35,23376,23474,
13:40,23376,23474,
13:45,23376,23474,
13:50,23376,23741,
13:55,23376,23741,
14:00,23376,23741,
14:05,24216,23985,
14:10,24216,23985,
14:15,24216,23985,
14:20,24216,24189,
14:25,24216,24189,
14:30,24216,24189,
14:35,24216,24431,
14:40,24216,24431,
14:45,24216,24431,
14:50,24216,24759,
14:55,24216,24759,
15:00,24216,24759,
15:05,25393,25057,
15:10,25393,25057,
15:15,25393,25057,
15:20,25393,25338,
15:25,25393,25338,
15:30,25393,25338,
15:35,25393,25617,
15:40,25393,25617,
15:45,25393,25617,
15:50,25393,25896,
15:55,25393,25896,
16:00,25393,25896,
16:05,26597,26196,
16:10,26597,26196,
16:15,26597,26196,
16:20,26597,26512,
16:25,26597,26512,
16:30,26597,26512,
16:35,26597,26807,
16:40,26597,26807,
16:45,26597,26807,
16:50,26597,27005,
16:55,26597,27005,
17:00,26597,27005,
17:05,27801,27256,
17:10,27801,27256,
17:15,27801,27256,
17:20,27801,27565,
17:25,27801,27565,
17:30,27801,27565,
17:35,27801,27753,
17:40,27801,27753,
17:45,27801,27753,
17:50,27801,27806,
17:55,27801,27806,
18:00,27801,27806,
18:05,28488,27902,
18:10,28488,27902,
18:15,28488,27902,
18:20,28488,28075,
18:25,28488,28075,
18:30,28488,28075,
18:35,28488,28146,
18:40,28488,28146,
18:45,28488,28146,
18:50,28488,28161,
18:55,28488,28161,
19:00,28488,28161,
19:05,28643,28173,
19:10,28643,28173,
19:15,28643,28173,
19:20,28643,28212,
19:25,28643,28212,
19:30,28643,28212,
19:35,28643,28256,
19:40,28643,28256,
19:45,28643,28256,
