Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22091,21096,20951,
00:05,21087,20888,20908,
00:10,21087,20888,20892,
00:15,21087,20888,20809,
00:20,21087,20635,20719,
00:25,21087,20635,20635,
00:30,21087,20635,20573,
00:35,21087,20399,20545,
00:40,21087,20399,20466,
00:45,21087,20399,20405,
00:50,21087,20215,20324,
00:55,21087,20215,20281,
01:00,21087,20215,20201,
01:05,20259,20034,20167,
01:10,20259,20034,20104,
01:15,20259,20034,20033,
01:20,20259,19850,,
01:25,20259,19850,,
01:30,20259,19850,,
01:35,20259,19654,,
01:40,20259,19654,,
01:45,20259,19654,,
01:50,20259,19510,,
01:55,20259,19510,,
02:00,20259,19510,,
02:05,19575,19362,,
02:10,19575,19362,,
02:15,19575,19362,,
02:20,19575,19221,,
02:25,19575,19221,,
02:30,19575,19221,,
02:35,19575,19073,,
02:40,19575,19073,,
02:45,19575,19073,,
02:50,19575,18981,,
02:55,19575,18981,,
03:00,19575,18981,,
03:05,19168,18903,,
03:10,19168,18903,,
03:15,19168,18903,,
03:20,19168,18817,,
03:25,19168,18817,,
03:30,19168,18817,,
03:35,19168,18726,,
03:40,19168,18726,,
03:45,19168,18726,,
03:50,19168,18717,,
03:55,19168,18717,,
04:00,19168,18717,,
04:05,19044,18708,,
04:10,19044,18708,,
04:15,19044,18708,,
04:20,19044,18686,,
04:25,19044,18686,,
04:30,19044,18686,,
04:35,19044,18670,,
04:40,19044,18670,,
04:45,19044,18670,,
04:50,19044,18804,,
04:55,19044,18804,,
05:00,19044,18804,,
05:05,19305,18911,,
05:10,19305,18911,,
05:15,19305,18911,,
05:20,19305,18998,,
05:25,19305,18998,,
05:30,19305,18998,,
05:35,19305,19085,,
05:40,19305,19085,,
05:45,19305,19085,,
05:50,19305,19314,,
05:55,19305,19314,,
06:00,19305,19314,,
06:05,19931,19486,,
06:10,19931,19486,,
06:15,19931,19486,,
06:20,19931,19616,,
06:25,19931,19616,,
06:30,19931,19616,,
06:35,19931,19689,,
06:40,19931,19689,,
06:45,19931,19689,,
06:50,19931,19758,,
06:55,19931,19758,,
07:00,19931,19758,,
07:05,20126,19775,,
07:10,20126,19775,,
07:15,20126,19775,,
07:20,20126,19774,,
07:25,20126,19774,,
07:30,20126,19774,,
07:35,20126,19749,,
07:40,20126,19749,,
07:45,20126,19749,,
07:50,20126,19705,,
07:55,20126,19705,,
08:00,20126,19705,,
08:05,19719,19624,,
08:10,19719,19624,,
08:15,19719,19624,,
08:20,19719,19510,,
08:25,19719,19510,,
08:30,19719,19510,,
08:35,19719,19469,,
08:40,19719,19469,,
08:45,19719,19469,,
08:50,19719,19267,,
08:55,19719,19267,,
09:00,19719,19267,,
09:05,18932,19076,,
09:10,18932,19076,,
09:15,18932,19076,,
09:20,18932,18915,,
09:25,18932,18915,,
09:30,18932,18915,,
09:35,18932,18734,,
09:40,18932,18734,,
09:45,18932,18734,,
09:50,18932,18529,,
09:55,18932,18529,,
10:00,18932,18529,,
10:05,18179,18333,,
10:10,18179,18333,,
10:15,18179,18333,,
10:20,18179,18151,,
10:25,18179,18151,,
10:30,18179,18151,,
10:35,18179,18013,,
10:40,18179,18013,,
10:45,18179,18013,,
10:50,18179,17896,,
10:55,18179,17896,,
11:00,18179,17896,,
11:05,17698,17788,,
11:10,17698,17788,,
11:15,17698,17788,,
11:20,17698,17681,,
11:25,17698,17681,,
11:30,17698,17681,,
11:35,17698,17639,,
11:40,17698,17639,,
11:45,17698,17639,,
11:50,17698,17633,,
11:55,17698,17633,,
12:00,17698,17633,,
12:05,17665,17629,,
12:10,17665,17629,,
12:15,17665,17629,,
12:20,17665,17610,,
12:25,17665,17610,,
12:30,17665,17610,,
12:35,17665,17626,,
12:40,17665,17626,,
12:45,17665,17626,,
12:50,17665,17674,,
12:55,17665,17674,,
13:00,17665,17674,,
13:05,17921,17747,,
13:10,17921,17747,,
13:15,17921,17747,,
13:20,17921,17830,,
13:25,17921,17830,,
13:30,17921,17830,,
13:35,17921,17997,,
13:40,17921,17997,,
13:45,17921,17997,,
13:50,17921,18208,,
13:55,17921,18208,,
14:00,17921,18208,,
14:05,18784,18441,,
14:10,18784,18441,,
14:15,18784,18441,,
14:20,18784,18688,,
14:25,18784,18688,,
14:30,18784,18688,,
14:35,18784,19027,,
14:40,18784,19027,,
14:45,18784,19027,,
14:50,18784,19414,,
14:55,18784,19414,,
15:00,18784,19414,,
15:05,20388,19836,,
15:10,20388,19836,,
15:15,20388,19836,,
15:20,20388,20292,,
15:25,20388,20292,,
15:30,20388,20292,,
15:35,20388,20821,,
15:40,20388,20821,,
15:45,20388,20821,,
15:50,20388,21307,,
15:55,20388,21307,,
16:00,20388,21307,,
16:05,22385,21843,,
16:10,22385,21843,,
16:15,22385,21843,,
16:20,22385,22367,,
16:25,22385,22367,,
16:30,22385,22367,,
16:35,22385,22994,,
16:40,22385,22994,,
16:45,22385,22994,,
16:50,22385,23618,,
16:55,22385,23618,,
17:00,22385,23618,,
17:05,24773,24230,,
17:10,24773,24230,,
17:15,24773,24230,,
17:20,24773,24785,,
17:25,24773,24785,,
17:30,24773,24785,,
