Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21700,21321,21285,
00:05,20881,21321,21434,
00:10,20881,21321,21453,
00:15,20881,21321,21344,
00:20,20881,21208,21323,
00:25,20881,21208,21283,
00:30,20881,21208,21182,
00:35,20881,21025,21102,
00:40,20881,21025,21038,
00:45,20881,21025,20926,
00:50,20881,20788,20849,
00:55,20881,20788,20759,
01:00,20881,20788,20710,
01:05,20121,20578,20655,
01:10,20121,20578,20601,
01:15,20121,20578,20529,
01:20,20121,20389,20434,
01:25,20121,20389,20389,
01:30,20121,20389,20349,
01:35,20121,20190,20257,
01:40,20121,20190,20229,
01:45,20121,20190,20154,
01:50,20121,20008,20108,
01:55,20121,20008,20052,
02:00,20121,20008,19981,
02:05,19539,19910,19944,
02:10,19539,19910,20024,
02:15,19539,19910,20044,
02:20,19539,19781,19977,
02:25,19539,19781,19957,
02:30,19539,19781,19881,
02:35,19539,19698,19841,
02:40,19539,19698,19793,
02:45,19539,19698,19765,
02:50,19539,19670,19719,
02:55,19539,19670,19686,
03:00,19539,19670,19632,
03:05,19227,19656,19620,
03:10,19227,19656,19613,
03:15,19227,19656,19582,
03:20,19227,19591,19559,
03:25,19227,19591,19539,
03:30,19227,19591,,
03:35,19227,19504,,
03:40,19227,19504,,
03:45,19227,19504,,
03:50,19227,19460,,
03:55,19227,19460,,
04:00,19227,19460,,
04:05,19333,19550,,
04:10,19333,19550,,
04:15,19333,19550,,
04:20,19333,19580,,
04:25,19333,19580,,
04:30,19333,19580,,
04:35,19333,19625,,
04:40,19333,19625,,
04:45,19333,19625,,
04:50,19333,19690,,
04:55,19333,19690,,
05:00,19333,19690,,
05:05,19880,19938,,
05:10,19880,19938,,
05:15,19880,19938,,
05:20,19880,20091,,
05:25,19880,20091,,
05:30,19880,20091,,
05:35,19880,20251,,
05:40,19880,20251,,
05:45,19880,20251,,
05:50,19880,20409,,
05:55,19880,20409,,
06:00,19880,20409,,
06:05,20842,20824,,
06:10,20842,20824,,
06:15,20842,20824,,
06:20,20842,21043,,
06:25,20842,21043,,
06:30,20842,21043,,
06:35,20842,21143,,
06:40,20842,21143,,
06:45,20842,21143,,
06:50,20842,21164,,
06:55,20842,21164,,
07:00,20842,21164,,
07:05,20925,21244,,
07:10,20925,21244,,
07:15,20925,21244,,
07:20,20925,21232,,
07:25,20925,21232,,
07:30,20925,21232,,
07:35,20925,21126,,
07:40,20925,21126,,
07:45,20925,21126,,
07:50,20925,20908,,
07:55,20925,20908,,
08:00,20925,20908,,
08:05,20723,20862,,
08:10,20723,20862,,
08:15,20723,20862,,
08:20,20723,20763,,
08:25,20723,20763,,
08:30,20723,20763,,
08:35,20723,20595,,
08:40,20723,20595,,
08:45,20723,20595,,
08:50,20723,20495,,
08:55,20723,20495,,
09:00,20723,20495,,
09:05,20181,20342,,
09:10,20181,20342,,
09:15,20181,20342,,
09:20,20181,20231,,
09:25,20181,20231,,
