Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23751,22585,22387,
00:05,22418,22457,22439,
00:10,22418,22457,22476,
00:15,22418,22457,22360,
00:20,22418,22337,22351,
00:25,22418,22337,22259,
00:30,22418,22337,22168,
00:35,22418,22088,22113,
00:40,22418,22088,22056,
00:45,22418,22088,21974,
00:50,22418,21871,21930,
00:55,22418,21871,21829,
01:00,22418,21871,21759,
01:05,21674,21704,21722,
01:10,21674,21704,21676,
01:15,21674,21704,21656,
01:20,21674,21599,21591,
01:25,21674,21599,21528,
01:30,21674,21599,21464,
01:35,21674,21458,21438,
01:40,21674,21458,21369,
01:45,21674,21458,21310,
01:50,21674,21315,21238,
01:55,21674,21315,21201,
02:00,21674,21315,21145,
02:05,21212,21220,21162,
02:10,21212,21220,21127,
02:15,21212,21220,21108,
02:20,21212,21123,21050,
02:25,21212,21123,21051,
02:30,21212,21123,21011,
02:35,21212,21092,20981,
02:40,21212,21092,,
02:45,21212,21092,,
02:50,21212,21084,,
02:55,21212,21084,,
03:00,21212,21084,,
03:05,21243,21094,,
03:10,21243,21094,,
03:15,21243,21094,,
03:20,21243,21119,,
03:25,21243,21119,,
03:30,21243,21119,,
03:35,21243,21151,,
03:40,21243,21151,,
03:45,21243,21151,,
03:50,21243,21308,,
03:55,21243,21308,,
04:00,21243,21308,,
04:05,21825,21508,,
04:10,21825,21508,,
04:15,21825,21508,,
04:20,21825,21698,,
04:25,21825,21698,,
04:30,21825,21698,,
04:35,21825,21900,,
04:40,21825,21900,,
04:45,21825,21900,,
04:50,21825,22346,,
04:55,21825,22346,,
05:00,21825,22346,,
05:05,23326,22775,,
05:10,23326,22775,,
05:15,23326,22775,,
05:20,23326,23166,,
05:25,23326,23166,,
05:30,23326,23166,,
05:35,23326,23555,,
05:40,23326,23555,,
05:45,23326,23555,,
05:50,23326,24275,,
05:55,23326,24275,,
06:00,23326,24275,,
06:05,25702,24804,,
06:10,25702,24804,,
06:15,25702,24804,,
06:20,25702,25169,,
06:25,25702,25169,,
06:30,25702,25169,,
06:35,25702,25409,,
06:40,25702,25409,,
06:45,25702,25409,,
06:50,25702,25645,,
06:55,25702,25645,,
07:00,25702,25645,,
07:05,25911,25695,,
07:10,25911,25695,,
07:15,25911,25695,,
07:20,25911,25614,,
07:25,25911,25614,,
07:30,25911,25614,,
07:35,25911,25290,,
07:40,25911,25290,,
07:45,25911,25290,,
07:50,25911,24930,,
07:55,25911,24930,,
08:00,25911,24930,,
08:05,24092,24530,,
08:10,24092,24530,,
08:15,24092,24530,,
08:20,24092,24077,,
08:25,24092,24077,,
08:30,24092,24077,,
08:35,24092,23831,,
08:40,24092,23831,,
08:45,24092,23831,,
08:50,24092,23280,,
08:55,24092,23280,,
09:00,24092,23280,,
09:05,22264,22757,,
09:10,22264,22757,,
09:15,22264,22757,,
09:20,22264,22309,,
09:25,22264,22309,,
09:30,22264,22309,,
09:35,22264,21901,,
09:40,22264,21901,,
09:45,22264,21901,,
09:50,22264,21525,,
09:55,22264,21525,,
10:00,22264,21525,,
10:05,20649,21157,,
10:10,20649,21157,,
10:15,20649,21157,,
10:20,20649,20780,,
10:25,20649,20780,,
10:30,20649,20780,,
10:35,20649,20475,,
10:40,20649,20475,,
10:45,20649,20475,,
10:50,20649,20205,,
10:55,20649,20205,,
11:00,20649,20205,,
11:05,19455,19920,,
11:10,19455,19920,,
11:15,19455,19920,,
11:20,19455,19618,,
11:25,19455,19618,,
11:30,19455,19618,,
11:35,19455,19409,,
11:40,19455,19409,,
11:45,19455,19409,,
11:50,19455,19229,,
11:55,19455,19229,,
12:00,19455,19229,,
12:05,18754,19049,,
12:10,18754,19049,,
12:15,18754,19049,,
12:20,18754,18863,,
12:25,18754,18863,,
12:30,18754,18863,,
12:35,18754,18807,,
12:40,18754,18807,,
12:45,18754,18807,,
12:50,18754,18785,,
12:55,18754,18785,,
13:00,18754,18785,,
13:05,18684,18763,,
13:10,18684,18763,,
13:15,18684,18763,,
13:20,18684,18739,,
13:25,18684,18739,,
13:30,18684,18739,,
13:35,18684,18837,,
13:40,18684,18837,,
13:45,18684,18837,,
13:50,18684,18966,,
13:55,18684,18966,,
14:00,18684,18966,,
14:05,19233,19097,,
14:10,19233,19097,,
14:15,19233,19097,,
14:20,19233,19229,,
14:25,19233,19229,,
14:30,19233,19229,,
14:35,19233,19494,,
14:40,19233,19494,,
14:45,19233,19494,,
14:50,19233,19759,,
14:55,19233,19759,,
15:00,19233,19759,,
15:05,20490,20057,,
15:10,20490,20057,,
15:15,20490,20057,,
15:20,20490,20366,,
15:25,20490,20366,,
15:30,20490,20366,,
15:35,20490,20839,,
15:40,20490,20839,,
15:45,20490,20839,,
15:50,20490,21276,,
15:55,20490,21276,,
16:00,20490,21276,,
16:05,22435,21774,,
16:10,22435,21774,,
16:15,22435,21774,,
16:20,22435,22290,,
16:25,22435,22290,,
16:30,22435,22290,,
16:35,22435,22993,,
16:40,22435,22993,,
16:45,22435,22993,,
16:50,22435,23733,,
16:55,22435,23733,,
17:00,22435,23733,,
17:05,25503,24488,,
17:10,25503,24488,,
17:15,25503,24488,,
17:20,25503,25285,,
17:25,25503,25285,,
17:30,25503,25285,,
17:35,25503,25827,,
17:40,25503,25827,,
17:45,25503,25827,,
17:50,25503,26279,,
17:55,25503,26279,,
18:00,25503,26279,,
18:05,27279,26725,,
18:10,27279,26725,,
18:15,27279,26725,,
18:20,27279,27188,,
18:25,27279,27188,,
18:30,27279,27188,,
18:35,27279,27274,,
18:40,27279,27274,,
18:45,27279,27274,,
18:50,27279,27223,,
18:55,27279,27223,,
19:00,27279,27223,,
19:05,27089,27169,,
19:10,27089,27169,,
19:15,27089,27169,,
19:20,27089,27119,,
19:25,27089,27119,,
19:30,27089,27119,,
19:35,27089,27008,,
19:40,27089,27008,,
19:45,27089,27008,,
19:50,27089,26872,,
19:55,27089,26872,,
20:00,27089,26872,,
20:05,26549,26733,,
20:10,26549,26733,,
20:15,26549,26733,,
20:20,26549,26598,,
20:25,26549,26598,,
20:30,26549,26598,,
20:35,26549,26432,,
20:40,26549,26432,,
20:45,26549,26432,,
20:50,26549,26256,,
20:55,26549,26256,,
21:00,26549,26256,,
21:05,25951,26079,,
21:10,25951,26079,,
21:15,25951,26079,,
21:20,25951,25909,,
21:25,25951,25909,,
21:30,25951,25909,,
21:35,25951,25612,,
21:40,25951,25612,,
21:45,25951,25612,,
21:50,25951,25312,,
21:55,25951,25312,,
22:00,25951,25312,,
22:05,24669,25012,,
22:10,24669,25012,,
22:15,24669,25012,,
22:20,24669,24718,,
22:25,24669,24718,,
22:30,24669,24718,,
22:35,24669,24387,,
22:40,24669,24387,,
22:45,24669,24387,,
22:50,24669,24081,,
22:55,24669,24081,,
23:00,24669,24081,,
23:05,23302,23758,,
23:10,23302,23758,,
23:15,23302,23758,,
23:20,23302,23421,,
23:25,23302,23421,,
23:30,23302,23421,,
23:35,23302,23124,,
23:40,23302,23124,,
23:45,23302,23124,,
23:50,23302,22851,,
23:55,23302,22851,,
00:00,23302,22851,,
