Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,24211,23759,23831,
00:05,23079,23759,23910,
00:10,23079,23759,23962,
00:15,23079,23759,23897,
00:20,23079,23527,23799,
00:25,23079,23527,23718,
00:30,23079,23527,23621,
00:35,23079,23291,23569,
00:40,23079,23291,23482,
00:45,23079,23291,23358,
00:50,23079,23175,23284,
00:55,23079,23175,23194,
01:00,23079,23175,23122,
01:05,22213,23005,23052,
01:10,22213,23005,22993,
01:15,22213,23005,22924,
01:20,22213,22800,22838,
01:25,22213,22800,22779,
01:30,22213,22800,22708,
01:35,22213,22577,22680,
01:40,22213,22577,22641,
01:45,22213,22577,22566,
01:50,22213,22365,,
01:55,22213,22365,,
02:00,22213,22365,,
02:05,21595,22210,,
02:10,21595,22210,,
02:15,21595,22210,,
02:20,21595,22076,,
02:25,21595,22076,,
02:30,21595,22076,,
02:35,21595,21924,,
02:40,21595,21924,,
02:45,21595,21924,,
02:50,21595,21797,,
02:55,21595,21797,,
03:00,21595,21797,,
03:05,21359,21747,,
03:10,21359,21747,,
03:15,21359,21747,,
03:20,21359,21683,,
03:25,21359,21683,,
03:30,21359,21683,,
03:35,21359,21650,,
03:40,21359,21650,,
03:45,21359,21650,,
03:50,21359,21627,,
03:55,21359,21627,,
04:00,21359,21627,,
04:05,21623,21754,,
04:10,21623,21754,,
04:15,21623,21754,,
04:20,21623,21851,,
04:25,21623,21851,,
04:30,21623,21851,,
04:35,21623,21958,,
04:40,21623,21958,,
04:45,21623,21958,,
04:50,21623,22094,,
04:55,21623,22094,,
05:00,21623,22094,,
05:05,22474,22492,,
05:10,22474,22492,,
05:15,22474,22492,,
05:20,22474,22713,,
05:25,22474,22713,,
05:30,22474,22713,,
05:35,22474,22822,,
05:40,22474,22822,,
05:45,22474,22822,,
05:50,22474,22892,,
05:55,22474,22892,,
06:00,22474,22892,,
06:05,23556,23331,,
06:10,23556,23331,,
06:15,23556,23331,,
06:20,23556,23595,,
06:25,23556,23595,,
06:30,23556,23595,,
06:35,23556,23808,,
06:40,23556,23808,,
06:45,23556,23808,,
06:50,23556,23947,,
06:55,23556,23947,,
07:00,23556,23947,,
07:05,24246,24219,,
07:10,24246,24219,,
07:15,24246,24219,,
07:20,24246,24306,,
07:25,24246,24306,,
07:30,24246,24306,,
07:35,24246,24315,,
07:40,24246,24315,,
07:45,24246,24315,,
07:50,24246,24147,,
07:55,24246,24147,,
08:00,24246,24147,,
08:05,23798,24041,,
08:10,23798,24041,,
08:15,23798,24041,,
08:20,23798,23879,,
08:25,23798,23879,,
08:30,23798,23879,,
08:35,23798,23709,,
08:40,23798,23709,,
08:45,23798,23709,,
08:50,23798,23773,,
08:55,23798,23773,,
09:00,23798,23773,,
