Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,29473,26675,26697,
00:05,26740,26675,26701,
00:10,26740,26675,26672,
00:15,26740,26675,26462,
00:20,26740,26326,26298,
00:25,26740,26326,26138,
00:30,26740,26326,26006,
00:35,26740,25888,25850,
00:40,26740,25888,25754,
00:45,26740,25888,25535,
00:50,26740,25369,25443,
00:55,26740,25369,25308,
01:00,26740,25369,25126,
01:05,25266,24952,25018,
01:10,25266,24952,24929,
01:15,25266,24952,24756,
01:20,25266,24626,24658,
01:25,25266,24626,24496,
01:30,25266,24626,24385,
01:35,25266,24287,24247,
01:40,25266,24287,24101,
01:45,25266,24287,24000,
01:50,25266,23892,23927,
01:55,25266,23892,23801,
02:00,25266,23892,23696,
02:05,24127,23590,23656,
02:10,24127,23590,23619,
02:15,24127,23590,23479,
02:20,24127,23334,23460,
02:25,24127,23334,23311,
02:30,24127,23334,23271,
02:35,24127,23130,23121,
02:40,24127,23130,23075,
02:45,24127,23130,23062,
02:50,24127,22888,22960,
02:55,24127,22888,22920,
03:00,24127,22888,22871,
03:05,23341,22717,22827,
03:10,23341,22717,22806,
03:15,23341,22717,22709,
03:20,23341,22561,22683,
03:25,23341,22561,22603,
03:30,23341,22561,22561,
03:35,23341,22469,22477,
03:40,23341,22469,22461,
03:45,23341,22469,22431,
03:50,23341,22366,22366,
03:55,23341,22366,22325,
04:00,23341,22366,22330,
04:05,23022,22364,22313,
04:10,23022,22364,22357,
04:15,23022,22364,22357,
04:20,23022,22324,22324,
04:25,23022,22324,22296,
04:30,23022,22324,22257,
04:35,23022,22251,22219,
04:40,23022,22251,22243,
04:45,23022,22251,22197,
04:50,23022,22201,22186,
04:55,23022,22201,22191,
05:00,23022,22201,22141,
05:05,22830,22303,22206,
05:10,22830,22303,22254,
05:15,22830,22303,22188,
05:20,22830,22330,22139,
05:25,22830,22330,22139,
05:30,22830,22330,22103,
05:35,22830,22157,22111,
05:40,22830,22157,22121,
05:45,22830,22157,22094,
05:50,22830,21951,21989,
05:55,22830,21951,21977,
06:00,22830,21951,21918,
06:05,22510,21943,21963,
06:10,22510,21943,22044,
06:15,22510,21943,22066,
06:20,22510,21871,22029,
06:25,22510,21871,21961,
