Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,32063,29510,29491,
00:05,29032,29081,29454,
00:10,29032,29081,29463,
00:15,29032,29081,29313,
00:20,29032,28649,29243,
00:25,29032,28649,29082,
00:30,29032,28649,28891,
00:35,29032,28222,28776,
00:40,29032,28222,28642,
00:45,29032,28222,28504,
00:50,29032,27855,28324,
00:55,29032,27855,28184,
01:00,29032,27855,28032,
01:05,27453,27510,27860,
01:10,27453,27510,27751,
01:15,27453,27510,27613,
01:20,27453,27110,27492,
01:25,27453,27110,27377,
01:30,27453,27110,27235,
01:35,27453,26753,27086,
01:40,27453,26753,26960,
01:45,27453,26753,26858,
01:50,27453,26441,26773,
01:55,27453,26441,26659,
02:00,27453,26441,26541,
02:05,26361,26192,26473,
02:10,26361,26192,26480,
02:15,26361,26192,26357,
02:20,26361,25893,26286,
02:25,26361,25893,26201,
02:30,26361,25893,26085,
02:35,26361,25688,26028,
02:40,26361,25688,25934,
02:45,26361,25688,25875,
02:50,26361,25570,25802,
02:55,26361,25570,25715,
03:00,26361,25570,25664,
03:05,25817,25430,25572,
03:10,25817,25430,25594,
03:15,25817,25430,25527,
03:20,25817,25299,25460,
03:25,25817,25299,25417,
03:30,25817,25299,25369,
03:35,25817,25151,25315,
03:40,25817,25151,25252,
03:45,25817,25151,25242,
03:50,25817,25153,25198,
03:55,25817,25153,25191,
04:00,25817,25153,25174,
04:05,25766,25203,25213,
04:10,25766,25203,25283,
04:15,25766,25203,25292,
04:20,25766,25267,25307,
04:25,25766,25267,25308,
04:30,25766,25267,25312,
04:35,25766,25329,25358,
04:40,25766,25329,25382,
04:45,25766,25329,25363,
04:50,25766,25576,25380,
04:55,25766,25576,25344,
05:00,25766,25576,25382,
05:05,26543,25796,25483,
05:10,26543,25796,25651,
05:15,26543,25796,25709,
05:20,26543,25983,25784,
05:25,26543,25983,25858,
05:30,26543,25983,25860,
05:35,26543,26153,25974,
05:40,26543,26153,26078,
05:45,26543,26153,26130,
05:50,26543,26648,26190,
05:55,26543,26648,26277,
06:00,26543,26648,26380,
06:05,27957,26965,26706,
06:10,27957,26965,26994,
06:15,27957,26965,27118,
06:20,27957,27166,27168,
06:25,27957,27166,27199,
06:30,27957,27166,27246,
06:35,27957,27368,27338,
06:40,27957,27368,27400,
06:45,27957,27368,27450,
06:50,27957,27778,27476,
06:55,27957,27778,27571,
07:00,27957,27778,27650,
07:05,29108,28089,27871,
07:10,29108,28089,28118,
07:15,29108,28089,28221,
07:20,29108,28189,28244,
07:25,29108,28189,28324,
07:30,29108,28189,28368,
07:35,29108,28362,28399,
07:40,29108,28362,28452,
07:45,29108,28362,,
07:50,29108,28581,,
07:55,29108,28581,,
08:00,29108,28581,,
08:05,29718,28717,,
08:10,29718,28717,,
08:15,29718,28717,,
08:20,29718,28755,,
08:25,29718,28755,,
08:30,29718,28755,,
08:35,29718,28810,,
08:40,29718,28810,,
08:45,29718,28810,,
08:50,29718,28908,,
08:55,29718,28908,,
09:00,29718,28908,,
09:05,30076,28984,,
09:10,30076,28984,,
09:15,30076,28984,,
09:20,30076,29023,,
09:25,30076,29023,,
09:30,30076,29023,,
09:35,30076,29107,,
09:40,30076,29107,,
09:45,30076,29107,,
09:50,30076,29243,,
09:55,30076,29243,,
10:00,30076,29243,,
10:05,30868,29414,,
10:10,30868,29414,,
10:15,30868,29414,,
10:20,30868,29619,,
10:25,30868,29619,,
10:30,30868,29619,,
10:35,30868,29857,,
10:40,30868,29857,,
10:45,30868,29857,,
10:50,30868,30102,,
10:55,30868,30102,,
11:00,30868,30102,,
11:05,32016,30370,,
11:10,32016,30370,,
11:15,32016,30370,,
11:20,32016,30727,,
11:25,32016,30727,,
11:30,32016,30727,,
11:35,32016,31140,,
11:40,32016,31140,,
11:45,32016,31140,,
11:50,32016,31535,,
11:55,32016,31535,,
12:00,32016,31535,,
12:05,33742,32003,,
12:10,33742,32003,,
12:15,33742,32003,,
12:20,33742,32517,,
12:25,33742,32517,,
12:30,33742,32517,,
12:35,33742,33098,,
12:40,33742,33098,,
12:45,33742,33098,,
12:50,33742,33624,,
12:55,33742,33624,,
13:00,33742,33624,,
13:05,35777,34204,,
13:10,35777,34204,,
13:15,35777,34204,,
13:20,35777,34797,,
13:25,35777,34797,,
13:30,35777,34797,,
13:35,35777,35427,,
13:40,35777,35427,,
13:45,35777,35427,,
13:50,35777,36041,,
13:55,35777,36041,,
14:00,35777,36041,,
14:05,38175,36684,,
14:10,38175,36684,,
14:15,38175,36684,,
14:20,38175,37333,,
14:25,38175,37333,,
14:30,38175,37333,,
14:35,38175,37971,,
14:40,38175,37971,,
14:45,38175,37971,,
14:50,38175,38589,,
14:55,38175,38589,,
15:00,38175,38589,,
15:05,40375,39228,,
15:10,40375,39228,,
15:15,40375,39228,,
15:20,40375,39873,,
15:25,40375,39873,,
15:30,40375,39873,,
15:35,40375,40400,,
15:40,40375,40400,,
15:45,40375,40400,,
15:50,40375,40864,,
15:55,40375,40864,,
16:00,40375,40864,,
16:05,41862,41339,,
16:10,41862,41339,,
16:15,41862,41339,,
16:20,41862,41735,,
16:25,41862,41735,,
16:30,41862,41735,,
16:35,41862,42012,,
16:40,41862,42012,,
16:45,41862,42012,,
16:50,41862,42264,,
16:55,41862,42264,,
17:00,41862,42264,,
17:05,42885,42516,,
17:10,42885,42516,,
