Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,25853,24532,24502,
00:05,23941,24207,24514,
00:10,23941,24207,24495,
00:15,23941,24207,24361,
00:20,23941,23906,24247,
00:25,23941,23906,24101,
00:30,23941,23906,24004,
00:35,23941,23559,23882,
00:40,23941,23559,23759,
00:45,23941,23559,23654,
00:50,23941,23246,23529,
00:55,23941,23246,23421,
01:00,23941,23246,23306,
01:05,22668,22985,23216,
01:10,22668,22985,23161,
01:15,22668,22985,23059,
01:20,22668,22718,22956,
01:25,22668,22718,22894,
01:30,22668,22718,22810,
01:35,22668,22456,22716,
01:40,22668,22456,22649,
01:45,22668,22456,22536,
01:50,22668,22292,22475,
01:55,22668,22292,22407,
02:00,22668,22292,22315,
02:05,21950,22115,22257,
02:10,21950,22115,22205,
02:15,21950,22115,22189,
02:20,21950,21935,22137,
02:25,21950,21935,22096,
02:30,21950,21935,22001,
02:35,21950,21827,21963,
02:40,21950,21827,21907,
02:45,21950,21827,21835,
02:50,21950,21747,21791,
02:55,21950,21747,21750,
03:00,21950,21747,21697,
03:05,21616,21627,21689,
03:10,21616,21627,21671,
03:15,21616,21627,21652,
03:20,21616,21541,21622,
03:25,21616,21541,21587,
03:30,21616,21541,,
03:35,21616,21496,,
03:40,21616,21496,,
03:45,21616,21496,,
03:50,21616,21593,,
03:55,21616,21593,,
04:00,21616,21593,,
04:05,21814,21714,,
04:10,21814,21714,,
04:15,21814,21714,,
04:20,21814,21823,,
04:25,21814,21823,,
04:30,21814,21823,,
04:35,21814,21938,,
04:40,21814,21938,,
04:45,21814,21938,,
04:50,21814,22282,,
04:55,21814,22282,,
05:00,21814,22282,,
05:05,22681,22608,,
05:10,22681,22608,,
05:15,22681,22608,,
05:20,22681,22748,,
05:25,22681,22748,,
05:30,22681,22748,,
05:35,22681,22772,,
05:40,22681,22772,,
05:45,22681,22772,,
05:50,22681,23124,,
05:55,22681,23124,,
06:00,22681,23124,,
06:05,23664,23455,,
06:10,23664,23455,,
06:15,23664,23455,,
06:20,23664,23705,,
06:25,23664,23705,,
06:30,23664,23705,,
06:35,23664,23893,,
06:40,23664,23893,,
06:45,23664,23893,,
06:50,23664,24227,,
06:55,23664,24227,,
07:00,23664,24227,,
07:05,24487,24430,,
07:10,24487,24430,,
07:15,24487,24430,,
07:20,24487,24491,,
07:25,24487,24491,,
07:30,24487,24491,,
07:35,24487,24451,,
07:40,24487,24451,,
07:45,24487,24451,,
07:50,24487,24510,,
07:55,24487,24510,,
08:00,24487,24510,,
08:05,24521,24491,,
08:10,24521,24491,,
08:15,24521,24491,,
08:20,24521,24397,,
08:25,24521,24397,,
08:30,24521,24397,,
08:35,24521,24300,,
08:40,24521,24300,,
08:45,24521,24300,,
08:50,24521,24190,,
08:55,24521,24190,,
09:00,24521,24190,,
09:05,24042,24062,,
09:10,24042,24062,,
09:15,24042,24062,,
09:20,24042,23919,,
09:25,24042,23919,,
09:30,24042,23919,,
09:35,24042,23789,,
09:40,24042,23789,,
09:45,24042,23789,,
09:50,24042,23689,,
09:55,24042,23689,,
10:00,24042,23689,,
10:05,23643,23601,,
10:10,23643,23601,,
10:15,23643,23601,,
10:20,23643,23513,,
10:25,23643,23513,,
10:30,23643,23513,,
10:35,23643,23485,,
10:40,23643,23485,,
10:45,23643,23485,,
10:50,23643,23471,,
10:55,23643,23471,,
11:00,23643,23471,,
11:05,23549,23469,,
11:10,23549,23469,,
11:15,23549,23469,,
11:20,23549,23463,,
11:25,23549,23463,,
11:30,23549,23463,,
11:35,23549,23519,,
11:40,23549,23519,,
11:45,23549,23519,,
11:50,23549,23599,,
11:55,23549,23599,,
12:00,23549,23599,,
12:05,23767,23661,,
12:10,23767,23661,,
12:15,23767,23661,,
12:20,23767,23709,,
12:25,23767,23709,,
12:30,23767,23709,,
12:35,23767,23826,,
12:40,23767,23826,,
12:45,23767,23826,,
12:50,23767,23968,,
12:55,23767,23968,,
13:00,23767,23968,,
13:05,24327,24111,,
13:10,24327,24111,,
13:15,24327,24111,,
13:20,24327,24250,,
13:25,24327,24250,,
13:30,24327,24250,,
13:35,24327,24432,,
13:40,24327,24432,,
13:45,24327,24432,,
13:50,24327,24621,,
13:55,24327,24621,,
14:00,24327,24621,,
14:05,25096,24814,,
14:10,25096,24814,,
14:15,25096,24814,,
14:20,25096,25000,,
14:25,25096,25000,,
14:30,25096,25000,,
14:35,25096,25282,,
14:40,25096,25282,,
14:45,25096,25282,,
14:50,25096,25593,,
14:55,25096,25593,,
15:00,25096,25593,,
15:05,26307,25909,,
15:10,26307,25909,,
15:15,26307,25909,,
15:20,26307,26224,,
