Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23133,22443,22305
00:05,21682,22196,22251
00:10,21682,22196,22211
00:15,21682,22196,22106
00:20,21682,21893,22008
00:25,21682,21893,21924
00:30,21682,21893,21859
00:35,21682,21626,21787
00:40,21682,21626,21702
00:45,21682,21626,21607
00:50,21682,21333,21511
00:55,21682,21333,21444
01:00,21682,21333,21436
01:05,20899,21138,21432
01:10,20899,21138,21415
01:15,20899,21138,21356
01:20,20899,21066,21298
01:25,20899,21066,21261
01:30,20899,21066,21202
01:35,20899,20920,21158
01:40,20899,20920,21094
01:45,20899,20920,21045
01:50,20899,20870,21019
01:55,20899,20870,21012
02:00,20899,20870,20965
02:05,20368,20802,20835
02:10,20368,20802,20801
02:15,20368,20802,20729
02:20,20368,20597,20746
02:25,20368,20597,20669
02:30,20368,20597,
02:35,20368,20494,
02:40,20368,20494,
02:45,20368,20494,
02:50,20368,20448,
02:55,20368,20448,
03:00,20368,20448,
03:05,20167,20409,
03:10,20167,20409,
03:15,20167,20409,
03:20,20167,20390,
03:25,20167,20390,
03:30,20167,20390,
03:35,20167,20371,
03:40,20167,20371,
03:45,20167,20371,
03:50,20167,20471,
03:55,20167,20471,
04:00,20167,20471,
04:05,20518,20591,
04:10,20518,20591,
04:15,20518,20591,
04:20,20518,20697,
04:25,20518,20697,
04:30,20518,20697,
04:35,20518,20810,
04:40,20518,20810,
04:45,20518,20810,
04:50,20518,21124,
04:55,20518,21124,
05:00,20518,21124,
05:05,21472,21415,
05:10,21472,21415,
05:15,21472,21415,
05:20,21472,21628,
05:25,21472,21628,
05:30,21472,21628,
05:35,21472,21739,
05:40,21472,21739,
05:45,21472,21739,
05:50,21472,22041,
05:55,21472,22041,
06:00,21472,22041,
06:05,22449,22303,
06:10,22449,22303,
06:15,22449,22303,
06:20,22449,22543,
06:25,22449,22543,
06:30,22449,22543,
06:35,22449,22725,
06:40,22449,22725,
06:45,22449,22725,
06:50,22449,22974,
06:55,22449,22974,
07:00,22449,22974,
07:05,22998,23128,
07:10,22998,23128,
07:15,22998,23128,
07:20,22998,23197,
07:25,22998,23197,
07:30,22998,23197,
07:35,22998,23146,
07:40,22998,23146,
07:45,22998,23146,
07:50,22998,23033,
07:55,22998,23033,
08:00,22998,23033,
08:05,22507,22892,
08:10,22507,22892,
08:15,22507,22892,
08:20,22507,22733,
08:25,22507,22733,
08:30,22507,22733,
08:35,22507,22702,
08:40,22507,22702,
08:45,22507,22702,
08:50,22507,22365,
08:55,22507,22365,
09:00,22507,22365,
09:05,21770,22085,
09:10,21770,22085,
09:15,21770,22085,
09:20,21770,21867,
09:25,21770,21867,
09:30,21770,21867,
09:35,21770,21683,
09:40,21770,21683,
09:45,21770,21683,
09:50,21770,21515,
09:55,21770,21515,
10:00,21770,21515,
10:05,21120,21347,
10:10,21120,21347,
10:15,21120,21347,
10:20,21120,21164,
10:25,21120,21164,
10:30,21120,21164,
10:35,21120,20997,
10:40,21120,20997,
10:45,21120,20997,
10:50,21120,20843,
10:55,21120,20843,
11:00,21120,20843,
11:05,20625,20704,
11:10,20625,20704,
11:15,20625,20704,
11:20,20625,20580,
11:25,20625,20580,
11:30,20625,20580,
11:35,20625,20479,
11:40,20625,20479,
11:45,20625,20479,
11:50,20625,20386,
11:55,20625,20386,
12:00,20625,20386,
12:05,20233,20298,
12:10,20233,20298,
12:15,20233,20298,
12:20,20233,20203,
12:25,20233,20203,
12:30,20233,20203,
12:35,20233,20170,
12:40,20233,20170,
12:45,20233,20170,
12:50,20233,20172,
12:55,20233,20172,
13:00,20233,20172,
13:05,20245,20174,
13:10,20245,20174,
13:15,20245,20174,
13:20,20245,20178,
13:25,20245,20178,
13:30,20245,20178,
13:35,20245,20175,
13:40,20245,20175,
13:45,20245,20175,
13:50,20245,20241,
13:55,20245,20241,
14:00,20245,20241,
14:05,20419,20283,
14:10,20419,20283,
14:15,20419,20283,
14:20,20419,20310,
14:25,20419,20310,
14:30,20419,20310,
14:35,20419,20382,
14:40,20419,20382,
14:45,20419,20382,
14:50,20419,20469,
14:55,20419,20469,
15:00,20419,20469,
15:05,20851,20564,
15:10,20851,20564,
15:15,20851,20564,
15:20,20851,20688,
15:25,20851,20688,
15:30,20851,20688,
15:35,20851,20869,
15:40,20851,20869,
15:45,20851,20869,
15:50,20851,21114,
15:55,20851,21114,
16:00,20851,21114,
16:05,21816,21367,
16:10,21816,21367,
16:15,21816,21367,
16:20,21816,21591,
16:25,21816,21591,
16:30,21816,21591,
16:35,21816,21837,
16:40,21816,21837,
16:45,21816,21837,
16:50,21816,22086,
16:55,21816,22086,
17:00,21816,22086,
17:05,22915,22351,
17:10,22915,22351,
17:15,22915,22351,
17:20,22915,22640,
17:25,22915,22640,
17:30,22915,22640,
17:35,22915,22893,
17:40,22915,22893,
17:45,22915,22893,
17:50,22915,23121,
17:55,22915,23121,
18:00,22915,23121,
18:05,23888,23347,
18:10,23888,23347,
18:15,23888,23347,
18:20,23888,23598,
18:25,23888,23598,
18:30,23888,23598,
18:35,23888,23829,
18:40,23888,23829,
18:45,23888,23829,
18:50,23888,24039,
18:55,23888,24039,
19:00,23888,24039,
19:05,24747,24249,
19:10,24747,24249,
19:15,24747,24249,
