Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,25032,25003,24871,
00:05,24124,25003,24954,
00:10,24124,25003,25019,
00:15,24124,25003,24940,
00:20,24124,24729,,
00:25,24124,24729,,
00:30,24124,24729,,
00:35,24124,24452,,
00:40,24124,24452,,
00:45,24124,24452,,
00:50,24124,24145,,
00:55,24124,24145,,
01:00,24124,24145,,
01:05,23103,23915,,
01:10,23103,23915,,
01:15,23103,23915,,
01:20,23103,23667,,
01:25,23103,23667,,
01:30,23103,23667,,
01:35,23103,23416,,
01:40,23103,23416,,
01:45,23103,23416,,
01:50,23103,23172,,
01:55,23103,23172,,
02:00,23103,23172,,
02:05,22366,23010,,
02:10,22366,23010,,
02:15,22366,23010,,
02:20,22366,22838,,
02:25,22366,22838,,
02:30,22366,22838,,
02:35,22366,22657,,
02:40,22366,22657,,
02:45,22366,22657,,
02:50,22366,22507,,
02:55,22366,22507,,
03:00,22366,22507,,
03:05,22095,22457,,
03:10,22095,22457,,
03:15,22095,22457,,
03:20,22095,22396,,
03:25,22095,22396,,
03:30,22095,22396,,
03:35,22095,22356,,
03:40,22095,22356,,
03:45,22095,22356,,
03:50,22095,22305,,
03:55,22095,22305,,
04:00,22095,22305,,
04:05,22329,22416,,
04:10,22329,22416,,
04:15,22329,22416,,
04:20,22329,22502,,
04:25,22329,22502,,
04:30,22329,22502,,
04:35,22329,22587,,
04:40,22329,22587,,
04:45,22329,22587,,
04:50,22329,22726,,
04:55,22329,22726,,
05:00,22329,22726,,
05:05,23188,23065,,
05:10,23188,23065,,
05:15,23188,23065,,
05:20,23188,23285,,
05:25,23188,23285,,
05:30,23188,23285,,
05:35,23188,23429,,
05:40,23188,23429,,
05:45,23188,23429,,
05:50,23188,23527,,
05:55,23188,23527,,
06:00,23188,23527,,
06:05,24057,23832,,
06:10,24057,23832,,
06:15,24057,23832,,
06:20,24057,24071,,
06:25,24057,24071,,
06:30,24057,24071,,
06:35,24057,24285,,
06:40,24057,24285,,
06:45,24057,24285,,
06:50,24057,24436,,
06:55,24057,24436,,
07:00,24057,24436,,
07:05,24729,24635,,
07:10,24729,24635,,
07:15,24729,24635,,
07:20,24729,24756,,
07:25,24729,24756,,
07:30,24729,24756,,
07:35,24729,24832,,
07:40,24729,24832,,
07:45,24729,24832,,
07:50,24729,24732,,
07:55,24729,24732,,
08:00,24729,24732,,
08:05,24491,24661,,
08:10,24491,24661,,
08:15,24491,24661,,
08:20,24491,24567,,
08:25,24491,24567,,
08:30,24491,24567,,
08:35,24491,24465,,
08:40,24491,24465,,
08:45,24491,24465,,
08:50,24491,24288,,
08:55,24491,24288,,
09:00,24491,24288,,
09:05,23921,24172,,
09:10,23921,24172,,
09:15,23921,24172,,
09:20,23921,24016,,
09:25,23921,24016,,
09:30,23921,24016,,
09:35,23921,23845,,
09:40,23921,23845,,
09:45,23921,23845,,
09:50,23921,23658,,
09:55,23921,23658,,
10:00,23921,23658,,
10:05,23234,23519,,
10:10,23234,23519,,
10:15,23234,23519,,
10:20,23234,23330,,
10:25,23234,23330,,
10:30,23234,23330,,
10:35,23234,23126,,
10:40,23234,23126,,
10:45,23234,23126,,
10:50,23234,22983,,
10:55,23234,22983,,
11:00,23234,22983,,
11:05,22660,22826,,
11:10,22660,22826,,
11:15,22660,22826,,
11:20,22660,22679,,
11:25,22660,22679,,
11:30,22660,22679,,
11:35,22660,22524,,
11:40,22660,22524,,
11:45,22660,22524,,
11:50,22660,22379,,
11:55,22660,22379,,
12:00,22660,22379,,
12:05,22086,22235,,
12:10,22086,22235,,
12:15,22086,22235,,
12:20,22086,22096,,
12:25,22086,22096,,
12:30,22086,22096,,
12:35,22086,21969,,
12:40,22086,21969,,
12:45,22086,21969,,
12:50,22086,22040,,
12:55,22086,22040,,
13:00,22086,22040,,
13:05,22402,22065,,
13:10,22402,22065,,
13:15,22402,22065,,
13:20,22402,22153,,
13:25,22402,22153,,
13:30,22402,22153,,
13:35,22402,22243,,
13:40,22402,22243,,
13:45,22402,22243,,
13:50,22402,22436,,
13:55,22402,22436,,
14:00,22402,22436,,
14:05,23157,22641,,
14:10,23157,22641,,
14:15,23157,22641,,
14:20,23157,22849,,
14:25,23157,22849,,
14:30,23157,22849,,
14:35,23157,23047,,
14:40,23157,23047,,
14:45,23157,23047,,
14:50,23157,23353,,
14:55,23157,23353,,
15:00,23157,23353,,
15:05,24412,23672,,
15:10,24412,23672,,
15:15,24412,23672,,
15:20,24412,23995,,
15:25,24412,23995,,
15:30,24412,23995,,
15:35,24412,24317,,
15:40,24412,24317,,
15:45,24412,24317,,
15:50,24412,24685,,
15:55,24412,24685,,
16:00,24412,24685,,
16:05,25808,25055,,
16:10,25808,25055,,
16:15,25808,25055,,
16:20,25808,25426,,
16:25,25808,25426,,
16:30,25808,25426,,
16:35,25808,25817,,
16:40,25808,25817,,
16:45,25808,25817,,
16:50,25808,26260,,
16:55,25808,26260,,
17:00,25808,26260,,
17:05,27548,26648,,
17:10,27548,26648,,
17:15,27548,26648,,
17:20,27548,27086,,
17:25,27548,27086,,
17:30,27548,27086,,
17:35,27548,27531,,
17:40,27548,27531,,
17:45,27548,27531,,
17:50,27548,27895,,
17:55,27548,27895,,
18:00,27548,27895,,
18:05,28871,28217,,
18:10,28871,28217,,
18:15,28871,28217,,
18:20,28871,28558,,
18:25,28871,28558,,
18:30,28871,28558,,
18:35,28871,28906,,
18:40,28871,28906,,
18:45,28871,28906,,
18:50,28871,29050,,
18:55,28871,29050,,
19:00,28871,29050,,
19:05,29416,29180,,
19:10,29416,29180,,
19:15,29416,29180,,
19:20,29416,29311,,
19:25,29416,29311,,
19:30,29416,29311,,
19:35,29416,29442,,
19:40,29416,29442,,
19:45,29416,29442,,
19:50,29416,29459,,
19:55,29416,29459,,
20:00,29416,29459,,
20:05,29537,29490,,
20:10,29537,29490,,
20:15,29537,29490,,
20:20,29537,29521,,
20:25,29537,29521,,
20:30,29537,29521,,
20:35,29537,29542,,
20:40,29537,29542,,
20:45,29537,29542,,
20:50,29537,29438,,
20:55,29537,29438,,
21:00,29537,29438,,
21:05,29163,29338,,
21:10,29163,29338,,
21:15,29163,29338,,
21:20,29163,29212,,
21:25,29163,29212,,
21:30,29163,29212,,
21:35,29163,29079,,
21:40,29163,29079,,
21:45,29163,29079,,
21:50,29163,28626,,
21:55,29163,28626,,
22:00,29163,28626,,
22:05,27351,28159,,
22:10,27351,28159,,
22:15,27351,28159,,
22:20,27351,27695,,
22:25,27351,27695,,
22:30,27351,27695,,
22:35,27351,27236,,
22:40,27351,27236,,
22:45,27351,27236,,
22:50,27351,26771,,
22:55,27351,26771,,
23:00,27351,26771,,
23:05,25499,26306,,
23:10,25499,26306,,
23:15,25499,26306,,
23:20,25499,25848,,
23:25,25499,25848,,
23:30,25499,25848,,
23:35,25499,25410,,
23:40,25499,25410,,
23:45,25499,25410,,
23:50,25499,25071,,
23:55,25499,25071,,
00:00,25499,25071,,
