Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22691,22202,22192
00:05,21911,22061,22214
00:10,21911,22061,22271
00:15,21911,22061,22260
00:20,21911,21903,22216
00:25,21911,21903,22140
00:30,21911,21903,22039
00:35,21911,21726,21993
00:40,21911,21726,21913
00:45,21911,21726,21837
00:50,21911,21597,21774
00:55,21911,21597,21710
01:00,21911,21597,21631
01:05,21182,21443,21598
01:10,21182,21443,21573
01:15,21182,21443,21497
01:20,21182,21278,21434
01:25,21182,21278,21410
01:30,21182,21278,21332
01:35,21182,21147,21296
01:40,21182,21147,21258
01:45,21182,21147,21161
01:50,21182,21044,21113
01:55,21182,21044,21061
02:00,21182,21044,21040
02:05,20713,20928,21009
02:10,20713,20928,21003
02:15,20713,20928,20960
02:20,20713,20824,20932
02:25,20713,20824,20891
02:30,20713,20824,20861
02:35,20713,20760,20847
02:40,20713,20760,20820
02:45,20713,20760,20781
02:50,20713,20697,20779
02:55,20713,20697,20759
03:00,20713,20697,20746
03:05,20540,20694,20753
03:10,20540,20694,20786
03:15,20540,20694,20764
03:20,20540,20722,20708
03:25,20540,20722,20739
03:30,20540,20722,20695
03:35,20540,20696,20704
03:40,20540,20696,20698
03:45,20540,20696,20686
03:50,20540,20789,20724
03:55,20540,20789,20707
04:00,20540,20789,20726
04:05,20728,20871,20764
04:10,20728,20871,20806
04:15,20728,20871,20838
04:20,20728,20955,20885
04:25,20728,20955,20890
04:30,20728,20955,20908
04:35,20728,21053,20953
04:40,20728,21053,20977
04:45,20728,21053,20987
04:50,20728,21243,21012
04:55,20728,21243,21054
05:00,20728,21243,21052
05:05,21362,21452,21091
05:10,21362,21452,21205
05:15,21362,21452,21263
05:20,21362,21600,21325
05:25,21362,21600,21364
05:30,21362,21600,21425
05:35,21362,21729,21494
05:40,21362,21729,21509
05:45,21362,21729,21553
05:50,21362,22072,21598
05:55,21362,22072,21661
06:00,21362,22072,21763
06:05,22181,22339,22007
06:10,22181,22339,22169
06:15,22181,22339,22289
06:20,22181,22578,22392
06:25,22181,22578,22452
06:30,22181,22578,22468
06:35,22181,22644,22547
06:40,22181,22644,22587
06:45,22181,22644,22646
06:50,22181,22740,22693
06:55,22181,22740,22688
07:00,22181,22740,22692
07:05,22264,22853,22813
07:10,22264,22853,22866
07:15,22264,22853,22864
07:20,22264,22755,22845
07:25,22264,22755,22803
07:30,22264,22755,22739
07:35,22264,22472,22713
07:40,22264,22472,22701
07:45,22264,22472,22597
07:50,22264,22423,22524
07:55,22264,22423,22431
08:00,22264,22423,22351
08:05,21349,22196,22393
08:10,21349,22196,22406
08:15,21349,22196,22312
08:20,21349,21831,22222
08:25,21349,21831,22129
08:30,21349,21831,22002
08:35,21349,21518,21933
08:40,21349,21518,21853
08:45,21349,21518,21698
08:50,21349,21335,21577
08:55,21349,21335,21486
09:00,21349,21335,21355
09:05,19971,21019,21285
09:10,19971,21019,21296
09:15,19971,21019,21231
09:20,19971,20722,21084
09:25,19971,20722,20967
09:30,19971,20722,20868
09:35,19971,20395,20709
09:40,19971,20395,20611
09:45,19971,20395,20454
09:50,19971,20078,20341
09:55,19971,20078,20248
10:00,19971,20078,20144
10:05,18731,19790,20045
10:10,18731,19790,20034
10:15,18731,19790,19918
10:20,18731,19554,19811
10:25,18731,19554,19673
10:30,18731,19554,19568
10:35,18731,19244,19428
10:40,18731,19244,19311
10:45,18731,19244,19229
10:50,18731,18965,19155
10:55,18731,18965,19025
11:00,18731,18965,18919
11:05,17858,18738,18818
11:10,17858,18738,18722
11:15,17858,18738,18624
11:20,17858,18568,
11:25,17858,18568,
11:30,17858,18568,
11:35,17858,18411,
11:40,17858,18411,
11:45,17858,18411,
11:50,17858,18310,
11:55,17858,18310,
12:00,17858,18310,
12:05,17517,18234,
12:10,17517,18234,
12:15,17517,18234,
12:20,17517,18199,
12:25,17517,18199,
12:30,17517,18199,
12:35,17517,18166,
12:40,17517,18166,
12:45,17517,18166,
12:50,17517,18128,
12:55,17517,18128,
13:00,17517,18128,
13:05,17504,18162,
13:10,17504,18162,
13:15,17504,18162,
13:20,17504,18250,
13:25,17504,18250,
13:30,17504,18250,
13:35,17504,18371,
13:40,17504,18371,
13:45,17504,18371,
13:50,17504,18515,
13:55,17504,18515,
14:00,17504,18515,
14:05,18137,18711,
14:10,18137,18711,
14:15,18137,18711,
14:20,18137,18946,
14:25,18137,18946,
14:30,18137,18946,
14:35,18137,19240,
14:40,18137,19240,
14:45,18137,19240,
14:50,18137,19482,
14:55,18137,19482,
15:00,18137,19482,
15:05,19401,19776,
15:10,19401,19776,
15:15,19401,19776,
15:20,19401,20120,
15:25,19401,20120,
15:30,19401,20120,
15:35,19401,20492,
15:40,19401,20492,
15:45,19401,20492,
15:50,19401,20794,
15:55,19401,20794,
16:00,19401,20794,
16:05,21143,21217,
16:10,21143,21217,
16:15,21143,21217,
16:20,21143,21710,
16:25,21143,21710,
16:30,21143,21710,
16:35,21143,22277,
16:40,21143,22277,
16:45,21143,22277,
16:50,21143,22839,
16:55,21143,22839,
17:00,21143,22839,
17:05,23951,23446,
17:10,23951,23446,
17:15,23951,23446,
17:20,23951,24099,
17:25,23951,24099,
17:30,23951,24099,
17:35,23951,24580,
17:40,23951,24580,
17:45,23951,24580,
17:50,23951,24902,
17:55,23951,24902,
18:00,23951,24902,
18:05,25234,25125,
18:10,25234,25125,
18:15,25234,25125,
18:20,25234,25328,
18:25,25234,25328,
18:30,25234,25328,
18:35,25234,25303,
18:40,25234,25303,
18:45,25234,25303,
18:50,25234,25193,
18:55,25234,25193,
19:00,25234,25193,
19:05,24914,25089,
19:10,24914,25089,
19:15,24914,25089,
19:20,24914,24986,
19:25,24914,24986,
19:30,24914,24986,
19:35,24914,24827,
19:40,24914,24827,
19:45,24914,24827,
19:50,24914,24663,
19:55,24914,24663,
20:00,24914,24663,
20:05,24303,24504,
20:10,24303,24504,
20:15,24303,24504,
20:20,24303,24339,
20:25,24303,24339,
20:30,24303,24339,
20:35,24303,24188,
20:40,24303,24188,
20:45,24303,24188,
20:50,24303,24045,
20:55,24303,24045,
21:00,24303,24045,
21:05,23711,23903,
21:10,23711,23903,
21:15,23711,23903,
21:20,23711,23765,
21:25,23711,23765,
21:30,23711,23765,
21:35,23711,23562,
21:40,23711,23562,
21:45,23711,23562,
21:50,23711,23333,
21:55,23711,23333,
22:00,23711,23333,
22:05,22825,23103,
22:10,22825,23103,
22:15,22825,23103,
22:20,22825,22877,
22:25,22825,22877,
22:30,22825,22877,
22:35,22825,22619,
22:40,22825,22619,
22:45,22825,22619,
22:50,22825,22351,
22:55,22825,22351,
23:00,22825,22351,
23:05,21788,22082,
23:10,21788,22082,
23:15,21788,22082,
23:20,21788,21821,
23:25,21788,21821,
23:30,21788,21821,
23:35,21788,21622,
23:40,21788,21622,
23:45,21788,21622,
23:50,21788,21471,
23:55,21788,21471,
00:00,21788,21471,
