Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21886,21813,21744,
00:05,21273,21813,21977,
00:10,21273,21813,22038,
00:15,21273,21813,22012,
00:20,21273,21712,21995,
00:25,21273,21712,21921,
00:30,21273,21712,21889,
00:35,21273,21595,21744,
00:40,21273,21595,21611,
00:45,21273,21595,21524,
00:50,21273,21434,21432,
00:55,21273,21434,21335,
01:00,21273,21434,21280,
01:05,20604,21226,21206,
01:10,20604,21226,21142,
01:15,20604,21226,21096,
01:20,20604,21041,21024,
01:25,20604,21041,21002,
01:30,20604,21041,20983,
01:35,20604,20804,20876,
01:40,20604,20804,20812,
01:45,20604,20804,20794,
01:50,20604,20644,20764,
01:55,20604,20644,20691,
02:00,20604,20644,20674,
02:05,20006,20562,20619,
02:10,20006,20562,20610,
02:15,20006,20562,20580,
02:20,20006,20446,20527,
02:25,20006,20446,20489,
02:30,20006,20446,20455,
02:35,20006,20388,20389,
02:40,20006,20388,20337,
02:45,20006,20388,20349,
02:50,20006,20317,20325,
02:55,20006,20317,20291,
03:00,20006,20317,20271,
03:05,19862,20267,20306,
03:10,19862,20267,20282,
03:15,19862,20267,20341,
03:20,19862,20249,20325,
03:25,19862,20249,20315,
03:30,19862,20249,20329,
03:35,19862,20258,20292,
03:40,19862,20258,20315,
03:45,19862,20258,20311,
03:50,19862,20276,20296,
03:55,19862,20276,20321,
04:00,19862,20276,20324,
04:05,20318,20526,20461,
04:10,20318,20526,20552,
04:15,20318,20526,20557,
04:20,20318,20657,20627,
04:25,20318,20657,20643,
04:30,20318,20657,20658,
04:35,20318,20815,20747,
04:40,20318,20815,20852,
04:45,20318,20815,20874,
04:50,20318,20998,20913,
04:55,20318,20998,21016,
05:00,20318,20998,21090,
05:05,21637,21510,21362,
05:10,21637,21510,21596,
05:15,21637,21510,21664,
05:20,21637,21839,21778,
05:25,21637,21839,21856,
05:30,21637,21839,21942,
05:35,21637,22210,22087,
05:40,21637,22210,22144,
05:45,21637,22210,22265,
05:50,21637,22571,22399,
05:55,21637,22571,22491,
06:00,21637,22571,22624,
06:05,23878,23299,23125,
06:10,23878,23299,23465,
06:15,23878,23299,23597,
06:20,23878,23845,23771,
06:25,23878,23845,23899,
06:30,23878,23845,24048,
06:35,23878,24439,24205,
06:40,23878,24439,24425,
06:45,23878,24439,24588,
06:50,23878,24747,24724,
06:55,23878,24747,24885,
07:00,23878,24747,25042,
07:05,25357,25205,25307,
07:10,25357,25205,25524,
07:15,25357,25205,25584,
07:20,25357,25374,25674,
07:25,25357,25374,25676,
07:30,25357,25374,25687,
07:35,25357,25754,25688,
07:40,25357,25754,25677,
07:45,25357,25754,25642,
07:50,25357,25700,25573,
07:55,25357,25700,25521,
08:00,25357,25700,25461,
08:05,25260,25533,25546,
08:10,25260,25533,25606,
08:15,25260,25533,25557,
08:20,25260,25413,25530,
08:25,25260,25413,25449,
08:30,25260,25413,25366,
08:35,25260,25260,25273,
08:40,25260,25260,25157,
08:45,25260,25260,25134,
08:50,25260,25017,25075,
08:55,25260,25017,25044,
