Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,28889,28181,28111,
00:05,27454,27809,28107,
00:10,27454,27809,28090,
00:15,27454,27809,27901,
00:20,27454,27454,27809,
00:25,27454,27454,27689,
00:30,27454,27454,27566,
00:35,27454,27121,27452,
00:40,27454,27121,27296,
00:45,27454,27121,27179,
00:50,27454,26734,27028,
00:55,27454,26734,26924,
01:00,27454,26734,26797,
01:05,26101,26419,26675,
01:10,26101,26419,26588,
01:15,26101,26419,26499,
01:20,26101,26132,26381,
01:25,26101,26132,26279,
01:30,26101,26132,26207,
01:35,26101,25813,26104,
01:40,26101,25813,26012,
01:45,26101,25813,25920,
01:50,26101,25593,25834,
01:55,26101,25593,25767,
02:00,26101,25593,25670,
02:05,25125,25372,25561,
02:10,25125,25372,25486,
02:15,25125,25372,25398,
02:20,25125,25128,25305,
02:25,25125,25128,25254,
02:30,25125,25128,25189,
02:35,25125,24913,25291,
02:40,25125,24913,25253,
02:45,25125,24913,25179,
02:50,25125,24961,24981,
02:55,25125,24961,24944,
03:00,25125,24961,24878,
03:05,24610,24767,24835,
03:10,24610,24767,24821,
03:15,24610,24767,24783,
03:20,24610,24681,24742,
03:25,24610,24681,24791,
03:30,24610,24681,24620,
03:35,24610,24585,24610,
03:40,24610,24585,24567,
03:45,24610,24585,24574,
03:50,24610,24616,24558,
03:55,24610,24616,24588,
04:00,24610,24616,24566,
04:05,24780,24732,24705,
04:10,24780,24732,24708,
04:15,24780,24732,24717,
04:20,24780,24810,24736,
04:25,24780,24810,24744,
04:30,24780,24810,24729,
04:35,24780,24851,24784,
04:40,24780,24851,24821,
04:45,24780,24851,24851,
04:50,24780,25187,24881,
04:55,24780,25187,24932,
05:00,24780,25187,24998,
05:05,25823,25566,25186,
05:10,25823,25566,25395,
05:15,25823,25566,25477,
05:20,25823,25801,25635,
05:25,25823,25801,25676,
05:30,25823,25801,25731,
05:35,25823,26137,25865,
05:40,25823,26137,25989,
05:45,25823,26137,26048,
05:50,25823,26845,26106,
05:55,25823,26845,26148,
06:00,25823,26845,26273,
06:05,27601,27256,26657,
06:10,27601,27256,26979,
06:15,27601,27256,27220,
06:20,27601,27432,27372,
06:25,27601,27432,27481,
06:30,27601,27432,27553,
06:35,27601,27702,27662,
06:40,27601,27702,27735,
06:45,27601,27702,27806,
06:50,27601,28055,27879,
06:55,27601,28055,27935,
07:00,27601,28055,28024,
07:05,28495,28439,28218,
07:10,28495,28439,28379,
07:15,28495,28439,28456,
07:20,28495,28567,28486,
07:25,28495,28567,28515,
07:30,28495,28567,28552,
07:35,28495,28549,28622,
07:40,28495,28549,28680,
07:45,28495,28549,28697,
07:50,28495,28717,28674,
07:55,28495,28717,28686,
08:00,28495,28717,28714,
08:05,28823,28838,28819,
08:10,28823,28838,28918,
08:15,28823,28838,28957,
08:20,28823,28815,28982,
08:25,28823,28815,28959,
08:30,28823,28815,28953,
08:35,28823,28852,28963,
08:40,28823,28852,28937,
08:45,28823,28852,28976,
08:50,28823,28878,29000,
08:55,28823,28878,28935,
09:00,28823,28878,28871,
09:05,28807,28879,28976,
09:10,28807,28879,28981,
09:15,28807,28879,29000,
09:20,28807,28872,28990,
09:25,28807,28872,28962,
09:30,28807,28872,28839,
09:35,28807,28829,28809,
09:40,28807,28829,28818,
09:45,28807,28829,28831,
09:50,28807,28805,28798,
09:55,28807,28805,28731,
10:00,28807,28805,28707,
10:05,28788,28683,28698,
10:10,28788,28683,28684,
10:15,28788,28683,28719,
10:20,28788,28562,28698,
10:25,28788,28562,28624,
10:30,28788,28562,28822,
10:35,28788,28592,28608,
10:40,28788,28592,28610,
10:45,28788,28592,28614,
10:50,28788,28690,28602,
10:55,28788,28690,28636,
11:00,28788,28690,28685,
11:05,28860,28614,28707,
11:10,28860,28614,28750,
11:15,28860,28614,28819,
11:20,28860,28839,28881,
11:25,28860,28839,28959,
11:30,28860,28839,28835,
11:35,28860,29006,,
11:40,28860,29006,,
11:45,28860,29006,,
11:50,28860,29160,,
11:55,28860,29160,,
12:00,28860,29160,,
12:05,29631,29334,,
12:10,29631,29334,,
12:15,29631,29334,,
12:20,29631,29536,,
12:25,29631,29536,,
12:30,29631,29536,,
12:35,29631,29797,,
12:40,29631,29797,,
12:45,29631,29797,,
12:50,29631,30074,,
12:55,29631,30074,,
13:00,29631,30074,,
13:05,30608,30373,,
13:10,30608,30373,,
13:15,30608,30373,,
13:20,30608,30650,,
13:25,30608,30650,,
13:30,30608,30650,,
13:35,30608,30961,,
13:40,30608,30961,,
13:45,30608,30961,,
13:50,30608,31203,,
13:55,30608,31203,,
14:00,30608,31203,,
14:05,31700,31500,,
14:10,31700,31500,,
14:15,31700,31500,,
14:20,31700,31772,,
14:25,31700,31772,,
14:30,31700,31772,,
14:35,31700,32100,,
14:40,31700,32100,,
14:45,31700,32100,,
14:50,31700,32385,,
14:55,31700,32385,,
15:00,31700,32385,,
15:05,33022,32695,,
15:10,33022,32695,,
15:15,33022,32695,,
15:20,33022,32958,,
15:25,33022,32958,,
15:30,33022,32958,,
15:35,33022,33208,,
15:40,33022,33208,,
15:45,33022,33208,,
15:50,33022,33295,,
15:55,33022,33295,,
16:00,33022,33295,,
16:05,33888,33466,,
16:10,33888,33466,,
16:15,33888,33466,,
16:20,33888,33668,,
16:25,33888,33668,,
16:30,33888,33668,,
16:35,33888,33868,,
16:40,33888,33868,,
16:45,33888,33868,,
16:50,33888,33938,,
16:55,33888,33938,,
17:00,33888,33938,,
17:05,34706,34059,,
17:10,34706,34059,,
17:15,34706,34059,,
17:20,34706,34218,,
17:25,34706,34218,,
17:30,34706,34218,,
