Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,24328,23418,23354,
00:05,22796,23418,23400,
00:10,22796,23418,23421,
00:15,22796,23418,23304,
00:20,22796,23164,23236,
00:25,22796,23164,23145,
00:30,22796,23164,23006,
00:35,22796,22866,22916,
00:40,22796,22866,22814,
00:45,22796,22866,22720,
00:50,22796,22536,22612,
00:55,22796,22536,22524,
01:00,22796,22536,22421,
01:05,21735,22255,22315,
01:10,21735,22255,22249,
01:15,21735,22255,22149,
01:20,21735,22015,22033,
01:25,21735,22015,21965,
01:30,21735,22015,21897,
01:35,21735,21777,21799,
01:40,21735,21777,21698,
01:45,21735,21777,21641,
01:50,21735,21547,21552,
01:55,21735,21547,21470,
02:00,21735,21547,21399,
02:05,20916,21352,21333,
02:10,20916,21352,21276,
02:15,20916,21352,21215,
02:20,20916,21148,21170,
02:25,20916,21148,21066,
02:30,20916,21148,21033,
02:35,20916,20984,20973,
02:40,20916,20984,20913,
02:45,20916,20984,20858,
02:50,20916,20796,20807,
02:55,20916,20796,20734,
03:00,20916,20796,,
03:05,20431,20678,,
03:10,20431,20678,,
03:15,20431,20678,,
03:20,20431,20564,,
03:25,20431,20564,,
03:30,20431,20564,,
03:35,20431,20463,,
03:40,20431,20463,,
03:45,20431,20463,,
03:50,20431,20362,,
03:55,20431,20362,,
04:00,20431,20362,,
04:05,20185,20347,,
04:10,20185,20347,,
04:15,20185,20347,,
04:20,20185,20296,,
04:25,20185,20296,,
04:30,20185,20296,,
04:35,20185,20272,,
04:40,20185,20272,,
04:45,20185,20272,,
04:50,20185,20245,,
04:55,20185,20245,,
05:00,20185,20245,,
05:05,20199,20332,,
05:10,20199,20332,,
05:15,20199,20332,,
05:20,20199,20345,,
05:25,20199,20345,,
05:30,20199,20345,,
05:35,20199,20346,,
05:40,20199,20346,,
05:45,20199,20346,,
05:50,20199,20229,,
05:55,20199,20229,,
06:00,20199,20229,,
06:05,19931,20156,,
06:10,19931,20156,,
06:15,19931,20156,,
06:20,19931,20032,,
06:25,19931,20032,,
06:30,19931,20032,,
06:35,19931,19955,,
06:40,19931,19955,,
06:45,19931,19955,,
06:50,19931,19888,,
06:55,19931,19888,,
07:00,19931,19888,,
07:05,19566,19903,,
07:10,19566,19903,,
07:15,19566,19903,,
07:20,19566,19829,,
07:25,19566,19829,,
07:30,19566,19829,,
07:35,19566,19659,,
07:40,19566,19659,,
07:45,19566,19659,,
07:50,19566,19499,,
07:55,19566,19499,,
08:00,19566,19499,,
08:05,18817,19434,,
08:10,18817,19434,,
08:15,18817,19434,,
08:20,18817,19295,,
08:25,18817,19295,,
08:30,18817,19295,,
08:35,18817,19132,,
08:40,18817,19132,,
08:45,18817,19132,,
08:50,18817,18965,,
08:55,18817,18965,,
09:00,18817,18965,,
09:05,17988,18844,,
09:10,17988,18844,,
09:15,17988,18844,,
09:20,17988,18706,,
09:25,17988,18706,,
09:30,17988,18706,,
09:35,17988,18505,,
09:40,17988,18505,,
09:45,17988,18505,,
09:50,17988,18295,,
09:55,17988,18295,,
10:00,17988,18295,,
10:05,17287,18101,,
10:10,17287,18101,,
10:15,17287,18101,,
10:20,17287,17933,,
10:25,17287,17933,,
10:30,17287,17933,,
10:35,17287,17763,,
10:40,17287,17763,,
10:45,17287,17763,,
10:50,17287,17676,,
10:55,17287,17676,,
11:00,17287,17676,,
11:05,16989,17646,,
11:10,16989,17646,,
11:15,16989,17646,,
11:20,16989,17648,,
11:25,16989,17648,,
11:30,16989,17648,,
11:35,16989,17650,,
11:40,16989,17650,,
11:45,16989,17650,,
11:50,16989,17709,,
11:55,16989,17709,,
12:00,16989,17709,,
12:05,17288,17774,,
12:10,17288,17774,,
12:15,17288,17774,,
12:20,17288,17871,,
12:25,17288,17871,,
12:30,17288,17871,,
12:35,17288,18021,,
12:40,17288,18021,,
12:45,17288,18021,,
12:50,17288,18264,,
12:55,17288,18264,,
13:00,17288,18264,,
13:05,18266,18548,,
13:10,18266,18548,,
13:15,18266,18548,,
13:20,18266,18859,,
13:25,18266,18859,,
13:30,18266,18859,,
13:35,18266,19159,,
13:40,18266,19159,,
13:45,18266,19159,,
13:50,18266,19509,,
13:55,18266,19509,,
14:00,18266,19509,,
14:05,19677,19874,,
14:10,19677,19874,,
14:15,19677,19874,,
14:20,19677,20257,,
14:25,19677,20257,,
14:30,19677,20257,,
14:35,19677,20655,,
14:40,19677,20655,,
14:45,19677,20655,,
14:50,19677,21054,,
14:55,19677,21054,,
15:00,19677,21054,,
15:05,21407,21462,,
15:10,21407,21462,,
15:15,21407,21462,,
15:20,21407,21899,,
15:25,21407,21899,,
15:30,21407,21899,,
15:35,21407,22386,,
15:40,21407,22386,,
15:45,21407,22386,,
15:50,21407,22827,,
15:55,21407,22827,,
16:00,21407,22827,,
16:05,23376,23272,,
16:10,23376,23272,,
16:15,23376,23272,,
16:20,23376,23758,,
16:25,23376,23758,,
16:30,23376,23758,,
16:35,23376,24338,,
16:40,23376,24338,,
16:45,23376,24338,,
16:50,23376,24863,,
16:55,23376,24863,,
17:00,23376,24863,,
17:05,25458,25357,,
17:10,25458,25357,,
17:15,25458,25357,,
17:20,25458,25850,,
17:25,25458,25850,,
17:30,25458,25850,,
17:35,25458,26393,,
17:40,25458,26393,,
17:45,25458,26393,,
17:50,25458,26812,,
17:55,25458,26812,,
18:00,25458,26812,,
18:05,26904,27071,,
18:10,26904,27071,,
18:15,26904,27071,,
18:20,26904,27385,,
18:25,26904,27385,,
18:30,26904,27385,,
18:35,26904,27680,,
18:40,26904,27680,,
18:45,26904,27680,,
18:50,26904,27839,,
18:55,26904,27839,,
19:00,26904,27839,,
19:05,27237,27903,,
19:10,27237,27903,,
19:15,27237,27903,,
19:20,27237,27911,,
19:25,27237,27911,,
19:30,27237,27911,,
19:35,27237,27909,,
19:40,27237,27909,,
19:45,27237,27909,,
19:50,27237,27927,,
19:55,27237,27927,,
20:00,27237,27927,,
20:05,27310,27953,,
20:10,27310,27953,,
20:15,27310,27953,,
20:20,27310,27978,,
20:25,27310,27978,,
