Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21364,21053,21051
00:05,20648,20918,21079
00:10,20648,20918,21062
00:15,20648,20918,20974
00:20,20648,20765,20956
00:25,20648,20765,20853
00:30,20648,20765,20803
00:35,20648,20532,20733
00:40,20648,20532,20651
00:45,20648,20532,20599
00:50,20648,20376,20549
00:55,20648,20376,20511
01:00,20648,20376,20443
01:05,20033,20263,20418
01:10,20033,20263,20385
01:15,20033,20263,20364
01:20,20033,20140,20345
01:25,20033,20140,20279
01:30,20033,20140,20204
01:35,20033,20033,20126
01:40,20033,20033,20087
01:45,20033,20033,20033
01:50,20033,19921,19992
01:55,20033,19921,19930
02:00,20033,19921,19883
02:05,19593,19801,19840
02:10,19593,19801,19802
02:15,19593,19801,19771
02:20,19593,19667,19722
02:25,19593,19667,19674
02:30,19593,19667,19669
02:35,19593,19554,19646
02:40,19593,19554,19622
02:45,19593,19554,19619
02:50,19593,19561,19575
02:55,19593,19561,19562
03:00,19593,19561,19547
03:05,19459,19581,19529
03:10,19459,19581,19523
03:15,19459,19581,19518
03:20,19459,19551,19479
03:25,19459,19551,19479
03:30,19459,19551,19460
03:35,19459,19519,19497
03:40,19459,19519,19472
03:45,19459,19519,
03:50,19459,19649,
03:55,19459,19649,
04:00,19459,19649,
04:05,19961,19826,
04:10,19961,19826,
04:15,19961,19826,
04:20,19961,19976,
04:25,19961,19976,
04:30,19961,19976,
04:35,19961,20117,
04:40,19961,20117,
04:45,19961,20117,
04:50,19961,20495,
04:55,19961,20495,
05:00,19961,20495,
05:05,21236,20880,
05:10,21236,20880,
05:15,21236,20880,
05:20,21236,21222,
05:25,21236,21222,
05:30,21236,21222,
05:35,21236,21558,
05:40,21236,21558,
05:45,21236,21558,
05:50,21236,22255,
05:55,21236,22255,
06:00,21236,22255,
06:05,23352,22913,
06:10,23352,22913,
06:15,23352,22913,
06:20,23352,23440,
06:25,23352,23440,
06:30,23352,23440,
06:35,23352,23809,
06:40,23352,23809,
06:45,23352,23809,
06:50,23352,24175,
06:55,23352,24175,
07:00,23352,24175,
07:05,24549,24442,
07:10,24549,24442,
07:15,24549,24442,
07:20,24549,24598,
07:25,24549,24598,
07:30,24549,24598,
07:35,24549,24620,
07:40,24549,24620,
07:45,24549,24620,
07:50,24549,24637,
07:55,24549,24637,
08:00,24549,24637,
08:05,24401,24611,
08:10,24401,24611,
08:15,24401,24611,
08:20,24401,24522,
08:25,24401,24522,
08:30,24401,24522,
08:35,24401,24446,
08:40,24401,24446,
08:45,24401,24446,
08:50,24401,24248,
08:55,24401,24248,
09:00,24401,24248,
09:05,23591,24060,
09:10,23591,24060,
09:15,23591,24060,
09:20,23591,23870,
09:25,23591,23870,
09:30,23591,23870,
09:35,23591,23661,
09:40,23591,23661,
09:45,23591,23661,
09:50,23591,23441,
09:55,23591,23441,
10:00,23591,23441,
10:05,22795,23237,
10:10,22795,23237,
10:15,22795,23237,
10:20,22795,23031,
10:25,22795,23031,
10:30,22795,23031,
10:35,22795,22867,
10:40,22795,22867,
10:45,22795,22867,
10:50,22795,22671,
10:55,22795,22671,
11:00,22795,22671,
11:05,22301,22510,
11:10,22301,22510,
11:15,22301,22510,
11:20,22301,22366,
11:25,22301,22366,
11:30,22301,22366,
11:35,22301,22270,
11:40,22301,22270,
11:45,22301,22270,
11:50,22301,22098,
11:55,22301,22098,
12:00,22301,22098,
12:05,21939,21997,
12:10,21939,21997,
12:15,21939,21997,
12:20,21939,21933,
12:25,21939,21933,
12:30,21939,21933,
12:35,21939,21962,
12:40,21939,21962,
12:45,21939,21962,
12:50,21939,22024,
12:55,21939,22024,
13:00,21939,22024,
13:05,22191,22086,
13:10,22191,22086,
13:15,22191,22086,
13:20,22191,22149,
13:25,22191,22149,
13:30,22191,22149,
13:35,22191,22231,
13:40,22191,22231,
13:45,22191,22231,
13:50,22191,22316,
13:55,22191,22316,
14:00,22191,22316,
14:05,22512,22398,
14:10,22512,22398,
14:15,22512,22398,
14:20,22512,22473,
14:25,22512,22473,
14:30,22512,22473,
14:35,22512,22646,
14:40,22512,22646,
14:45,22512,22646,
14:50,22512,22861,
14:55,22512,22861,
15:00,22512,22861,
15:05,23379,23082,
15:10,23379,23082,
15:15,23379,23082,
15:20,23379,23292,
15:25,23379,23292,
15:30,23379,23292,
15:35,23379,23496,
15:40,23379,23496,
15:45,23379,23496,
15:50,23379,23702,
15:55,23379,23702,
16:00,23379,23702,
16:05,24209,23908,
16:10,24209,23908,
16:15,24209,23908,
16:20,24209,24112,
16:25,24209,24112,
16:30,24209,24112,
16:35,24209,24374,
16:40,24209,24374,
16:45,24209,24374,
16:50,24209,24646,
16:55,24209,24646,
17:00,24209,24646,
17:05,25333,24926,
17:10,25333,24926,
17:15,25333,24926,
17:20,25333,25219,
17:25,25333,25219,
17:30,25333,25219,
17:35,25333,25538,
17:40,25333,25538,
17:45,25333,25538,
17:50,25333,25847,
17:55,25333,25847,
18:00,25333,25847,
18:05,26644,26171,
18:10,26644,26171,
18:15,26644,26171,
18:20,26644,26520,
18:25,26644,26520,
18:30,26644,26520,
18:35,26644,26750,
18:40,26644,26750,
18:45,26644,26750,
18:50,26644,26934,
18:55,26644,26934,
19:00,26644,26934,
19:05,27317,27110,
19:10,27317,27110,
19:15,27317,27110,
19:20,27317,27298,
19:25,27317,27298,
19:30,27317,27298,
19:35,27317,27178,
19:40,27317,27178,
19:45,27317,27178,
19:50,27317,26951,
19:55,27317,26951,
20:00,27317,26951,
20:05,26366,26723,
20:10,26366,26723,
20:15,26366,26723,
20:20,26366,26492,
20:25,26366,26492,
20:30,26366,26492,
20:35,26366,26221,
20:40,26366,26221,
20:45,26366,26221,
20:50,26366,25937,
20:55,26366,25937,
21:00,26366,25937,
21:05,25213,25651,
21:10,25213,25651,
21:15,25213,25651,
21:20,25213,25363,
21:25,25213,25363,
21:30,25213,25363,
21:35,25213,24976,
21:40,25213,24976,
21:45,25213,24976,
21:50,25213,24609,
21:55,25213,24609,
22:00,25213,24609,
22:05,23539,24217,
22:10,23539,24217,
22:15,23539,24217,
22:20,23539,23821,
22:25,23539,23821,
22:30,23539,23821,
22:35,23539,23458,
22:40,23539,23458,
22:45,23539,23458,
22:50,23539,23112,
22:55,23539,23112,
23:00,23539,23112,
23:05,22188,22764,
23:10,22188,22764,
23:15,22188,22764,
23:20,22188,22412,
23:25,22188,22412,
23:30,22188,22412,
23:35,22188,22105,
23:40,22188,22105,
23:45,22188,22105,
23:50,22188,21823,
23:55,22188,21823,
00:00,22188,21823,
