Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23778,23544,23473
00:05,22839,23304,23456
00:10,22839,23304,23435
00:15,22839,23304,23313
00:20,22839,23022,23232
00:25,22839,23022,23162
00:30,22839,23022,23095
00:35,22839,22772,23010
00:40,22839,22772,22940
00:45,22839,22772,22816
00:50,22839,22548,22743
00:55,22839,22548,22682
01:00,22839,22548,22574
01:05,21977,22345,22498
01:10,21977,22345,22428
01:15,21977,22345,22354
01:20,21977,22150,22280
01:25,21977,22150,22230
01:30,21977,22150,22139
01:35,21977,21941,22112
01:40,21977,21941,22053
01:45,21977,21941,21986
01:50,21977,21813,21929
01:55,21977,21813,21887
02:00,21977,21813,21843
02:05,21438,21725,21807
02:10,21438,21725,21769
02:15,21438,21725,21720
02:20,21438,21603,21682
02:25,21438,21603,21625
02:30,21438,21603,21590
02:35,21438,21480,21564
02:40,21438,21480,21561
02:45,21438,21480,21484
02:50,21438,21410,21471
02:55,21438,21410,21455
03:00,21438,21410,21402
03:05,21191,21420,21449
03:10,21191,21420,21432
03:15,21191,21420,21414
03:20,21191,21405,21396
03:25,21191,21405,21397
03:30,21191,21405,21360
03:35,21191,21385,21368
03:40,21191,21385,21364
03:45,21191,21385,21344
03:50,21191,21442,
03:55,21191,21442,
04:00,21191,21442,
04:05,21356,21533,
04:10,21356,21533,
04:15,21356,21533,
04:20,21356,21617,
04:25,21356,21617,
04:30,21356,21617,
04:35,21356,21705,
04:40,21356,21705,
04:45,21356,21705,
04:50,21356,21938,
04:55,21356,21938,
05:00,21356,21938,
05:05,22018,22160,
05:10,22018,22160,
05:15,22018,22160,
05:20,22018,22353,
05:25,22018,22353,
05:30,22018,22353,
05:35,22018,22536,
05:40,22018,22536,
05:45,22018,22536,
05:50,22018,22880,
05:55,22018,22880,
06:00,22018,22880,
06:05,22782,23189,
06:10,22782,23189,
06:15,22782,23189,
06:20,22782,23389,
06:25,22782,23389,
06:30,22782,23389,
06:35,22782,23456,
06:40,22782,23456,
06:45,22782,23456,
06:50,22782,23531,
06:55,22782,23531,
07:00,22782,23531,
07:05,23023,23574,
07:10,23023,23574,
07:15,23023,23574,
07:20,23023,23543,
07:25,23023,23543,
07:30,23023,23543,
07:35,23023,23394,
07:40,23023,23394,
07:45,23023,23394,
07:50,23023,23299,
07:55,23023,23299,
08:00,23023,23299,
08:05,22607,23156,
08:10,22607,23156,
08:15,22607,23156,
08:20,22607,22934,
08:25,22607,22934,
08:30,22607,22934,
08:35,22607,22840,
08:40,22607,22840,
08:45,22607,22840,
08:50,22607,22465,
08:55,22607,22465,
09:00,22607,22465,
09:05,21735,22137,
09:10,21735,22137,
09:15,21735,22137,
09:20,21735,21868,
09:25,21735,21868,
09:30,21735,21868,
09:35,21735,21591,
09:40,21735,21591,
09:45,21735,21591,
09:50,21735,21336,
09:55,21735,21336,
10:00,21735,21336,
10:05,20743,21079,
10:10,20743,21079,
10:15,20743,21079,
10:20,20743,20817,
10:25,20743,20817,
10:30,20743,20817,
10:35,20743,20595,
10:40,20743,20595,
10:45,20743,20595,
10:50,20743,20387,
10:55,20743,20387,
11:00,20743,20387,
11:05,19955,20186,
11:10,19955,20186,
11:15,19955,20186,
11:20,19955,19985,
11:25,19955,19985,
11:30,19955,19985,
11:35,19955,19883,
11:40,19955,19883,
11:45,19955,19883,
11:50,19955,19816,
11:55,19955,19816,
12:00,19955,19816,
12:05,19711,19756,
12:10,19711,19756,
12:15,19711,19756,
12:20,19711,19703,
12:25,19711,19703,
12:30,19711,19703,
12:35,19711,19723,
12:40,19711,19723,
12:45,19711,19723,
12:50,19711,19767,
12:55,19711,19767,
13:00,19711,19767,
13:05,19868,19811,
13:10,19868,19811,
13:15,19868,19811,
13:20,19868,19848,
13:25,19868,19848,
13:30,19868,19848,
13:35,19868,19996,
13:40,19868,19996,
13:45,19868,19996,
13:50,19868,20183,
13:55,19868,20183,
14:00,19868,20183,
14:05,20620,20353,
14:10,20620,20353,
14:15,20620,20353,
14:20,20620,20526,
14:25,20620,20526,
14:30,20620,20526,
14:35,20620,20830,
14:40,20620,20830,
14:45,20620,20830,
14:50,20620,21186,
14:55,20620,21186,
15:00,20620,21186,
15:05,22019,21543,
15:10,22019,21543,
15:15,22019,21543,
15:20,22019,21881,
15:25,22019,21881,
15:30,22019,21881,
15:35,22019,22388,
15:40,22019,22388,
15:45,22019,22388,
15:50,22019,22960,
15:55,22019,22960,
16:00,22019,22960,
16:05,24301,23532,
16:10,24301,23532,
16:15,24301,23532,
16:20,24301,24112,
16:25,24301,24112,
16:30,24301,24112,
16:35,24301,24697,
16:40,24301,24697,
