Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23814,22891,22825
00:05,22216,22668,22814
00:10,22216,22668,22743
00:15,22216,22668,22643
00:20,22216,22371,22568
00:25,22216,22371,22486
00:30,22216,22371,22382
00:35,22216,22092,
00:40,22216,22092,
00:45,22216,22092,
00:50,22216,21917,
00:55,22216,21917,
01:00,22216,21917,
01:05,21406,21756,
01:10,21406,21756,
01:15,21406,21756,
01:20,21406,21545,
01:25,21406,21545,
01:30,21406,21545,
01:35,21406,21347,
01:40,21406,21347,
01:45,21406,21347,
01:50,21406,21199,
01:55,21406,21199,
02:00,21406,21199,
02:05,20795,21084,
02:10,20795,21084,
02:15,20795,21084,
02:20,20795,20948,
02:25,20795,20948,
02:30,20795,20948,
02:35,20795,20816,
02:40,20795,20816,
02:45,20795,20816,
02:50,20795,20755,
02:55,20795,20755,
03:00,20795,20755,
03:05,20518,20705,
03:10,20518,20705,
03:15,20518,20705,
03:20,20518,20661,
03:25,20518,20661,
03:30,20518,20661,
03:35,20518,20640,
03:40,20518,20640,
03:45,20518,20640,
03:50,20518,20746,
03:55,20518,20746,
04:00,20518,20746,
04:05,20816,20844,
04:10,20816,20844,
04:15,20816,20844,
04:20,20816,20939,
04:25,20816,20939,
04:30,20816,20939,
04:35,20816,21080,
04:40,20816,21080,
04:45,20816,21080,
04:50,20816,21413,
04:55,20816,21413,
05:00,20816,21413,
05:05,22145,21762,
05:10,22145,21762,
05:15,22145,21762,
05:20,22145,22073,
05:25,22145,22073,
05:30,22145,22073,
05:35,22145,22425,
05:40,22145,22425,
05:45,22145,22425,
05:50,22145,22935,
05:55,22145,22935,
06:00,22145,22935,
06:05,23914,23451,
06:10,23914,23451,
06:15,23914,23451,
06:20,23914,23867,
06:25,23914,23867,
06:30,23914,23867,
06:35,23914,24109,
06:40,23914,24109,
06:45,23914,24109,
06:50,23914,24257,
06:55,23914,24257,
07:00,23914,24257,
07:05,24774,24441,
07:10,24774,24441,
07:15,24774,24441,
07:20,24774,24631,
07:25,24774,24631,
07:30,24774,24631,
07:35,24774,24666,
07:40,24774,24666,
07:45,24774,24666,
07:50,24774,24672,
07:55,24774,24672,
08:00,24774,24672,
08:05,24622,24669,
