Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,29055,28325,28410,
00:05,26789,28325,28446,
00:10,26789,28325,28399,
00:15,26789,28325,28255,
00:20,26789,27918,28158,
00:25,26789,27918,27988,
00:30,26789,27918,27859,
00:35,26789,27481,27701,
00:40,26789,27481,27562,
00:45,26789,27481,27404,
00:50,26789,27186,27242,
00:55,26789,27186,27096,
01:00,26789,27186,26934,
01:05,25330,26782,26779,
01:10,25330,26782,26720,
01:15,25330,26782,26609,
01:20,25330,26414,26486,
01:25,25330,26414,26319,
01:30,25330,26414,26205,
01:35,25330,26069,26076,
01:40,25330,26069,25971,
01:45,25330,26069,25844,
01:50,25330,25719,25759,
01:55,25330,25719,25626,
02:00,25330,25719,25530,
02:05,24270,25433,25425,
02:10,24270,25433,25392,
02:15,24270,25433,25249,
02:20,24270,25146,25206,
02:25,24270,25146,25121,
02:30,24270,25146,25047,
02:35,24270,24836,24976,
02:40,24270,24836,24907,
02:45,24270,24836,24827,
02:50,24270,24685,24768,
02:55,24270,24685,24700,
03:00,24270,24685,24608,
03:05,23797,24588,24540,
03:10,23797,24588,24500,
03:15,23797,24588,24448,
03:20,23797,24447,24379,
03:25,23797,24447,24318,
03:30,23797,24447,24248,
03:35,23797,24293,24199,
03:40,23797,24293,24174,
03:45,23797,24293,24130,
03:50,23797,24148,24095,
03:55,23797,24148,24055,
04:00,23797,24148,24050,
04:05,23936,24067,24122,
04:10,23936,24067,24178,
04:15,23936,24067,24232,
04:20,23936,24121,24251,
04:25,23936,24121,24270,
04:30,23936,24121,24269,
04:35,23936,24243,24295,
04:40,23936,24243,24293,
04:45,23936,24243,24309,
04:50,23936,24400,24354,
04:55,23936,24400,24373,
05:00,23936,24400,24389,
05:05,24610,24766,24583,
05:10,24610,24766,24747,
05:15,24610,24766,24823,
05:20,24610,25025,24953,
05:25,24610,25025,24960,
05:30,24610,25025,24995,
05:35,24610,25158,25080,
05:40,24610,25158,25112,
05:45,24610,25158,25104,
05:50,24610,25171,25091,
05:55,24610,25171,25097,
06:00,24610,25171,25122,
06:05,25428,25540,25354,
06:10,25428,25540,25502,
06:15,25428,25540,25557,
06:20,25428,25681,25598,
06:25,25428,25681,25653,
06:30,25428,25681,25642,
06:35,25428,25903,25665,
06:40,25428,25903,25793,
06:45,25428,25903,25787,
06:50,25428,26061,25803,
06:55,25428,26061,25919,
07:00,25428,26061,25962,
07:05,26177,26341,26204,
07:10,26177,26341,26393,
07:15,26177,26341,26467,
07:20,26177,26318,26476,
07:25,26177,26318,26493,
07:30,26177,26318,26497,
07:35,26177,26413,26549,
07:40,26177,26413,26581,
07:45,26177,26413,26519,
07:50,26177,26395,26544,
07:55,26177,26395,26632,
08:00,26177,26395,26609,
08:05,26373,26497,26662,
08:10,26373,26497,26672,
08:15,26373,26497,26713,
08:20,26373,26533,26607,
08:25,26373,26533,26655,
08:30,26373,26533,26584,
08:35,26373,26670,26564,
08:40,26373,26670,26528,
08:45,26373,26670,26537,
08:50,26373,26702,26516,
08:55,26373,26702,26496,
09:00,26373,26702,26459,
09:05,26185,26501,26549,
09:10,26185,26501,26619,
09:15,26185,26501,26566,
09:20,26185,26444,26558,
09:25,26185,26444,26531,
09:30,26185,26444,26544,
09:35,26185,26385,26525,
09:40,26185,26385,26504,
09:45,26185,26385,26546,
09:50,26185,26486,26493,
09:55,26185,26486,26471,
10:00,26185,26486,26497,
10:05,26081,26512,26542,
10:10,26081,26512,26571,
10:15,26081,26512,26507,
10:20,26081,26654,26521,
10:25,26081,26654,26567,
10:30,26081,26654,26573,
10:35,26081,26620,26607,
10:40,26081,26620,26608,
10:45,26081,26620,26640,
10:50,26081,26725,26679,
10:55,26081,26725,26740,
11:00,26081,26725,26785,
11:05,26475,26860,26791,
11:10,26475,26860,26857,
11:15,26475,26860,26868,
11:20,26475,27091,26932,
11:25,26475,27091,27024,
11:30,26475,27091,27047,
11:35,26475,27183,27136,
11:40,26475,27183,27212,
11:45,26475,27183,27325,
11:50,26475,27452,27414,
11:55,26475,27452,27519,
12:00,26475,27452,27616,
12:05,27441,27684,27659,
12:10,27441,27684,27791,
12:15,27441,27684,27871,
12:20,27441,28023,27935,
12:25,27441,28023,28119,
12:30,27441,28023,28175,
12:35,27441,28488,28277,
12:40,27441,28488,28378,
12:45,27441,28488,28528,
12:50,27441,28825,28716,
12:55,27441,28825,28894,
13:00,27441,28825,28991,
13:05,29105,29234,29108,
13:10,29105,29234,29219,
13:15,29105,29234,29324,
13:20,29105,29677,29427,
13:25,29105,29677,29548,
13:30,29105,29677,29658,
13:35,29105,30204,29902,
13:40,29105,30204,30022,
13:45,29105,30204,30196,
13:50,29105,30530,30370,
13:55,29105,30530,30496,
14:00,29105,30530,30650,
14:05,31036,30961,30751,
14:10,31036,30961,30991,
14:15,31036,30961,31171,
14:20,31036,31282,31363,
14:25,31036,31282,31479,
14:30,31036,31282,31618,
14:35,31036,31885,31700,
14:40,31036,31885,31940,
14:45,31036,31885,32078,
14:50,31036,32420,32224,
14:55,31036,32420,32432,
15:00,31036,32420,32567,
15:05,32956,32880,32710,
15:10,32956,32880,32847,
15:15,32956,32880,33026,
15:20,32956,33350,33182,
15:25,32956,33350,33404,
15:30,32956,33350,33574,
15:35,32956,33802,33717,
15:40,32956,33802,33846,
15:45,32956,33802,34021,
15:50,32956,34332,34185,
15:55,32956,34332,34341,
16:00,32956,34332,34467,
16:05,34753,34557,34412,
16:10,34753,34557,34537,
16:15,34753,34557,34692,
16:20,34753,34992,34892,
16:25,34753,34992,35061,
16:30,34753,34992,35271,
16:35,34753,35423,,
16:40,34753,35423,,
16:45,34753,35423,,
16:50,34753,35922,,
16:55,34753,35922,,
17:00,34753,35922,,
17:05,36208,36088,,
17:10,36208,36088,,
17:15,36208,36088,,
17:20,36208,36470,,
17:25,36208,36470,,
17:30,36208,36470,,
17:35,36208,36884,,
17:40,36208,36884,,
17:45,36208,36884,,
17:50,36208,37201,,
17:55,36208,37201,,
18:00,36208,37201,,
18:05,37019,37280,,
18:10,37019,37280,,
18:15,37019,37280,,
18:20,37019,37423,,
18:25,37019,37423,,
18:30,37019,37423,,
18:35,37019,37551,,
18:40,37019,37551,,
18:45,37019,37551,,
18:50,37019,37594,,
18:55,37019,37594,,
19:00,37019,37594,,
19:05,36577,37342,,
19:10,36577,37342,,
19:15,36577,37342,,
19:20,36577,37152,,
19:25,36577,37152,,
19:30,36577,37152,,
19:35,36577,36870,,
19:40,36577,36870,,
19:45,36577,36870,,
19:50,36577,36574,,
19:55,36577,36574,,
20:00,36577,36574,,
20:05,35636,36321,,
20:10,35636,36321,,
20:15,35636,36321,,
20:20,35636,36203,,
20:25,35636,36203,,
20:30,35636,36203,,
20:35,35636,36026,,
20:40,35636,36026,,
20:45,35636,36026,,
20:50,35636,35741,,
20:55,35636,35741,,
21:00,35636,35741,,
21:05,34495,35482,,
21:10,34495,35482,,
21:15,34495,35482,,
21:20,34495,35138,,
21:25,34495,35138,,
21:30,34495,35138,,
21:35,34495,34680,,
21:40,34495,34680,,
21:45,34495,34680,,
21:50,34495,34077,,
21:55,34495,34077,,
22:00,34495,34077,,
22:05,32022,33368,,
22:10,32022,33368,,
22:15,32022,33368,,
22:20,32022,32734,,
22:25,32022,32734,,
22:30,32022,32734,,
22:35,32022,32109,,
22:40,32022,32109,,
22:45,32022,32109,,
22:50,32022,31487,,
22:55,32022,31487,,
23:00,32022,31487,,
23:05,29527,30871,,
23:10,29527,30871,,
23:15,29527,30871,,
23:20,29527,30282,,
23:25,29527,30282,,
23:30,29527,30282,,
23:35,29527,29720,,
23:40,29527,29720,,
23:45,29527,29720,,
23:50,29527,29272,,
23:55,29527,29272,,
00:00,29527,29272,,
