Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21813,21553,21659,
00:05,21303,21475,21715,
00:10,21303,21475,21739,
00:15,21303,21475,21683,
00:20,21303,21384,21643,
00:25,21303,21384,21588,
00:30,21303,21384,21519,
00:35,21303,21206,21439,
00:40,21303,21206,21418,
00:45,21303,21206,21361,
00:50,21303,21019,21284,
00:55,21303,21019,21227,
01:00,21303,21019,21176,
01:05,20622,20893,21134,
01:10,20622,20893,21138,
01:15,20622,20893,21078,
01:20,20622,20802,21052,
01:25,20622,20802,20967,
01:30,20622,20802,20924,
01:35,20622,20634,20866,
01:40,20622,20634,,
01:45,20622,20634,,
01:50,20622,20535,,
01:55,20622,20535,,
02:00,20622,20535,,
02:05,20213,20427,,
02:10,20213,20427,,
02:15,20213,20427,,
02:20,20213,20328,,
02:25,20213,20328,,
02:30,20213,20328,,
02:35,20213,20249,,
02:40,20213,20249,,
02:45,20213,20249,,
02:50,20213,20209,,
02:55,20213,20209,,
03:00,20213,20209,,
03:05,20004,20174,,
03:10,20004,20174,,
03:15,20004,20174,,
03:20,20004,20144,,
03:25,20004,20144,,
03:30,20004,20144,,
03:35,20004,20130,,
03:40,20004,20130,,
03:45,20004,20130,,
03:50,20004,20174,,
03:55,20004,20174,,
04:00,20004,20174,,
04:05,20070,20232,,
04:10,20070,20232,,
04:15,20070,20232,,
04:20,20070,20292,,
04:25,20070,20292,,
04:30,20070,20292,,
04:35,20070,20339,,
04:40,20070,20339,,
04:45,20070,20339,,
04:50,20070,20524,,
04:55,20070,20524,,
05:00,20070,20524,,
05:05,20553,20674,,
05:10,20553,20674,,
05:15,20553,20674,,
05:20,20553,20782,,
05:25,20553,20782,,
05:30,20553,20782,,
05:35,20553,20874,,
05:40,20553,20874,,
05:45,20553,20874,,
05:50,20553,21130,,
05:55,20553,21130,,
06:00,20553,21130,,
06:05,21047,21278,,
06:10,21047,21278,,
06:15,21047,21278,,
06:20,21047,21298,,
06:25,21047,21298,,
06:30,21047,21298,,
06:35,21047,21215,,
06:40,21047,21215,,
06:45,21047,21215,,
06:50,21047,21132,,
06:55,21047,21132,,
07:00,21047,21132,,
07:05,20268,20983,,
07:10,20268,20983,,
07:15,20268,20983,,
07:20,20268,20746,,
07:25,20268,20746,,
07:30,20268,20746,,
07:35,20268,20413,,
07:40,20268,20413,,
07:45,20268,20413,,
07:50,20268,20076,,
07:55,20268,20076,,
08:00,20268,20076,,
08:05,18976,19671,,
08:10,18976,19671,,
08:15,18976,19671,,
08:20,18976,19195,,
08:25,18976,19195,,
08:30,18976,19195,,
08:35,18976,18975,,
08:40,18976,18975,,
08:45,18976,18975,,
08:50,18976,18521,,
08:55,18976,18521,,
09:00,18976,18521,,
09:05,17722,18120,,
09:10,17722,18120,,
09:15,17722,18120,,
09:20,17722,17772,,
09:25,17722,17772,,
09:30,17722,17772,,
09:35,17722,17466,,
09:40,17722,17466,,
09:45,17722,17466,,
