Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,20694,20099,19957,
00:05,20054,20099,20143,
00:10,20054,20099,20268,
00:15,20054,20099,20236,
00:20,20054,20040,20227,
00:25,20054,20040,20151,
00:30,20054,20040,20082,
00:35,20054,19886,20012,
00:40,20054,19886,19914,
00:45,20054,19886,19845,
00:50,20054,19685,19778,
00:55,20054,19685,19696,
01:00,20054,19685,19634,
01:05,19253,19523,19605,
01:10,19253,19523,19495,
01:15,19253,19523,19463,
01:20,19253,19354,19398,
01:25,19253,19354,19309,
01:30,19253,19354,19257,
01:35,19253,19148,19172,
01:40,19253,19148,19121,
01:45,19253,19148,19052,
01:50,19253,18972,18993,
01:55,19253,18972,18918,
02:00,19253,18972,18850,
02:05,18679,18851,18846,
02:10,18679,18851,18772,
02:15,18679,18851,18735,
02:20,18679,18709,18710,
02:25,18679,18709,18667,
02:30,18679,18709,18585,
02:35,18679,18546,18575,
02:40,18679,18546,18556,
02:45,18679,18546,18547,
02:50,18679,18431,18493,
02:55,18679,18431,18472,
03:00,18679,18431,18441,
03:05,18333,18366,18433,
03:10,18333,18366,18438,
03:15,18333,18366,18380,
03:20,18333,18319,18370,
03:25,18333,18319,18340,
03:30,18333,18319,18299,
03:35,18333,18260,18297,
03:40,18333,18260,18326,
03:45,18333,18260,18309,
03:50,18333,18236,18266,
03:55,18333,18236,18224,
04:00,18333,18236,18238,
04:05,18264,18241,18192,
04:10,18264,18241,18066,
04:15,18264,18241,18027,
04:20,18264,18257,18153,
04:25,18264,18257,18205,
04:30,18264,18257,,
04:35,18264,18246,,
04:40,18264,18246,,
04:45,18264,18246,,
04:50,18264,18260,,
04:55,18264,18260,,
05:00,18264,18260,,
05:05,18524,18393,,
05:10,18524,18393,,
05:15,18524,18393,,
05:20,18524,18456,,
05:25,18524,18456,,
05:30,18524,18456,,
05:35,18524,18526,,
05:40,18524,18526,,
05:45,18524,18526,,
05:50,18524,18599,,
05:55,18524,18599,,
06:00,18524,18599,,
06:05,18563,18753,,
06:10,18563,18753,,
06:15,18563,18753,,
06:20,18563,18619,,
06:25,18563,18619,,
06:30,18563,18619,,
06:35,18563,18433,,
06:40,18563,18433,,
06:45,18563,18433,,
06:50,18563,18248,,
06:55,18563,18248,,
07:00,18563,18248,,
07:05,18074,18206,,
07:10,18074,18206,,
07:15,18074,18206,,
07:20,18074,17962,,
07:25,18074,17962,,
07:30,18074,17962,,
07:35,18074,17591,,
07:40,18074,17591,,
07:45,18074,17591,,
07:50,18074,17147,,
07:55,18074,17147,,
08:00,18074,17147,,
08:05,16900,16833,,
08:10,16900,16833,,
08:15,16900,16833,,
08:20,16900,16362,,
08:25,16900,16362,,
08:30,16900,16362,,
08:35,16900,15829,,
08:40,16900,15829,,
08:45,16900,15829,,
08:50,16900,15257,,
08:55,16900,15257,,
09:00,16900,15257,,
09:05,15237,14799,,
09:10,15237,14799,,
09:15,15237,14799,,
09:20,15237,14287,,
09:25,15237,14287,,
09:30,15237,14287,,
09:35,15237,13776,,
09:40,15237,13776,,
09:45,15237,13776,,
09:50,15237,13267,,
09:55,15237,13267,,
10:00,15237,13267,,
10:05,13769,12950,,
10:10,13769,12950,,
10:15,13769,12950,,
10:20,13769,12590,,
10:25,13769,12590,,
10:30,13769,12590,,
10:35,13769,12237,,
10:40,13769,12237,,
10:45,13769,12237,,
10:50,13769,11956,,
10:55,13769,11956,,
11:00,13769,11956,,
11:05,12868,11822,,
11:10,12868,11822,,
11:15,12868,11822,,
11:20,12868,11618,,
11:25,12868,11618,,
11:30,12868,11618,,
11:35,12868,11408,,
11:40,12868,11408,,
11:45,12868,11408,,
11:50,12868,11247,,
11:55,12868,11247,,
12:00,12868,11247,,
12:05,12356,11119,,
12:10,12356,11119,,
12:15,12356,11119,,
12:20,12356,11046,,
12:25,12356,11046,,
12:30,12356,11046,,
12:35,12356,10972,,
12:40,12356,10972,,
12:45,12356,10972,,
12:50,12356,10953,,
12:55,12356,10953,,
13:00,12356,10953,,
13:05,12186,10978,,
13:10,12186,10978,,
13:15,12186,10978,,
13:20,12186,11046,,
13:25,12186,11046,,
13:30,12186,11046,,
13:35,12186,11126,,
13:40,12186,11126,,
13:45,12186,11126,,
13:50,12186,11208,,
13:55,12186,11208,,
14:00,12186,11208,,
14:05,12408,11315,,
14:10,12408,11315,,
14:15,12408,11315,,
14:20,12408,11509,,
14:25,12408,11509,,
14:30,12408,11509,,
14:35,12408,11749,,
14:40,12408,11749,,
14:45,12408,11749,,
14:50,12408,12012,,
14:55,12408,12012,,
15:00,12408,12012,,
15:05,13616,12241,,
15:10,13616,12241,,
15:15,13616,12241,,
15:20,13616,12629,,
15:25,13616,12629,,
15:30,13616,12629,,
15:35,13616,13051,,
15:40,13616,13051,,
15:45,13616,13051,,
15:50,13616,13576,,
15:55,13616,13576,,
16:00,13616,13576,,
16:05,15445,14091,,
16:10,15445,14091,,
16:15,15445,14091,,
16:20,15445,14729,,
16:25,15445,14729,,
16:30,15445,14729,,
16:35,15445,15432,,
16:40,15445,15432,,
16:45,15445,15432,,
16:50,15445,16126,,
16:55,15445,16126,,
17:00,15445,16126,,
17:05,18022,16773,,
17:10,18022,16773,,
17:15,18022,16773,,
17:20,18022,17569,,
17:25,18022,17569,,
17:30,18022,17569,,
17:35,18022,18417,,
17:40,18022,18417,,
17:45,18022,18417,,
17:50,18022,19195,,
17:55,18022,19195,,
18:00,18022,19195,,
18:05,20666,19800,,
18:10,20666,19800,,
18:15,20666,19800,,
18:20,20666,20512,,
18:25,20666,20512,,
18:30,20666,20512,,
18:35,20666,21129,,
18:40,20666,21129,,
18:45,20666,21129,,
18:50,20666,21652,,
18:55,20666,21652,,
19:00,20666,21652,,
19:05,22531,22041,,
19:10,22531,22041,,
19:15,22531,22041,,
19:20,22531,22401,,
19:25,22531,22401,,
19:30,22531,22401,,
19:35,22531,22779,,
19:40,22531,22779,,
19:45,22531,22779,,
19:50,22531,23128,,
19:55,22531,23128,,
20:00,22531,23128,,
20:05,23317,23338,,
20:10,23317,23338,,
20:15,23317,23338,,
20:20,23317,23402,,
20:25,23317,23402,,
20:30,23317,23402,,
20:35,23317,23337,,
20:40,23317,23337,,
20:45,23317,23337,,
20:50,23317,23210,,
20:55,23317,23210,,
21:00,23317,23210,,
21:05,22872,23162,,
21:10,22872,23162,,
21:15,22872,23162,,
21:20,22872,23050,,
21:25,22872,23050,,
21:30,22872,23050,,
21:35,22872,22822,,
21:40,22872,22822,,
21:45,22872,22822,,
21:50,22872,22513,,
21:55,22872,22513,,
22:00,22872,22513,,
22:05,21681,22203,,
22:10,21681,22203,,
22:15,21681,22203,,
22:20,21681,21882,,
22:25,21681,21882,,
22:30,21681,21882,,
22:35,21681,21525,,
22:40,21681,21525,,
22:45,21681,21525,,
22:50,21681,21144,,
22:55,21681,21144,,
23:00,21681,21144,,
23:05,20350,20802,,
23:10,20350,20802,,
23:15,20350,20802,,
23:20,20350,20468,,
23:25,20350,20468,,
23:30,20350,20468,,
23:35,20350,20151,,
23:40,20350,20151,,
23:45,20350,20151,,
23:50,20350,19878,,
23:55,20350,19878,,
00:00,20350,19878,,
