Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21503,21347,21281
00:05,20949,21154,21277
00:10,20949,21154,21232
00:15,20949,21154,21137
00:20,20949,20930,21005
00:25,20949,20930,20921
00:30,20949,20930,20843
00:35,20949,20635,20782
00:40,20949,20635,20714
00:45,20949,20635,20646
00:50,20949,20428,20567
00:55,20949,20428,20489
01:00,20949,20428,20427
01:05,20235,20236,20394
01:10,20235,20236,20373
01:15,20235,20236,20334
01:20,20235,20150,20305
01:25,20235,20150,20269
01:30,20235,20150,20238
01:35,20235,20088,20235
01:40,20235,20088,20203
01:45,20235,20088,20179
01:50,20235,20067,20143
01:55,20235,20067,20114
02:00,20235,20067,20067
02:05,19808,20040,20080
02:10,19808,20040,20045
02:15,19808,20040,20031
02:20,19808,19975,19994
02:25,19808,19975,19987
02:30,19808,19975,
02:35,19808,19913,
02:40,19808,19913,
02:45,19808,19913,
02:50,19808,19926,
02:55,19808,19926,
03:00,19808,19926,
03:05,19681,19950,
03:10,19681,19950,
03:15,19681,19950,
03:20,19681,19977,
03:25,19681,19977,
03:30,19681,19977,
03:35,19681,20020,
03:40,19681,20020,
03:45,19681,20020,
03:50,19681,20207,
03:55,19681,20207,
04:00,19681,20207,
04:05,20145,20405,
04:10,20145,20405,
04:15,20145,20405,
04:20,20145,20571,
04:25,20145,20571,
04:30,20145,20571,
04:35,20145,20782,
04:40,20145,20782,
04:45,20145,20782,
04:50,20145,21218,
04:55,20145,21218,
05:00,20145,21218,
05:05,21733,21636,
05:10,21733,21636,
05:15,21733,21636,
05:20,21733,22005,
05:25,21733,22005,
05:30,21733,22005,
05:35,21733,22410,
05:40,21733,22410,
05:45,21733,22410,
05:50,21733,23012,
05:55,21733,23012,
06:00,21733,23012,
06:05,23954,23602,
06:10,23954,23602,
06:15,23954,23602,
06:20,23954,24087,
06:25,23954,24087,
06:30,23954,24087,
06:35,23954,24415,
06:40,23954,24415,
06:45,23954,24415,
06:50,23954,24755,
06:55,23954,24755,
07:00,23954,24755,
07:05,25187,25046,
07:10,25187,25046,
07:15,25187,25046,
07:20,25187,25255,
07:25,25187,25255,
07:30,25187,25255,
07:35,25187,25330,
07:40,25187,25330,
07:45,25187,25330,
07:50,25187,25429,
07:55,25187,25429,
08:00,25187,25429,
08:05,25526,25495,
08:10,25526,25495,
08:15,25526,25495,
08:20,25526,25507,
08:25,25526,25507,
08:30,25526,25507,
08:35,25526,25366,
08:40,25526,25366,
08:45,25526,25366,
08:50,25526,25350,
08:55,25526,25350,
09:00,25526,25350,
09:05,25255,25319,
09:10,25255,25319,
09:15,25255,25319,
09:20,25255,25238,
09:25,25255,25238,
09:30,25255,25238,
09:35,25255,25124,
09:40,25255,25124,
09:45,25255,25124,
09:50,25255,24992,
09:55,25255,24992,
10:00,25255,24992,
10:05,24798,24854,
10:10,24798,24854,
10:15,24798,24854,
10:20,24798,24744,
10:25,24798,24744,
10:30,24798,24744,
10:35,24798,24623,
10:40,24798,24623,
10:45,24798,24623,
10:50,24798,24499,
10:55,24798,24499,
11:00,24798,24499,
11:05,24275,24386,
11:10,24275,24386,
11:15,24275,24386,
11:20,24275,24269,
11:25,24275,24269,
11:30,24275,24269,
11:35,24275,24239,
11:40,24275,24239,
11:45,24275,24239,
11:50,24275,24248,
11:55,24275,24248,
12:00,24275,24248,
12:05,24362,24266,
12:10,24362,24266,
12:15,24362,24266,
12:20,24362,24287,
12:25,24362,24287,
12:30,24362,24287,
12:35,24362,24332,
12:40,24362,24332,
12:45,24362,24332,
12:50,24362,24386,
12:55,24362,24386,
13:00,24362,24386,
13:05,24671,24441,
13:10,24671,24441,
