Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23620,23131,23080,
00:05,22464,23131,23201,
00:10,22464,23131,23196,
00:15,22464,23131,23140,
00:20,22464,22949,23114,
00:25,22464,22949,23011,
00:30,22464,22949,22881,
00:35,22464,22745,22812,
00:40,22464,22745,22701,
00:45,22464,22745,22609,
00:50,22464,22438,22524,
00:55,22464,22438,22436,
01:00,22464,22438,22343,
01:05,21531,22195,22271,
01:10,21531,22195,22204,
01:15,21531,22195,22123,
01:20,21531,21981,22063,
01:25,21531,21981,22000,
01:30,21531,21981,21896,
01:35,21531,21783,21839,
01:40,21531,21783,21755,
01:45,21531,21783,21681,
01:50,21531,21556,21601,
01:55,21531,21556,21515,
02:00,21531,21556,21416,
02:05,20848,21359,21401,
02:10,20848,21359,21419,
02:15,20848,21359,21352,
02:20,20848,21195,21301,
02:25,20848,21195,21264,
02:30,20848,21195,21174,
02:35,20848,21048,21120,
02:40,20848,21048,21094,
02:45,20848,21048,21051,
02:50,20848,20916,20980,
02:55,20848,20916,20948,
03:00,20848,20916,20892,
03:05,20432,20813,20919,
03:10,20432,20813,20888,
03:15,20432,20813,20862,
03:20,20432,20719,20829,
03:25,20432,20719,20814,
03:30,20432,20719,20783,
03:35,20432,20684,20744,
03:40,20432,20684,20713,
03:45,20432,20684,20699,
03:50,20432,20608,20644,
03:55,20432,20608,20618,
04:00,20432,20608,20611,
04:05,20271,20615,20618,
04:10,20271,20615,20644,
04:15,20271,20615,20627,
04:20,20271,20595,20617,
04:25,20271,20595,20607,
04:30,20271,20595,20597,
04:35,20271,20568,20578,
04:40,20271,20568,20561,
04:45,20271,20568,20536,
04:50,20271,20541,20531,
04:55,20271,20541,20508,
05:00,20271,20541,20515,
05:05,20332,20611,20557,
05:10,20332,20611,20570,
05:15,20332,20611,20581,
05:20,20332,20633,20591,
05:25,20332,20633,20597,
05:30,20332,20633,20601,
05:35,20332,20624,20596,
05:40,20332,20624,20608,
05:45,20332,20624,20590,
05:50,20332,20631,20579,
05:55,20332,20631,20617,
06:00,20332,20631,20632,
06:05,20534,20822,20714,
06:10,20534,20822,20754,
06:15,20534,20822,20809,
06:20,20534,20915,20861,
06:25,20534,20915,20880,
06:30,20534,20915,20919,
06:35,20534,20843,20951,
06:40,20534,20843,20943,
06:45,20534,20843,20898,
06:50,20534,20724,20861,
06:55,20534,20724,20819,
07:00,20534,20724,20779,
07:05,20261,20836,20847,
07:10,20261,20836,20890,
07:15,20261,20836,20858,
07:20,20261,20754,20866,
07:25,20261,20754,20811,
07:30,20261,20754,20745,
07:35,20261,20657,20746,
07:40,20261,20657,,
07:45,20261,20657,,
07:50,20261,20445,,
07:55,20261,20445,,
08:00,20261,20445,,
08:05,19810,20373,,
08:10,19810,20373,,
08:15,19810,20373,,
08:20,19810,20200,,
08:25,19810,20200,,
08:30,19810,20200,,
08:35,19810,20004,,
08:40,19810,20004,,
08:45,19810,20004,,
08:50,19810,19771,,
08:55,19810,19771,,
09:00,19810,19771,,
09:05,18866,19628,,
09:10,18866,19628,,
